drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1925.0,22.7,25.1,4,1,95,.703,44.4,.556,4,.389,1,.333,1,.667,0,7,.714,3,4.6,HOU,29,+23,20140219,163,5.7,18,6,18.7,.694,3.1,6,5,10,1,11,10.2,2.6,James Harden
4,1858.0,1.3,19.2,2,2,105,.643,7.8,.571,0,.214,0,.000,1,0,0,3,.667,1,12.5,HOU,18,+28,20140219,125,2.9,14,0,15.5,.643,3.2,5,2,8,1,2,8.8,0.0,Chandler Parsons
2,1760.0,5.1,11.4,3,0,101,.556,18.0,.444,0,.667,0,.000,1,0,0,6,.333,2,0.0,HOU,10,+29,20140219,152,4.6,9,0,8.2,.556,3.4,3,2,4,1,5,5.6,0.0,Patrick Beverley
7,1705.0,2.3,27.0,2,4,94,.601,4.6,.643,2,.000,3,.429,6,.333,0,0,0,0,19.4,HOU,20,+20,20140219,109,3.2,14,6,29.6,.643,21.1,13,0,9,1,1,25.0,8.9,Dwight Howard
3,1231.0,-7.5,21.1,0,1,111,.517,0.0,.500,2,.125,0,.750,2,.333,0,1,1.000,1,8.6,HOU,11,+19,20140219,107,0.0,8,6,17.5,.563,9.7,5,1,4,1,0,13.3,0.0,Terrence Jones
7,1390.0,-2.1,11.1,0,0,110,.509,4.5,.500,1,.000,0,.333,5,.500,0,0,0,1,0.0,HOU,7,+6,20140219,144,0.0,6,2,36.3,.500,21.6,12,0,3,0,1,28.3,0.0,Ömer Aşık
2,1257.0,-15.0,28.2,1,4,106,.379,10.2,.273,1,.545,0,.182,1,.500,0,6,.333,2,25.2,HOU,9,+4,20140219,74,2.2,11,2,11.5,.364,4.8,3,2,3,0,2,7.8,0.0,Jeremy Lin
3,1130.0,4.3,24.6,2,1,95,.524,6.5,.455,0,.364,1,.091,2,.000,0,4,.500,0,8.0,HOU,12,+13,20140219,116,4.8,11,1,19.1,.545,10.6,5,2,5,0,1,14.5,4.5,Donatas Motiejūnas
2,1120.0,5.9,14.0,0,0,111,.786,12.3,.571,0,.714,0,.000,0,0,0,5,.600,2,0.0,HOU,11,-3,20140219,178,0.0,7,0,12.9,.786,0.0,2,3,4,0,2,5.8,0.0,Francisco García
2,720.0,14.2,18.2,1,0,95,.595,27.3,.400,2,.400,1,.400,0,1.000,0,2,.500,1,0.0,HOU,7,-3,20140219,159,3.8,5,2,20.0,.500,0.0,2,1,2,0,3,9.1,7.0,Omri Casspi
0,304.0,-32.5,14.7,0,1,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,HOU,0,-6,20140219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer
1,2563.0,4.9,19.2,3,4,129,.678,54.3,.538,2,.462,0,.308,0,.500,0,6,.667,1,21.3,LAL,20,-17,20140219,127,3.2,13,4,2.3,.692,0.0,1,4,7,1,16,1.3,0.0,Kendall Marshall
7,2538.0,2.9,16.9,2,2,125,.838,3.7,.692,2,.462,0,.231,0,.667,0,6,.667,3,12.3,LAL,24,-27,20140219,130,2.1,13,3,16.5,.846,0.0,7,4,9,1,1,9.0,0.0,Wesley Johnson
1,2047.0,-6.4,23.5,1,3,132,.620,9.0,.500,3,.429,0,.214,0,1.000,0,6,.333,3,16.4,LAL,19,-17,20140219,99,1.3,14,3,2.9,.571,0.0,1,2,7,1,2,1.6,0.0,Jodie Meeks
2,1759.0,-7.7,25.0,0,1,131,.412,14.3,.286,4,.357,2,.286,1,1.000,0,5,.200,3,6.0,LAL,13,+3,20140219,89,0.0,14,4,6.8,.321,4.1,3,1,4,1,3,5.6,4.7,Ryan Kelly
4,1325.0,-10.8,24.7,0,1,127,.393,13.5,.364,1,.000,1,.091,0,1.000,0,0,0,3,8.0,LAL,9,-8,20140219,77,0.0,11,1,18.1,.364,0.0,4,0,4,1,2,9.9,3.2,Chris Kaman
6,1540.0,-2.0,15.4,3,2,113,.714,0.0,.714,0,.000,1,.000,1,0,0,0,0,4,22.2,LAL,10,-31,20140219,101,5.3,7,0,23.4,.714,4.7,7,0,5,0,0,14.9,2.7,Jordan Hill
5,1449.0,-5.4,10.9,1,0,123,.333,5.4,.333,0,.000,1,.000,1,0,0,0,0,1,0.0,LAL,4,-12,20140219,82,1.9,6,0,20.7,.333,5.0,6,0,2,0,1,13.6,2.9,Robert Sacre
3,1179.0,-10.4,26.7,0,6,131,.750,29.0,.500,0,.667,0,.000,0,0,0,4,.750,1,50.0,LAL,9,-21,20140219,76,0.0,6,0,15.3,.750,0.0,3,3,3,0,4,8.3,0.0,Jordan Farmar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
