trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,3,163,4.6,18.7,.389,4,HOU,.694,.714,29,James Harden,7,.667,20140219,1,18,22.7,5,44.4,95,10.2,5.7,25.1,11,0,1,5,.703,1925.0,1,1,2.6,10,4,.556,6,3.1,+23
5,.000,1,125,12.5,15.5,.214,0,HOU,.643,.667,18,Chandler Parsons,3,0,20140219,1,14,1.3,4,7.8,105,8.8,2.9,19.2,2,0,1,2,.643,1858.0,0,2,0.0,8,2,.571,0,3.2,+28
3,.000,2,152,0.0,8.2,.667,0,HOU,.556,.333,10,Patrick Beverley,6,0,20140219,1,9,5.1,2,18.0,101,5.6,4.6,11.4,5,0,1,2,.556,1760.0,0,0,0.0,4,3,.444,0,3.4,+29
13,.429,0,109,19.4,29.6,.000,2,HOU,.643,0,20,Dwight Howard,0,.333,20140219,6,14,2.3,7,4.6,94,25.0,3.2,27.0,1,0,1,0,.601,1705.0,3,4,8.9,9,2,.643,6,21.1,+20
5,.750,1,107,8.6,17.5,.125,2,HOU,.563,1.000,11,Terrence Jones,1,.333,20140219,2,8,-7.5,3,0.0,111,13.3,0.0,21.1,0,0,1,1,.517,1231.0,0,1,0.0,4,0,.500,6,9.7,+19
12,.333,1,144,0.0,36.3,.000,1,HOU,.500,0,7,Ömer Aşık,0,.500,20140219,5,6,-2.1,7,4.5,110,28.3,0.0,11.1,1,0,0,0,.509,1390.0,0,0,0.0,3,0,.500,2,21.6,+6
3,.182,2,74,25.2,11.5,.545,1,HOU,.364,.333,9,Jeremy Lin,6,.500,20140219,1,11,-15.0,2,10.2,106,7.8,2.2,28.2,2,0,0,2,.379,1257.0,0,4,0.0,3,1,.273,2,4.8,+4
5,.091,0,116,8.0,19.1,.364,0,HOU,.545,.500,12,Donatas Motiejūnas,4,.000,20140219,2,11,4.3,3,6.5,95,14.5,4.8,24.6,1,0,0,2,.524,1130.0,1,1,4.5,5,2,.455,1,10.6,+13
2,.000,2,178,0.0,12.9,.714,0,HOU,.786,.600,11,Francisco García,5,0,20140219,0,7,5.9,2,12.3,111,5.8,0.0,14.0,2,0,0,3,.786,1120.0,0,0,0.0,4,0,.571,0,0.0,-3
2,.400,1,159,0.0,20.0,.400,2,HOU,.500,.500,7,Omri Casspi,2,1.000,20140219,0,5,14.2,2,27.3,95,9.1,3.8,18.2,3,0,0,1,.595,720.0,1,0,7.0,2,1,.400,2,0.0,-3
