drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1798.0,1.2,21.6,1,3,120,.604,23.3,.444,3,.667,1,.444,0,.750,0,6,.333,2,21.8,DET,13,-32,20190313,96,1.8,9,4,16.0,.556,0.0,4,2,4,1,3,7.3,2.9,Blake Griffin
1,1515.0,2.8,18.4,2,2,120,.698,8.9,.429,2,1.000,0,.286,0,1.000,0,7,.429,2,20.2,DET,11,-21,20190313,104,4.2,7,2,4.8,.643,0.0,1,3,3,1,1,2.2,0.0,Wayne Ellington
5,1440.0,-16.7,19.2,0,5,118,.525,0.0,.333,3,.000,2,1.333,4,.750,0,0,0,6,51.2,DET,5,-7,20190313,65,0.0,3,4,25.0,.333,16.7,9,0,1,1,0,20.5,7.1,Andre Drummond
1,1414.0,-21.1,37.7,0,3,129,.252,29.3,.200,2,.400,0,.133,0,1.000,0,6,.000,4,15.9,DET,8,-23,20190313,53,0.0,15,2,5.1,.200,0.0,1,0,3,1,3,2.3,0.0,Reggie Jackson
0,574.0,3.7,4.9,1,0,113,.000,18.6,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,DET,0,-19,20190313,77,5.6,1,0,0.0,.000,10.5,1,0,0,1,1,5.7,9.0,Bruce Brown
3,1726.0,-0.3,16.4,0,1,127,.556,32.8,.444,0,.667,0,.000,0,0,0,6,.333,2,10.0,DET,10,-17,20190313,107,0.0,9,0,12.5,.556,0.0,3,2,4,0,4,5.7,0.0,Luke Kennard
0,1243.0,-5.6,11.4,1,0,125,.300,18.8,.200,0,.800,0,.000,0,0,0,4,.250,2,0.0,DET,3,-7,20190313,78,2.6,5,0,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,Langston Galloway
2,1115.0,-13.1,17.7,0,1,127,.333,11.8,.333,0,.500,0,.000,0,0,0,3,.000,1,14.3,DET,4,-9,20190313,62,0.0,6,0,12.9,.333,0.0,2,0,2,0,1,5.9,0.0,Ish Smith
5,1077.0,0.4,25.3,0,0,114,.415,0.0,.429,2,.143,2,.857,1,.333,0,1,.000,0,0.0,DET,8,-14,20190313,87,0.0,7,6,33.4,.429,5.6,6,0,3,0,0,18.2,9.6,Thon Maker
1,964.0,1.8,14.7,1,1,121,.750,16.6,.750,0,.250,0,.000,1,0,0,1,.000,2,20.0,DET,6,+1,20190313,115,3.3,4,0,7.5,.750,6.2,2,0,3,0,1,6.8,0.0,Glenn Robinson
4,832.0,3.8,17.0,0,1,119,.500,51.7,.500,0,.000,0,.000,2,0,0,0,0,1,20.0,DET,4,-18,20190313,106,0.0,4,0,34.6,.500,14.4,6,0,2,0,3,23.6,0.0,Zaza Pachulia
1,351.0,-5.6,40.3,0,0,115,.200,43.7,.200,0,.400,1,.000,0,0,0,2,.000,0,0.0,DET,2,-2,20190313,53,0.0,5,0,20.5,.200,0.0,1,0,1,0,1,9.3,14.7,Khyri Thomas
0,351.0,-6.3,16.1,1,0,111,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,DET,0,-2,20190313,27,9.2,2,0,0.0,.000,17.1,1,0,0,0,0,9.3,0.0,Sviatoslav Mykhailiuk
6,1856.0,10.3,18.9,2,2,78,.597,24.8,.500,1,.300,1,.200,2,.500,0,3,.667,1,15.5,MIA,13,+28,20190313,123,3.5,10,2,19.4,.600,7.8,8,2,5,1,5,14.1,3.9,Josh Richardson
4,1658.0,10.0,22.8,2,1,79,.543,17.2,.417,0,.667,1,.167,0,.000,0,8,.500,0,7.2,MIA,14,+25,20190313,113,3.9,12,2,14.5,.583,0.0,4,4,5,1,3,7.9,4.3,Dion Waiters
5,1539.0,14.2,19.5,2,0,78,.727,14.5,.636,0,.364,0,.000,0,0,0,4,.500,1,0.0,MIA,16,+28,20190313,154,4.2,11,0,19.5,.727,0.0,5,2,7,1,2,10.6,0.0,Justise Winslow
3,1287.0,2.3,13.1,0,0,86,.726,6.5,.500,5,.250,1,1.250,0,1.000,0,1,.000,4,0.0,MIA,9,+27,20190313,167,0.0,4,5,14.0,.500,0.0,3,0,2,1,1,7.6,5.6,Kelly Olynyk
4,1017.0,6.8,15.5,0,1,85,1.050,9.3,1.000,4,.000,0,1.333,1,1.000,0,0,0,4,17.4,MIA,10,+22,20190313,177,0.0,3,4,23.6,1.000,7.1,5,0,3,1,1,16.1,0.0,Bam Adebayo
1,1884.0,3.1,12.9,2,1,86,.508,13.3,.429,1,.429,0,.286,3,.500,0,3,.333,2,11.3,MIA,8,+12,20190313,121,3.4,7,2,3.2,.500,11.5,4,1,3,0,3,6.9,0.0,Derrick Jones
3,1320.0,-6.5,27.9,0,1,87,.439,6.3,.222,7,.111,1,.889,0,.875,0,1,.000,2,7.4,MIA,11,+11,20190313,100,0.0,9,8,13.6,.222,0.0,3,0,2,0,1,7.4,5.5,Dwyane Wade
5,1182.0,1.3,31.0,0,1,82,.523,10.0,.500,1,.000,1,.083,6,1.000,0,0,0,3,7.4,MIA,13,+5,20190313,123,0.0,12,1,25.4,.500,36.5,11,0,6,0,1,30.5,6.1,Hassan Whiteside
2,1130.0,11.0,24.1,2,1,79,.556,35.4,.444,0,.444,0,.000,0,0,0,4,.500,1,10.0,MIA,10,+11,20190313,121,5.7,9,0,10.6,.556,0.0,2,2,4,0,4,5.8,0.0,Goran Dragić
1,786.0,-14.6,20.8,0,2,92,.250,10.4,.250,0,.500,0,.000,1,0,0,2,.000,0,33.3,MIA,2,-3,20190313,55,0.0,4,0,7.6,.250,9.2,2,0,1,0,1,8.3,0.0,Rodney McGruder
4,390.0,1.3,14.0,0,0,72,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,MIA,2,+2,20190313,108,0.0,2,0,61.5,.500,0.0,4,0,1,0,0,33.6,0.0,Udonis Haslem
0,351.0,-21.3,15.5,0,1,95,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,MIA,0,+2,20190313,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kalin Lucas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
