trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,1.333,2,130,7.8,15.2,.200,18,ATL,.367,.333,29,Marvin Williams,3,.900,20090206,2,15,4.7,5,4.7,113,10.0,0.0,29.1,1,0,1,1,.609,2425.0,2,2,4.2,5,0,.333,20,5.4,+8
4,.231,2,94,21.8,13.4,.308,3,ATL,.462,.500,15,Mike Bibby,4,1.000,20090206,0,13,-6.2,4,21.3,116,6.3,0.0,22.7,4,0,1,2,.524,2212.0,0,4,0.0,5,0,.385,3,0.0,+4
3,.538,2,67,5.9,10.3,.077,3,ATL,.231,.000,9,Josh Smith,1,.429,20090206,0,13,-4.6,3,9.9,107,4.8,1.5,21.7,2,0,1,0,.280,2155.0,5,1,11.7,3,1,.231,7,0.0,+8
5,.000,4,179,0.0,4.0,.600,0,ATL,.850,.833,17,Maurice Evans,6,0,20090206,4,10,11.2,1,7.1,120,9.3,0.0,14.7,1,0,1,5,.850,1866.0,0,0,0.0,6,0,.600,0,14.0,+7
4,.400,1,124,0.0,12.4,.000,1,ATL,.400,0,5,Al Horford,0,.500,20090206,1,5,2.8,3,23.2,113,7.8,1.9,9.0,4,0,1,0,.425,1789.0,0,0,0.0,2,1,.400,2,3.7,-8
8,.400,3,93,14.5,19.7,.000,2,ATL,.400,0,10,Zaza Pachulia,0,.500,20090206,4,10,-4.6,4,8.2,104,18.5,4.4,25.2,1,0,0,0,.425,1498.0,0,2,0.0,4,2,.400,4,17.5,+8
5,.111,1,117,17.5,26.2,.444,1,ATL,.667,.500,13,Ronald Murray,4,1.000,20090206,0,9,2.9,5,19.7,112,12.3,0.0,22.2,2,0,0,2,.689,1409.0,0,2,0.0,5,0,.556,1,0.0,-3
2,0,4,241,0.0,10.1,0,2,ATL,0,0,2,Acie Law,0,1.000,20090206,1,0,-3.9,1,12.8,117,9.5,0.0,3.3,1,0,0,0,1.136,728.0,0,0,0.0,0,0,0,2,9.0,-1
2,.000,1,97,50.0,23.2,.000,0,ATL,1.000,0,2,Solomon Jones,0,0,20090206,1,1,-6.5,1,0.0,113,21.8,0.0,17.2,0,0,0,0,1.000,318.0,0,1,0.0,1,0,1.000,0,20.6,+2
0,0,0,0,0,0,0,0,ATL,0,0,0,Mario West,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
