blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.2,.333,4.7,0.0,113,1,29,.900,29.1,5,7,+8,130,2,5,20090206,2425.0,0,Marvin Williams,15,18,0,.200,2,.367,2,1,4.7,10.0,.609,ATL,3,20,1.333,1,5.4,2,.333,7.8,15.2
0.0,.385,21.3,0.0,116,4,15,1.000,22.7,5,4,+4,94,4,4,20090206,2212.0,0,Mike Bibby,13,3,0,.308,0,.462,0,2,-6.2,6.3,.524,ATL,4,3,.231,1,0.0,2,.500,21.8,13.4
11.7,.231,9.9,1.5,107,2,9,.429,21.7,3,3,+8,67,1,3,20090206,2155.0,1,Josh Smith,13,3,0,.077,5,.231,0,0,-4.6,4.8,.280,ATL,1,7,.538,1,0.0,2,.000,5.9,10.3
0.0,.600,7.1,0.0,120,1,17,0,14.7,6,5,+7,179,0,1,20090206,1866.0,0,Maurice Evans,10,0,0,.600,0,.850,4,5,11.2,9.3,.850,ATL,6,0,.000,1,14.0,4,.833,0.0,4.0
0.0,.400,23.2,1.9,113,4,5,.500,9.0,2,4,-8,124,0,3,20090206,1789.0,1,Al Horford,5,1,0,.000,0,.400,1,0,2.8,7.8,.425,ATL,0,2,.400,1,3.7,1,0,0.0,12.4
0.0,.400,8.2,4.4,104,1,10,.500,25.2,4,8,+8,93,2,4,20090206,1498.0,2,Zaza Pachulia,10,2,0,.000,0,.400,4,0,-4.6,18.5,.425,ATL,0,4,.400,0,17.5,3,0,14.5,19.7
0.0,.556,19.7,0.0,112,2,13,1.000,22.2,5,5,-3,117,2,5,20090206,1409.0,0,Ronald Murray,9,1,0,.444,0,.667,0,2,2.9,12.3,.689,ATL,4,1,.111,0,0.0,1,.500,17.5,26.2
0.0,0,12.8,0.0,117,1,2,1.000,3.3,0,2,-1,241,0,1,20090206,728.0,0,Acie Law,0,2,0,0,0,0,1,0,-3.9,9.5,1.136,ATL,0,2,0,0,9.0,4,0,0.0,10.1
0.0,1.000,0.0,0.0,113,0,2,0,17.2,1,2,+2,97,1,1,20090206,318.0,0,Solomon Jones,1,0,0,.000,0,1.000,1,0,-6.5,21.8,1.000,ATL,0,0,.000,0,20.6,1,0,50.0,23.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
