blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.278,6.0,1.1,115,2,12,1.000,22.3,5,2,-13,65,2,2,20090331,2633.0,1,Ben Gordon,18,2,0,.333,0,.278,0,0,-14.1,2.9,.318,CHI,6,2,.111,1,0.0,3,.000,9.6,5.5
0.0,.571,26.3,0.0,114,6,24,.000,25.3,12,11,0,123,0,9,20090331,2386.0,0,Derrick Rose,21,0,0,.000,0,.571,2,0,3.1,17.5,.560,CHI,0,1,.048,1,6.7,1,0,0.0,27.2
0.0,.615,26.7,2.6,110,7,20,.500,21.3,8,7,-1,120,3,6,20090331,2347.0,2,Kirk Hinrich,13,2,0,.231,0,.692,1,2,5.1,11.3,.678,CHI,3,4,.308,1,3.4,2,.667,16.9,18.4
4.8,.700,0.0,3.3,107,0,20,1.000,23.9,7,1,-9,123,3,1,20090331,1846.0,2,Tyrus Thomas,10,6,0,.000,2,.700,0,0,3.0,2.1,.791,CHI,0,6,.600,1,0.0,4,0,19.2,3.9
3.7,.000,11.5,0.0,109,2,4,1.000,13.6,0,7,+7,95,2,6,20090331,1197.0,0,Joakim Noah,2,4,0,.000,1,.000,1,0,-1.6,22.2,.532,CHI,0,4,2.000,1,6.7,1,0,34.7,36.1
0.0,.545,30.4,2.7,110,8,14,1.000,16.4,6,5,+4,129,1,4,20090331,2218.0,2,Brad Miller,11,2,0,.091,0,.545,1,0,5.6,8.5,.589,CHI,1,2,.182,0,3.6,5,.000,7.8,13.0
0.0,.667,4.6,0.0,116,1,11,1.000,12.5,4,5,+2,144,1,3,20090331,1773.0,0,Tim Thomas,6,2,0,.167,0,.750,2,1,1.3,10.7,.799,CHI,1,2,.333,0,9.0,1,1.000,12.7,12.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,John Salmons,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Anthony Roberson,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
1.5,.333,22.3,4.5,106,8,10,1.000,15.8,3,6,+3,89,5,5,20090331,2662.0,4,Jarrett Jack,9,4,0,.222,1,.333,1,0,0.0,8.5,.465,IND,2,4,.444,1,2.7,2,.000,31.7,15.0
1.9,.625,0.0,0.0,116,0,11,0,13.2,5,3,+5,92,3,3,20090331,2211.0,0,Brandon Rush,8,0,0,.250,1,.688,0,1,-4.1,5.1,.688,IND,2,0,.000,1,0.0,1,.500,27.3,10.9
0.0,.357,7.3,1.4,112,2,15,.667,22.5,5,12,+6,97,2,9,20090331,2209.0,1,Troy Murphy,14,4,0,.286,0,.393,3,1,-4.9,20.6,.451,IND,4,6,.429,1,9.8,4,.250,10.7,32.6
3.7,.579,4.7,1.4,111,1,31,.833,29.8,11,4,+6,128,3,2,20090331,2201.0,1,Danny Granger,19,5,0,.526,2,.684,2,4,10.0,6.9,.716,IND,10,6,.316,1,6.5,2,.400,12.2,7.3
0.0,.300,0.0,3.0,108,0,6,0,26.3,3,5,+2,71,0,4,20090331,1013.0,1,Roy Hibbert,10,0,0,.000,0,.300,1,0,-15.8,18.7,.300,IND,0,0,.000,1,7.1,5,0,0.0,31.6
3.5,.667,37.4,1.3,111,9,22,1.000,19.2,10,4,0,145,1,4,20090331,2335.0,1,T.J. Ford,15,2,0,.067,2,.667,0,0,9.3,6.5,.693,IND,1,2,.133,0,0.0,4,.000,5.9,13.7
3.7,.667,8.3,2.8,110,1,10,.667,20.2,4,1,-8,127,1,0,20090331,1098.0,1,Josh McRoberts,6,2,0,.000,1,.667,1,0,6.4,3.5,.683,IND,0,3,.500,0,6.6,0,0,12.0,0.0
0.0,.333,0.0,0.0,116,0,2,0,11.9,1,3,-4,90,0,2,20090331,671.0,0,Rasho Nesterović,3,0,0,.000,0,.333,1,0,-10.6,16.9,.333,IND,0,0,.000,0,10.7,2,0,0.0,23.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Stephen Graham,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Jeff Foster,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Travis Diener,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Maceo Baston,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Luol Deng,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Marquis Daniels,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Jamaal Tinsley,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
