trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.278,2,119,0.0,24.6,.000,3,DET,.556,0,23,Greg Monroe,0,.600,20130410,0,18,5.0,8,18.4,109,12.3,1.4,24.6,4,0,1,0,.569,2285.0,0,0,0.0,10,1,.556,5,0.0,+19
1,1.125,1,148,7.7,3.2,.250,6,DET,.750,1.000,18,Rodney Stuckey,2,.667,20130410,0,8,7.9,1,27.0,116,1.6,1.4,16.2,7,0,1,2,.753,2228.0,0,1,0.0,5,1,.625,9,0.0,+19
4,.273,3,67,7.5,9.9,.273,3,DET,.182,.000,7,Brandon Knight,3,1.000,20130410,1,11,-11.5,3,7.3,113,6.6,1.4,17.4,2,0,1,0,.284,2129.0,0,1,0.0,2,1,.182,3,3.3,+8
11,1.545,4,161,0.0,27.6,.000,9,DET,.909,0,29,Andre Drummond,0,.529,20130410,3,11,10.6,8,5.5,111,19.0,0.0,25.3,1,0,1,0,.785,2035.0,0,0,0.0,10,0,.909,17,10.4,+3
5,.857,1,77,9.4,17.6,.286,5,DET,.143,.000,7,Kyle Singler,2,.833,20130410,1,7,-8.6,4,0.0,110,11.0,1.9,18.6,0,0,1,0,.363,1592.0,0,1,0.0,1,1,.143,6,4.4,+28
1,.000,4,141,9.1,5.5,.400,0,DET,.800,.500,16,Will Bynum,4,0,20130410,0,10,6.2,1,27.8,117,2.7,0.0,23.9,3,0,0,2,.800,1282.0,0,1,0.0,7,0,.700,0,0.0,-1
1,.000,2,81,14.3,5.6,.167,0,DET,.500,.000,6,Khris Middleton,1,0,20130410,0,6,-10.3,1,0.0,118,2.8,0.0,15.6,0,0,0,0,.500,1248.0,0,1,0.0,3,0,.500,0,0.0,-21
1,.400,1,98,0.0,6.8,.200,1,DET,.400,.000,5,Jonas Jerebko,1,.500,20130410,0,5,3.0,1,16.2,104,3.4,6.0,15.8,2,0,0,0,.425,1035.0,0,0,0.0,2,2,.400,2,0.0,+2
1,.000,0,19,0.0,18.1,.667,0,DET,.000,.000,0,Charlie Villanueva,2,0,20130410,0,3,-10.8,1,18.6,106,9.1,0.0,21.5,1,0,0,0,.000,388.0,1,0,11.1,0,0,.000,0,0.0,-13
0,.000,2,0,0.0,0.0,1.000,0,DET,.000,.000,0,Kim English,1,0,20130410,0,1,-33.8,0,0.0,118,0.0,0.0,15.6,0,0,0,0,.000,178.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,DET,0,0,0,Corey Maggette,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Viacheslav Kravtsov,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,José Calderón,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.867,1,121,19.4,10.0,.333,12,CLE,.500,.200,27,Kyrie Irving,5,.923,20130410,0,15,3.9,3,40.6,123,5.0,0.0,33.5,9,0,1,1,.652,2099.0,0,5,0.0,7,0,.467,13,0.0,-14
8,.462,5,125,6.0,17.0,.000,3,CLE,.615,0,19,Tristan Thompson,0,.500,20130410,3,13,1.7,5,4.8,114,13.6,3.0,22.0,1,0,1,0,.607,2070.0,1,1,2.2,8,2,.615,6,10.2,-9
2,.000,5,71,14.3,3.8,.500,0,CLE,.333,.000,4,Alonzo Gee,3,0,20130410,1,6,-11.8,1,0.0,120,3.8,0.0,10.4,0,0,1,0,.333,1835.0,1,1,2.5,2,0,.333,0,3.8,-7
5,.000,5,79,18.2,19.9,.111,0,CLE,.444,.000,8,Tyler Zeller,1,0,20130410,0,9,-7.1,5,4.9,113,10.0,0.0,17.1,1,0,1,0,.444,1762.0,3,2,7.7,4,0,.444,0,0.0,-7
5,.000,2,180,0.0,25.1,.400,0,CLE,.900,.500,9,Wayne Ellington,2,0,20130410,0,5,0.7,5,0.0,121,12.6,0.0,9.8,0,0,1,1,.900,1397.0,0,0,0.0,4,0,.800,0,0.0,-16
2,.667,3,133,20.5,10.3,.000,1,CLE,.667,0,5,Shaun Livingston,0,.500,20130410,0,3,5.6,2,41.3,115,5.1,2.3,9.8,7,0,0,0,.644,1365.0,1,1,3.3,2,1,.667,2,0.0,+10
6,.286,3,131,0.0,33.6,.286,2,CLE,.500,.500,9,Omri Casspi,2,1.000,20130410,1,7,3.3,5,0.0,111,20.1,0.0,20.6,0,0,0,1,.571,1046.0,2,0,8.6,3,0,.429,2,6.7,+1
6,.000,1,129,0.0,13.8,.000,0,CLE,.500,0,8,Kevin Jones,0,0,20130410,4,8,0.0,2,9.9,123,20.7,0.0,21.5,1,0,0,0,.500,1016.0,0,0,0.0,4,0,.500,0,27.7,+2
3,.083,1,91,7.4,23.0,.167,1,CLE,.417,.000,11,Dion Waiters,2,1.000,20130410,0,12,-9.5,3,13.0,122,11.5,0.0,40.1,1,0,0,0,.442,915.0,0,1,0.0,5,0,.417,1,0.0,+2
9,.500,2,110,17.0,39.2,.000,2,CLE,.250,0,4,Marreese Speights,0,1.000,20130410,4,4,-6.1,5,8.7,119,35.3,0.0,17.9,1,0,0,0,.410,895.0,0,1,0.0,1,0,.250,2,31.4,+3
0,0,0,0,0,0,0,0,CLE,0,0,0,Luke Walton,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Chris Quinn,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Daniel Gibson,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jason Maxiell,0,0,20130410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,C.J. Miles,0,0,20130410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20130410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
