player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2698.0,.768,.688,.188,.500,2.7,14.9,9.0,16.2,2.6,0.0,9.3,21.9,159,117,13.9,CHA,1,0,20100203,10,16,.625,2,3,.667,8,8,1.000,1,6,7,4,2,0,2,4,30,-2
Nazr Mohammed,2416.0,.636,.600,.000,.467,26.8,22.2,24.4,4.5,0.0,1.8,18.1,25.1,124,119,3.7,CHA,1,0,20100203,9,15,.600,0,0,0,5,7,.714,9,8,17,1,0,1,4,2,23,+4
Raymond Felton,1939.0,.423,.423,.231,.000,0.0,10.4,5.4,5.0,3.6,0.0,13.3,21.3,91,118,-3.9,CHA,1,0,20100203,5,13,.385,1,3,.333,0,0,0,0,3,3,1,2,0,2,1,11,+5
Boris Diaw,1503.0,.000,.000,.500,.000,9.6,8.9,9.2,25.9,0.0,2.9,20.0,9.2,74,124,-4.9,CHA,1,0,20100203,0,4,.000,0,2,.000,0,0,0,2,2,4,5,0,1,1,4,0,+4
Stephen Graham,1424.0,.333,.333,.222,.000,10.1,14.1,12.2,6.5,0.0,0.0,0.0,17.4,103,124,-5.5,CHA,1,0,20100203,3,9,.333,0,2,.000,0,0,0,2,3,5,1,0,0,0,1,6,+6
Ronald Murray,1638.0,.540,.500,.615,.154,0.0,0.0,0.0,6.2,0.0,0.0,12.6,26.7,115,130,-2.3,CHA,0,0,20100203,5,13,.385,3,8,.375,2,2,1.000,0,0,0,1,0,0,2,2,15,-8
DeSagana Diop,1127.0,.532,1.000,.000,2.000,19.2,23.8,21.6,7.4,0.0,3.8,34.7,7.0,98,117,2.0,CHA,0,0,20100203,1,1,1.000,0,0,0,0,2,.000,3,4,7,1,0,1,1,1,2,-4
D.J. Augustin,941.0,.615,.500,.250,.500,0.0,0.0,0.0,9.9,0.0,0.0,0.0,14.3,154,130,-1.5,CHA,0,0,20100203,2,4,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,2,6,-7
Derrick Brown,714.0,.269,.286,.143,.143,10.1,9.4,9.7,0.0,0.0,0.0,11.8,32.5,65,125,-22.4,CHA,0,0,20100203,2,7,.286,0,1,.000,0,1,.000,1,1,2,0,0,0,1,2,4,-8
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2211.0,.194,.208,.417,.167,0.0,6.5,3.1,21.5,3.2,0.0,0.0,16.8,74,120,-9.8,LAL,1,0,20100203,2,12,.167,1,5,.200,0,2,.000,0,2,2,6,2,0,0,4,5,+1
Andrew Bynum,2140.0,.571,.571,.000,.143,15.6,30.3,22.7,4.8,1.6,2.2,11.8,22.8,116,110,-0.7,LAL,1,0,20100203,8,14,.571,0,0,0,1,2,.500,5,9,14,1,1,1,2,4,17,-2
Pau Gasol,1954.0,.489,.462,.000,.231,6.9,3.7,5.3,24.4,1.8,7.1,0.0,21.1,127,121,8.3,LAL,1,0,20100203,6,13,.462,0,0,0,2,3,.667,2,1,3,5,1,3,0,1,14,+1
Metta World Peace,1743.0,.651,.611,.222,.444,0.0,8.3,4.0,0.0,2.0,0.0,0.0,17.8,141,121,-0.9,LAL,1,0,20100203,5,9,.556,1,2,.500,3,4,.750,0,2,2,0,1,0,0,4,14,-1
Derek Fisher,1360.0,.765,.700,.400,.400,4.9,0.0,2.6,0.0,5.2,0.0,25.4,16.7,114,119,-0.8,LAL,1,0,20100203,3,5,.600,1,2,.500,2,2,1.000,1,0,1,0,2,0,2,4,9,-6
Lamar Odom,1666.0,.839,.800,.000,.300,24.1,4.3,14.6,20.6,2.1,0.0,0.0,19.6,185,123,17.6,LAL,0,0,20100203,8,10,.800,0,0,0,3,3,1.000,6,1,7,3,1,0,0,2,19,+5
Jordan Farmar,1520.0,.455,.389,.444,.222,0.0,18.9,9.1,17.1,2.3,0.0,9.2,20.7,106,115,-4.3,LAL,0,0,20100203,3,9,.333,1,4,.250,2,2,1.000,0,4,4,3,1,0,1,3,9,+8
Shannon Brown,1475.0,.421,.364,.364,.182,9.1,9.8,9.4,35.3,0.0,0.0,7.8,25.2,115,125,1.6,LAL,0,0,20100203,3,11,.273,2,4,.500,2,2,1.000,2,2,4,6,0,0,1,1,10,+8
Luke Walton,319.0,1.000,1.000,.000,.000,0.0,22.6,10.9,0.0,0.0,0.0,50.0,18.1,71,119,-8.3,LAL,0,0,20100203,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-4
Sasha Vujačić,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-9.2,LAL,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
