drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2230.0,0.9,16.9,0,1,89,.459,4.9,.300,6,.000,0,.700,5,.857,0,0,0,3,7.1,LAL,12,+5,20110301,115,0.0,10,7,34.4,.300,13.7,17,0,3,1,1,23.9,0.0,Pau Gasol
3,2089.0,-1.8,16.5,3,2,88,.276,5.1,.200,2,.300,0,.200,3,1.000,0,3,.000,2,15.5,LAL,6,0,20110301,71,4.8,10,2,9.2,.200,8.8,6,0,2,1,1,9.0,0.0,Metta World Peace
4,1899.0,6.8,34.5,0,3,97,.558,25.5,.444,7,.222,0,.444,0,.875,0,4,.250,2,12.2,LAL,24,+4,20110301,114,0.0,18,8,13.5,.472,0.0,4,1,8,1,3,6.6,0.0,Kobe Bryant
1,1793.0,-2.4,16.0,1,0,96,.418,0.0,.222,4,.222,0,.444,0,1.000,0,2,.500,3,0.0,LAL,9,+2,20110301,109,1.9,9,4,3.6,.278,0.0,1,1,2,1,0,1.7,0.0,Derek Fisher
2,1657.0,3.6,25.4,0,4,94,.595,16.3,.500,4,.000,2,.400,5,1.000,0,0,0,3,25.4,LAL,14,+2,20110301,107,0.0,10,4,7.7,.500,18.5,7,0,5,1,2,13.2,5.6,Andrew Bynum
7,1873.0,3.6,19.8,0,1,93,.466,13.8,.417,2,.167,0,.167,4,1.000,0,2,.000,1,7.2,LAL,12,+15,20110301,114,0.0,12,2,23.9,.417,13.1,11,0,5,0,2,18.4,0.0,Lamar Odom
2,1087.0,-2.7,7.4,0,1,97,.750,9.7,.500,0,.500,0,.000,0,0,0,1,1.000,3,33.3,LAL,3,+9,20110301,108,0.0,2,0,11.8,.750,0.0,2,1,1,0,1,5.8,0.0,Steve Blake
1,981.0,11.3,21.8,2,1,84,.571,0.0,.429,0,.429,0,.000,0,0,0,3,.667,0,12.5,LAL,8,+7,20110301,109,6.8,7,0,6.5,.571,0.0,1,2,3,0,0,3.2,0.0,Shannon Brown
3,791.0,-4.5,16.9,0,3,93,.500,27.6,.500,0,.000,0,.000,1,0,0,0,0,0,60.0,LAL,2,+11,20110301,59,0.0,2,0,24.3,.500,7.7,4,0,1,0,2,15.8,0.0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter
4,2293.0,-5.1,28.3,1,3,107,.371,16.1,.333,2,.056,1,.111,0,1.000,0,1,.000,2,13.7,MIN,14,0,20110301,72,1.5,18,2,10.7,.333,0.0,4,0,6,1,3,5.5,1.9,Michael Beasley
7,2241.0,5.6,23.7,1,0,103,.559,12.4,.471,1,.412,0,.118,1,.500,0,7,.429,6,0.0,MIN,20,-11,20110301,117,1.5,17,2,19.1,.559,2.9,8,3,8,1,2,11.2,0.0,Wesley Johnson
7,2206.0,1.4,20.7,1,1,102,.451,9.2,.200,9,.100,0,1.000,4,.900,0,1,.000,0,6.5,MIN,13,-4,20110301,107,1.5,10,10,19.4,.200,11.6,11,0,2,1,2,15.6,0.0,Kevin Love
2,1943.0,-1.5,13.6,0,1,114,.571,29.6,.571,1,.143,0,.286,1,.500,0,1,.000,2,11.3,MIN,9,-5,20110301,118,0.0,7,2,6.3,.571,3.3,3,0,4,1,5,4.8,0.0,Luke Ridnour
4,1537.0,-11.8,17.4,1,2,102,.286,0.0,.286,0,.000,1,.000,1,0,0,0,0,5,22.2,MIN,4,-5,20110301,51,2.2,7,0,15.9,.286,4.2,5,0,2,1,0,10.2,2.9,Darko Miličić
0,937.0,20.5,9.5,2,0,102,.833,61.8,.667,0,.667,0,.000,1,0,0,2,.500,2,0.0,MIN,5,-6,20110301,185,7.2,3,0,0.0,.833,6.8,1,1,2,0,5,3.3,0.0,Jonny Flynn
2,823.0,1.3,18.0,1,0,100,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,0,0.0,MIN,4,-12,20110301,98,4.1,5,0,14.9,.400,15.6,4,0,2,0,0,15.2,0.0,Anthony Randolph
1,650.0,-5.0,32.0,0,1,112,.500,0.0,.500,0,.333,0,.000,0,0,0,2,.000,0,14.3,MIN,6,-13,20110301,79,0.0,6,0,9.4,.500,0.0,1,0,3,0,0,4.8,0.0,Lazar Hayward
0,639.0,0.5,18.6,0,0,118,.500,20.5,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,MIN,4,0,20110301,108,0.0,4,0,0.0,.500,0.0,0,0,2,0,1,0.0,0.0,Wayne Ellington
