player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Avery Bradley,2135.0,.780,.789,.579,.105,3.7,30.7,18.5,22.3,1.4,0.0,4.8,27.8,141,102,17.5,BOS,1,0,20161029,11,19,.579,8,11,.727,1,2,.500,1,10,11,4,1,0,1,4,31,+11
Isaiah Thomas,2111.0,.520,.500,.350,.350,0.0,3.1,1.7,35.7,0.0,0.0,8.0,33.7,106,111,-0.7,BOS,1,0,20161029,9,20,.450,2,7,.286,4,7,.571,0,1,1,7,0,0,2,2,24,+14
Jae Crowder,2012.0,.500,.500,.778,.000,0.0,29.3,16.1,16.5,4.5,9.1,25.0,16.9,84,88,5.0,BOS,1,0,20161029,3,9,.333,3,7,.429,0,0,0,0,9,9,4,3,3,3,5,9,+10
Al Horford,1871.0,.643,.650,.100,.200,0.0,14.0,7.7,15.5,0.0,6.6,8.4,18.0,120,104,3.9,BOS,1,0,20161029,6,10,.600,1,1,1.000,1,2,.500,0,4,4,3,0,2,1,2,14,+10
Amir Johnson,1259.0,.250,.250,.250,.000,6.4,20.8,14.3,6.2,0.0,0.0,20.0,11.3,64,107,-12.0,BOS,1,0,20161029,1,4,.250,0,1,.000,0,0,0,1,4,5,1,0,0,1,4,2,+15
Terry Rozier,1276.0,.563,.500,.250,.250,0.0,15.4,8.5,13.1,0.0,0.0,31.1,14.3,88,109,-5.7,BOS,0,0,20161029,2,4,.500,0,1,.000,1,1,1.000,0,3,3,2,0,0,2,1,5,-10
Jonas Jerebko,1111.0,1.500,1.500,1.000,.000,0.0,11.8,6.5,7.1,0.0,0.0,66.7,7.7,77,109,-4.5,BOS,0,0,20161029,1,1,1.000,1,1,1.000,0,0,0,0,2,2,1,0,0,2,3,3,-5
Jaylen Brown,756.0,.543,.500,.000,.167,10.6,0.0,4.8,0.0,0.0,0.0,0.0,24.2,113,111,-4.2,BOS,0,0,20161029,3,6,.500,0,0,0,1,1,1.000,1,0,1,0,0,0,0,1,7,-1
Tyler Zeller,724.0,1.000,1.000,.000,.000,0.0,36.2,19.9,11.4,0.0,8.5,0.0,3.9,212,97,3.4,BOS,0,0,20161029,1,1,1.000,0,0,0,0,0,0,0,4,4,1,0,1,0,3,2,-3
Gerald Green,681.0,.410,.250,.500,.500,0.0,0.0,0.0,12.2,0.0,0.0,17.0,24.5,79,111,-11.7,BOS,0,0,20161029,1,4,.250,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,4,-6
Jordan Mickey,464.0,.387,.333,.000,.667,17.2,14.1,15.5,18.9,0.0,0.0,0.0,23.7,105,109,-2.0,BOS,0,0,20161029,1,3,.333,0,0,0,1,2,.500,1,1,2,1,0,0,0,0,3,-5
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2158.0,.778,.750,.500,.375,0.0,7.4,3.3,21.5,4.2,0.0,17.7,29.8,119,108,10.4,CHO,1,0,20161029,10,16,.625,4,8,.500,5,6,.833,0,2,2,3,3,0,4,2,29,-18
Nicolas Batum,1968.0,.475,.350,.500,.600,0.0,16.3,7.3,31.8,0.0,5.9,7.3,19.7,105,111,0.3,CHO,1,0,20161029,3,10,.300,1,5,.200,5,6,.833,0,4,4,6,0,2,1,2,12,-7
Marvin Williams,1810.0,.414,.400,.900,.200,0.0,13.3,6.0,5.8,0.0,3.2,0.0,17.1,84,114,-5.8,CHO,1,0,20161029,3,10,.300,2,9,.222,1,2,.500,0,3,3,1,0,1,0,2,9,-11
Michael Kidd-Gilchrist,1477.0,.518,.400,.000,.800,4.4,16.2,9.7,0.0,2.1,0.0,0.0,13.0,113,112,-3.7,CHO,1,0,20161029,2,5,.400,0,0,0,3,4,.750,1,3,4,0,1,0,0,1,7,-11
Cody Zeller,1270.0,.527,.500,.000,1.500,5.2,50.4,25.5,8.3,0.0,9.1,13.1,17.1,102,104,-1.5,CHO,1,0,20161029,2,4,.500,0,0,0,3,6,.500,1,8,9,1,0,2,1,3,7,-13
Frank Kaminsky,1458.0,.619,.563,.250,.250,4.5,16.5,9.9,24.6,0.0,0.0,10.1,19.2,120,116,0.9,CHO,0,0,20161029,4,8,.500,1,2,.500,2,2,1.000,1,3,4,3,0,0,1,2,11,+7
Marco Belinelli,1403.0,.342,.167,.500,.500,0.0,5.7,2.6,6.9,2.2,0.0,0.0,14.8,79,112,-9.4,CHO,0,0,20161029,1,6,.167,0,3,.000,3,3,1.000,0,1,1,1,1,0,0,2,5,+5
Spencer Hawes,1222.0,.333,.333,.000,.000,16.1,13.1,14.7,37.8,2.5,4.7,10.0,23.2,91,107,1.5,CHO,0,0,20161029,3,9,.333,0,0,0,0,0,0,3,2,5,4,1,1,1,0,6,+5
Ramon Sessions,1084.0,.717,.625,.250,.500,0.0,22.1,10.0,29.9,2.8,0.0,0.0,12.8,155,109,4.2,CHO,0,0,20161029,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,3,1,0,0,3,7,+3
Jeremy Lamb,550.0,.317,.286,.571,.286,0.0,43.6,19.6,0.0,5.5,0.0,0.0,40.6,63,101,-8.4,CHO,0,0,20161029,2,7,.286,0,4,.000,1,2,.500,0,3,3,0,1,0,0,0,5,+10
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Olynyk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Hibbert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
