blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,5.9,1.3,93,1,29,1.000,27.2,12,10,+16,121,1,10,20080102,2616.0,1,David West,21,5,0,.048,0,.571,0,0,7.1,13.9,.625,NOH,1,5,.238,1,0.0,2,.000,4.1,26.9
0.0,.300,56.2,1.4,93,13,16,1.000,19.3,3,4,+12,133,1,4,20080102,2351.0,1,Chris Paul,10,10,0,.100,0,.300,0,0,7.8,6.2,.556,NOH,1,10,1.000,1,0.0,3,.000,6.5,12.0
1.9,.455,4.9,0.0,92,1,14,.800,20.8,5,15,+15,103,3,10,20080102,2295.0,0,Tyson Chandler,11,4,0,.000,1,.455,5,0,-1.8,23.8,.530,NOH,0,5,.455,1,16.5,4,0,18.5,30.6
0.0,.333,4.9,1.6,92,1,7,0,12.7,3,7,+2,89,0,6,20080102,2089.0,1,Morris Peterson,9,0,0,.444,0,.389,1,1,-1.6,12.2,.389,NOH,4,0,.000,1,3.6,2,.250,0.0,20.2
2.1,.333,5.7,0.0,93,1,16,1.000,22.9,5,6,+12,104,0,6,20080102,2040.0,0,Peja Stojaković,15,2,0,.667,1,.467,0,4,3.4,10.7,.504,NOH,10,2,.133,1,0.0,2,.400,0.0,20.7
3.3,.400,15.8,2.5,87,2,8,1.000,16.3,2,2,+14,118,1,2,20080102,1320.0,1,Bobby Jackson,5,3,0,.400,1,.500,0,1,7.6,5.5,.633,NOH,2,3,.600,0,0.0,1,.500,13.7,10.6
4.6,.000,0.0,0.0,91,0,1,.500,18.4,0,0,-1,18,3,0,20080102,940.0,0,Marcus Vinicius,2,1,0,.500,1,.000,0,0,-15.9,0.0,.174,NOH,1,2,1.000,0,0.0,0,.000,51.0,0.0
0.0,.500,0.0,0.0,96,0,4,0,15.7,2,2,0,110,0,1,20080102,749.0,0,Hilton Armstrong,4,0,0,.000,0,.500,1,0,-4.3,9.7,.500,NOH,0,0,.000,0,10.1,2,0,0.0,9.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080102,0.0,0,Julian Wright,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080102,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080102,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080102,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
5.5,.100,16.7,0.0,105,5,9,.700,18.1,1,11,-10,73,1,11,20080102,2694.0,0,Chris Kaman,10,7,0,.000,3,.100,0,0,-3.5,14.9,.313,LAC,0,10,1.000,1,0.0,4,0,6.5,30.9
0.0,.533,21.3,0.0,113,4,20,.667,28.0,8,6,-12,99,3,5,20080102,2336.0,0,Corey Maggette,15,4,0,.067,0,.533,1,0,-0.6,9.4,.567,LAC,1,6,.400,1,3.0,1,.000,14.5,16.2
3.9,.500,7.8,0.0,107,1,4,0,9.8,2,5,-23,99,0,5,20080102,1289.0,0,Josh Powell,4,0,0,.000,1,.500,0,0,-2.9,14.1,.500,LAC,0,0,.000,1,0.0,3,0,0.0,29.4
4.1,.500,9.3,0.0,109,1,6,0,15.9,3,4,-14,103,0,3,20080102,1197.0,0,Quinton Ross,6,0,0,.000,1,.500,1,0,0.5,12.2,.500,LAC,0,0,.000,1,5.9,1,0,0.0,19.0
0.0,.125,15.8,0.0,117,2,2,0,26.5,1,0,-14,29,2,0,20080102,1195.0,0,Sam Cassell,8,0,0,.250,0,.125,0,0,-24.4,0.0,.125,LAC,2,0,.000,1,0.0,2,.000,20.0,0.0
2.8,.500,19.3,1.8,109,3,13,.500,19.2,5,1,+3,115,0,1,20080102,1796.0,1,Cuttino Mobley,10,1,0,.300,1,.600,0,2,6.7,2.0,.597,LAC,3,2,.200,0,0.0,1,.667,0.0,4.2
0.0,.600,52.6,7.8,96,7,12,0,18.8,6,3,0,128,0,3,20080102,1685.0,4,Brevin Knight,10,0,0,.000,0,.600,0,0,12.1,6.5,.600,LAC,0,0,.000,0,0.0,5,0,0.0,13.5
