player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Delfino,2007.0,.167,.167,.500,.000,0.0,12.8,6.8,12.3,1.6,0.0,14.3,9.3,65,101,-9.4,MIL,1,0,20120323,1,6,.167,0,3,.000,0,0,0,0,4,4,4,1,0,1,3,2,+13
Monta Ellis,1606.0,.396,.333,.083,.833,0.0,4.0,2.1,8.8,1.9,2.4,10.9,30.5,83,101,-10.1,MIL,1,0,20120323,4,12,.333,0,1,.000,5,10,.500,0,1,1,2,1,1,2,2,13,+5
Brandon Jennings,1571.0,.429,.429,.143,.000,9.4,4.1,6.5,19.8,0.0,0.0,0.0,23.7,113,107,-3.4,MIL,1,0,20120323,6,14,.429,0,2,.000,0,0,0,2,1,3,4,0,0,0,0,12,+5
Drew Gooden,1515.0,.500,.500,.000,.000,29.2,25.3,27.2,21.9,0.0,2.5,6.7,26.3,123,98,3.2,MIL,1,0,20120323,7,14,.500,0,0,0,0,0,0,6,6,12,4,0,1,1,4,14,+7
Ersan İlyasova,1348.0,.845,.813,.250,.250,16.4,23.7,20.3,6.1,2.3,2.8,0.0,17.5,179,94,13.6,MIL,1,0,20120323,6,8,.750,1,2,.500,2,2,1.000,3,5,8,1,1,1,0,2,15,+4
Luc Mbah a Moute,1525.0,.644,.667,.000,.667,9.7,25.2,18.0,5.7,0.0,2.5,0.0,27.1,138,98,6.9,MIL,0,0,20120323,8,12,.667,0,0,0,4,8,.500,2,6,8,1,0,1,0,1,20,+21
Mike Dunleavy,1336.0,1.008,1.000,.429,.143,0.0,19.2,10.3,12.3,0.0,0.0,11.8,16.8,168,102,10.7,MIL,0,0,20120323,6,7,.857,2,3,.667,1,1,1.000,0,4,4,2,0,0,1,1,15,+16
Beno Udrih,1310.0,.750,.750,.167,.000,0.0,9.8,5.2,44.9,0.0,0.0,14.3,14.2,150,105,6.4,MIL,0,0,20120323,4,6,.667,1,1,1.000,0,0,0,0,2,2,8,0,0,1,1,9,+15
Ekpe Udoh,1133.0,.600,.600,.000,.000,0.0,11.3,6.1,12.6,0.0,6.7,16.7,14.1,109,99,-1.1,MIL,0,0,20120323,3,5,.600,0,0,0,0,0,0,0,2,2,2,0,2,1,4,6,+16
Shaun Livingston,293.0,1.000,1.000,.000,.000,0.0,21.8,11.7,77.3,0.0,0.0,0.0,9.1,204,101,21.9,MIL,0,0,20120323,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,2,1,2,+2
Tobias Harris,293.0,.500,.500,.500,.000,0.0,21.8,11.7,0.0,10.6,0.0,50.0,36.3,43,79,-18.1,MIL,0,0,20120323,1,1,1.000,0,0,0,0,0,0,0,1,1,3,0,0,0,1,2,+2
Jon Brockman,232.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,13.4,0.0,0.0,11.5,0,81,-4.5,MIL,0,0,20120323,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-3
Larry Sanders,232.0,.500,.500,.000,.000,0.0,27.6,14.8,0.0,0.0,0.0,0.0,22.9,106,100,-4.7,MIL,0,0,20120323,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3
Gerald Henderson,1994.0,.714,.684,.053,.158,6.4,14.8,10.3,28.5,1.6,0.0,12.9,31.6,125,122,9.6,CHA,1,0,20120323,13,19,.684,0,1,.000,3,3,1.000,2,4,6,3,1,0,3,1,29,-12
Bismack Biyombo,1933.0,.322,.167,.000,.667,6.6,15.3,10.6,0.0,0.0,5.8,20.5,13.7,67,120,-11.3,CHA,1,0,20120323,1,6,.167,0,0,0,3,4,.750,2,4,6,0,0,3,2,3,5,-9
Corey Maggette,1560.0,.430,.222,.222,.667,0.0,18.9,8.8,6.1,0.0,0.0,0.0,20.2,101,123,-8.9,CHA,1,0,20120323,2,9,.222,0,2,.000,6,6,1.000,0,4,4,1,0,0,0,3,10,-5
Tyrus Thomas,1532.0,.455,.455,.000,.000,8.4,24.1,15.7,22.9,2.0,2.4,0.0,19.4,109,116,2.0,CHA,1,0,20120323,5,11,.455,0,0,0,0,0,0,2,5,7,3,1,1,0,3,10,-8
D.J. Augustin,1249.0,.000,.000,.500,.000,0.0,0.0,0.0,13.6,2.5,0.0,33.3,6.5,28,124,-14.9,CHA,1,0,20120323,0,2,.000,0,1,.000,0,0,0,0,0,0,2,1,0,1,1,0,-8
Derrick Brown,1756.0,.604,.556,.000,.444,10.9,8.4,9.8,0.0,1.8,2.1,21.8,21.2,100,121,-3.8,CHA,0,0,20120323,5,9,.556,0,0,0,3,4,.750,3,2,5,0,1,1,3,2,13,-14
Kemba Walker,1483.0,.472,.375,.250,.333,0.0,10.0,4.6,51.8,0.0,2.5,0.0,25.1,117,125,6.5,CHA,0,0,20120323,4,12,.333,1,3,.333,4,4,1.000,0,2,2,7,0,1,0,0,13,-19
Reggie Williams,1006.0,.333,.333,.333,.000,0.0,0.0,0.0,9.2,0.0,0.0,25.0,10.8,59,129,-13.4,CHA,0,0,20120323,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,2,-11
Byron Mullens,947.0,.296,.250,.000,.125,13.5,15.6,14.5,10.9,0.0,0.0,10.6,27.0,72,123,-16.2,CHA,0,0,20120323,2,8,.250,0,0,0,1,1,1.000,2,2,4,1,0,0,1,3,5,-11
D.J. White,476.0,.000,.000,.000,.000,0.0,46.5,21.6,0.0,0.0,0.0,0.0,11.4,0,116,-18.9,CHA,0,0,20120323,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-9
Matt Carroll,232.0,1.136,0,0,0,0.0,0.0,0.0,36.5,13.4,0.0,0.0,10.3,240,102,31.1,CHA,0,0,20120323,1,3,.333,0,0,0,1,2,.500,0,0,0,0,1,0,0,0,3,+3
Cory Higgins,232.0,.387,.333,.000,.667,0.0,0.0,0.0,0.0,13.4,0.0,0.0,45.3,83,102,5.4,CHA,0,0,20120323,0,0,0,0,0,0,2,2,1.000,0,0,0,1,1,0,0,0,2,+3
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
