trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,65,14.3,12.8,.500,0,MIL,.167,.000,2,Carlos Delfino,3,0,20120323,0,6,-9.4,4,12.3,101,6.8,1.6,9.3,4,0,1,0,.167,2007.0,0,1,0.0,1,1,.167,0,0.0,+13
1,.833,2,83,10.9,4.0,.083,5,MIL,.333,.000,13,Monta Ellis,1,.500,20120323,0,12,-10.1,1,8.8,101,2.1,1.9,30.5,2,0,1,0,.396,1606.0,1,2,2.4,4,1,.333,10,0.0,+5
3,.000,0,113,0.0,4.1,.143,0,MIL,.429,.000,12,Brandon Jennings,2,0,20120323,2,14,-3.4,1,19.8,107,6.5,0.0,23.7,4,0,1,0,.429,1571.0,0,0,0.0,6,0,.429,0,9.4,+5
12,.000,4,123,6.7,25.3,.000,0,MIL,.500,0,14,Drew Gooden,0,0,20120323,6,14,3.2,6,21.9,98,27.2,0.0,26.3,4,0,1,0,.500,1515.0,1,1,2.5,7,0,.500,0,29.2,+7
8,.250,2,179,0.0,23.7,.250,2,MIL,.813,.500,15,Ersan İlyasova,2,1.000,20120323,3,8,13.6,5,6.1,94,20.3,2.3,17.5,1,0,1,1,.845,1348.0,1,0,2.8,6,1,.750,2,16.4,+4
8,.667,1,138,0.0,25.2,.000,4,MIL,.667,0,20,Luc Mbah a Moute,0,.500,20120323,2,12,6.9,6,5.7,98,18.0,0.0,27.1,1,0,0,0,.644,1525.0,1,0,2.5,8,0,.667,8,9.7,+21
4,.143,1,168,11.8,19.2,.429,1,MIL,1.000,.667,15,Mike Dunleavy,3,1.000,20120323,0,7,10.7,4,12.3,102,10.3,0.0,16.8,2,0,0,2,1.008,1336.0,0,1,0.0,6,0,.857,1,0.0,+16
2,.000,1,150,14.3,9.8,.167,0,MIL,.750,1.000,9,Beno Udrih,1,0,20120323,0,6,6.4,2,44.9,105,5.2,0.0,14.2,8,0,0,1,.750,1310.0,0,1,0.0,4,0,.667,0,0.0,+15
2,.000,4,109,16.7,11.3,.000,0,MIL,.600,0,6,Ekpe Udoh,0,0,20120323,0,5,-1.1,2,12.6,99,6.1,0.0,14.1,2,0,0,0,.600,1133.0,2,1,6.7,3,0,.600,0,0.0,+16
1,.000,1,204,0.0,21.8,.000,0,MIL,1.000,.000,2,Shaun Livingston,1,0,20120323,0,2,21.9,1,77.3,101,11.7,0.0,9.1,0,0,0,0,1.000,293.0,0,2,0.0,1,1,.500,0,0.0,+2
1,.000,1,43,50.0,21.8,.500,0,MIL,.500,0,2,Tobias Harris,0,0,20120323,0,1,-18.1,1,0.0,79,11.7,10.6,36.3,3,0,0,0,.500,293.0,0,0,0.0,1,0,1.000,0,0.0,+2
1,.000,0,0,0.0,0.0,.000,0,MIL,.000,0,2,Jon Brockman,0,0,20120323,0,2,-4.5,1,0.0,81,0.0,13.4,11.5,0,0,0,0,.000,232.0,0,0,0.0,1,0,.500,0,0.0,-3
0,.000,0,106,0.0,27.6,.000,0,MIL,.500,0,0,Larry Sanders,0,0,20120323,0,1,-4.7,0,0.0,100,14.8,0.0,22.9,0,0,0,0,.500,232.0,0,0,0.0,0,1,.000,0,0.0,-3
6,.158,1,125,12.9,14.8,.053,3,CHA,.684,.000,29,Gerald Henderson,1,1.000,20120323,2,19,9.6,4,28.5,122,10.3,1.6,31.6,3,0,1,0,.714,1994.0,0,3,0.0,13,1,.684,3,6.4,-12
6,.667,3,67,20.5,15.3,.000,3,CHA,.167,0,5,Bismack Biyombo,0,.750,20120323,2,6,-11.3,4,0.0,120,10.6,0.0,13.7,0,0,1,0,.322,1933.0,3,2,5.8,1,0,.167,4,6.6,-9
4,.667,3,101,0.0,18.9,.222,6,CHA,.222,.000,10,Corey Maggette,2,1.000,20120323,0,9,-8.9,4,6.1,123,8.8,0.0,20.2,1,0,1,0,.430,1560.0,0,0,0.0,2,0,.222,6,0.0,-5
7,.000,3,109,0.0,24.1,.000,0,CHA,.455,0,10,Tyrus Thomas,0,0,20120323,2,11,2.0,5,22.9,116,15.7,2.0,19.4,3,0,1,0,.455,1532.0,1,0,2.4,5,1,.455,0,8.4,-8
0,.000,1,28,33.3,0.0,.500,0,CHA,.000,.000,0,D.J. Augustin,1,0,20120323,0,2,-14.9,0,13.6,124,0.0,2.5,6.5,2,0,1,0,.000,1249.0,0,1,0.0,0,1,.000,0,0.0,-8
