trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.154,1,68,12.6,22.0,.462,1,NYK,.346,.167,10,Wilson Chandler,6,.500,20110119,0,13,-6.8,8,4.0,112,10.4,0.0,18.5,1,0,1,1,.360,2381.0,2,2,4.3,4,0,.308,2,0.0,-15
4,.143,2,98,11.8,8.9,.357,2,NYK,.429,.400,14,Raymond Felton,5,1.000,20110119,1,14,-2.5,3,22.9,115,5.6,1.4,21.2,5,0,1,2,.470,2209.0,0,2,0.0,5,1,.357,2,2.7,-18
5,.286,3,87,17.5,14.9,.000,3,NYK,.524,0,25,Amar'e Stoudemire,0,.500,20110119,0,21,-2.1,5,6.3,109,7.0,2.8,36.2,1,0,1,0,.529,2202.0,1,5,2.3,11,2,.524,6,0.0,-16
6,.182,5,84,20.2,9.7,.364,2,NYK,.409,.250,11,Danilo Gallinari,4,1.000,20110119,3,11,-9.0,3,0.0,116,9.2,0.0,20.4,0,0,1,1,.463,2028.0,1,3,2.5,4,0,.364,2,8.7,-15
6,.500,3,119,12.0,16.8,.167,3,NYK,.500,.000,9,Landry Fields,1,1.000,20110119,1,6,-0.3,5,4.8,109,9.5,3.2,11.9,1,0,1,0,.615,1949.0,0,1,0.0,3,2,.500,3,3.0,-13
6,.000,1,164,0.0,21.4,.000,0,NYK,.667,0,4,Ronny Turiaf,0,0,20110119,2,3,9.4,4,23.3,106,15.2,2.5,6.8,3,0,0,0,.667,1225.0,1,0,4.2,2,1,.667,0,9.6,-1
7,.000,1,141,0.0,35.6,.600,0,NYK,.650,.500,13,Toney Douglas,6,0,20110119,1,10,14.7,6,35.7,112,19.7,0.0,25.2,3,0,0,3,.650,1102.0,0,0,0.0,5,0,.500,0,5.3,0
3,.000,0,84,25.0,19.3,.333,0,NYK,.500,1.000,3,Shawne Williams,1,0,20110119,1,3,-5.3,2,0.0,116,13.7,0.0,16.4,0,0,0,1,.500,678.0,0,1,0.0,1,0,.333,0,8.7,+1
0,.000,0,0,0.0,0.0,.500,0,NYK,.000,.000,0,Henry Walker,1,0,20110119,0,2,-4.0,0,0.0,102,0.0,4.9,8.9,0,0,0,0,.000,626.0,1,0,8.2,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Randolph,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Timofey Mozgov,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Roger Mason,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.000,1,126,28.6,30.7,.000,0,HOU,.800,0,8,Chuck Hayes,0,0,20110119,1,5,9.7,11,15.4,82,17.7,4.4,9.3,4,0,1,0,.800,2104.0,2,2,4.6,4,3,.800,0,3.1,+23
1,.000,1,127,6.7,0.0,.429,0,HOU,.643,.333,18,Kyle Lowry,6,0,20110119,1,14,2.2,0,18.6,104,1.5,0.0,20.3,4,0,1,2,.643,2069.0,0,1,0.0,8,0,.571,0,3.2,+19
4,.444,3,100,8.5,13.6,.556,7,HOU,.389,.200,21,Kevin Martin,10,.875,20110119,0,18,0.0,4,21.4,97,7.2,1.8,38.0,4,0,1,2,.488,1732.0,0,2,0.0,6,1,.333,8,0.0,+14
4,.000,0,198,0.0,17.4,.500,0,HOU,1.000,.667,12,Shane Battier,3,0,20110119,0,6,16.8,4,21.1,97,9.2,0.0,12.4,3,0,1,2,1.000,1350.0,1,0,3.6,5,0,.833,0,0.0,+17
8,.375,4,131,9.7,35.3,.000,3,HOU,.625,0,13,Luis Scola,0,1.000,20110119,0,8,3.3,8,14.3,94,18.6,0.0,21.7,2,0,1,0,.697,1332.0,0,1,0.0,5,0,.625,3,0.0,+14
8,.273,0,119,0.0,21.4,.364,3,HOU,.455,.000,13,Chase Budinger,4,1.000,20110119,2,11,2.1,6,5.4,96,15.0,0.0,20.9,1,0,0,0,.528,1649.0,1,0,3.0,5,0,.455,3,7.9,0
7,.400,1,91,0.0,15.5,.000,1,HOU,.200,0,3,Jordan Hill,0,.500,20110119,3,5,-2.5,4,4.9,92,14.3,0.0,10.8,1,0,0,0,.255,1515.0,3,0,9.7,1,0,.200,2,13.0,+2
1,.000,4,69,11.8,4.2,.467,0,HOU,.400,.286,12,Aaron Brooks,7,0,20110119,0,15,-13.4,1,0.0,98,2.2,2.2,33.7,0,0,0,2,.400,1412.0,0,2,0.0,5,1,.333,0,0.0,-2
1,.000,0,51,20.0,7.7,.250,0,HOU,.250,.000,2,Courtney Lee,1,0,20110119,0,4,-8.3,1,10.2,93,4.1,4.1,18.4,1,0,0,0,.250,760.0,0,1,0.0,1,1,.250,0,0.0,-4
2,.000,0,209,0.0,12.3,.000,0,HOU,1.000,0,2,Patrick Patterson,0,0,20110119,1,1,8.1,1,17.3,101,13.0,0.0,5.9,1,0,0,0,1.000,477.0,0,0,0.0,1,0,1.000,0,13.7,-8
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Williams,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Jared Jeffries,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kelenna Azubuike,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Andy Rautins,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brad Miller,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Ish Smith,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
