drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2332.0,12.5,27.5,0,2,111,.683,28.2,.500,9,.278,0,.500,1,1.000,0,5,.600,1,8.3,CHI,30,-11,20150220,140,0.0,18,9,12.0,.583,2.8,5,3,9,1,5,7.3,0.0,Jimmy Butler
9,1974.0,-0.6,18.6,0,4,102,.512,21.5,.500,2,.000,1,.500,5,.500,0,0,0,6,29.1,CHI,10,-18,20150220,95,0.0,8,4,32.0,.500,16.6,14,0,4,1,4,24.0,2.4,Joakim Noah
2,1864.0,-14.1,24.0,0,6,110,.372,10.3,.222,4,.333,1,.444,0,1.000,0,3,.000,2,35.8,CHI,8,-19,20150220,57,0.0,9,4,7.5,.222,0.0,2,0,2,1,2,3.6,2.5,Derrick Rose
6,1853.0,2.1,21.3,1,3,99,.510,11.6,.400,4,.000,3,.400,2,1.000,0,0,0,3,20.3,CHI,12,-9,20150220,96,1.7,10,4,22.7,.400,7.1,8,0,4,1,2,14.6,7.5,Pau Gasol
1,1124.0,-18.2,14.3,0,1,113,.000,0.0,.000,0,.400,0,.000,0,0,0,2,.000,1,16.7,CHI,0,-14,20150220,0,0.0,5,0,6.2,.000,0.0,1,0,0,1,0,3.0,0.0,Mike Dunleavy
5,1803.0,1.5,24.4,0,3,107,.558,14.6,.538,1,.000,1,.077,4,1.000,0,0,0,3,18.2,CHI,15,+9,20150220,104,0.0,13,1,19.5,.538,14.5,9,0,7,0,2,16.9,2.6,Taj Gibson
0,1041.0,1.0,10.3,0,0,112,.875,0.0,.750,0,.250,0,.000,0,0,0,1,1.000,4,0.0,CHI,7,-1,20150220,175,0.0,4,0,0.0,.875,0.0,0,1,3,0,0,0.0,0.0,Kirk Hinrich
1,945.0,-6.5,17.0,0,0,113,.333,11.3,.333,0,.333,0,.000,0,0,0,2,.000,0,0.0,CHI,4,+10,20150220,83,0.0,6,0,7.4,.333,0.0,1,0,2,0,1,3.6,0.0,Aaron Brooks
1,916.0,-7.8,11.7,0,1,108,.333,0.0,.333,0,.667,1,.000,0,0,0,2,.000,2,25.0,CHI,2,+1,20150220,53,0.0,3,0,7.7,.333,0.0,1,0,1,0,0,3.7,5.1,Tony Snell
1,548.0,10.0,9.8,1,0,99,.750,0.0,.500,0,.500,0,.000,1,0,0,1,1.000,1,0.0,CHI,3,+7,20150220,164,5.6,2,0,12.8,.750,11.9,2,1,1,0,0,12.4,0.0,Nikola Mirotić
