stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,21.8,2,2126.0,0,4,0,.465,4,0,.500,.444,0,10,9,.444,4,8,2,1,+7,.000,.444,DeJuan Blair,22.6,14.6,2,SAS,97,20110204,0.1,12.7,4,12,100,17.3,0.0,3,0,19.1
1.5,14.4,2,2035.0,0,11,1.000,.699,7,0,.500,.118,2,25,17,.647,2,1,1,1,+13,.118,.706,Tony Parker,2.9,0.0,1,SAS,107,20110204,5.7,30.5,0,1,126,27.5,0.0,3,2,1.7
1.7,10.6,3,1708.0,1,6,.600,.948,1,0,1.000,.125,5,16,8,.750,1,3,1,1,+15,.625,.938,Richard Jefferson,10.5,0.0,1,SAS,102,20110204,9.9,4.5,0,3,160,14.8,2.1,1,3,6.0
1.9,18.4,1,1581.0,0,3,.250,.507,6,0,1.000,.250,4,9,8,.375,2,3,1,1,+20,.500,.438,Manu Ginóbili,11.4,0.0,2,SAS,103,20110204,-0.6,25.7,0,3,107,18.4,0.0,2,1,6.4
3.9,0.0,0,767.0,0,6,0,.667,2,0,0,.000,0,12,9,.667,0,4,1,1,+15,.000,.667,Tim Duncan,31.3,10.1,0,SAS,92,20110204,18.7,29.5,1,5,142,31.4,0.0,0,0,22.1
0.0,23.5,4,1675.0,0,7,0,.820,1,0,.500,.500,0,16,8,.875,4,7,0,0,-5,.000,.875,Tiago Splitter,25.1,9.3,2,SAS,102,20110204,0.8,4.8,2,9,122,20.4,0.0,3,0,18.2
0.0,18.2,3,1605.0,0,4,.250,.500,2,0,0,.000,4,9,9,.444,0,4,0,0,+3,.444,.500,Gary Neal,15.0,0.0,0,SAS,106,20110204,-7.1,8.8,0,4,89,18.3,0.0,2,1,8.4
2.4,10.1,0,1233.0,0,4,.000,.563,2,0,1.000,.250,2,10,8,.500,2,0,1,0,+6,.250,.500,George Hill,0.0,0.0,2,SAS,107,20110204,-0.3,12.1,0,0,112,21.4,0.0,1,0,0.0
0.0,0.0,3,1192.0,0,3,0,.429,2,0,0,.000,0,6,7,.429,0,3,0,0,+9,.000,.429,Antonio McDyess,15.1,13.1,0,SAS,105,20110204,-3.2,11.9,2,5,115,15.7,0.0,0,0,14.2
0.0,100.0,1,295.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,James Anderson,0.0,0.0,0,SAS,111,20110204,-10.0,20.3,0,0,48,9.1,0.0,1,0,0.0
