blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,15.3,1.5,95,3,18,1.000,18.6,8,6,+11,138,1,5,20181130,2043.0,1,Aaron Gordon,12,1,0,.333,0,.708,1,1,6.8,10.1,.723,ORL,4,1,.083,1,3.6,1,.250,7.4,15.7
0.0,.250,16.6,1.6,94,4,7,.667,18.0,2,5,+18,73,3,5,20181130,1932.0,1,Evan Fournier,8,2,0,.500,0,.313,0,1,-9.6,8.9,.376,ORL,4,3,.375,1,0.0,4,.250,24.4,16.6
2.7,.550,20.1,1.6,84,3,25,.500,33.8,11,15,+15,111,2,14,20181130,1914.0,1,Nikola Vučević,20,1,0,.250,1,.600,1,2,10.1,26.9,.599,ORL,5,2,.100,1,3.9,3,.400,8.7,46.8
0.0,.667,34.6,0.0,101,6,16,1.000,20.2,6,3,+9,141,2,2,20181130,1724.0,0,D.J. Augustin,9,3,0,.333,0,.722,1,1,6.6,6.0,.775,ORL,3,3,.333,1,4.3,0,.333,16.2,7.4
0.0,.286,6.8,5.1,87,1,4,0,18.4,2,4,-10,66,1,3,20181130,1227.0,2,Jonathon Simmons,7,0,0,.286,0,.286,1,0,-5.1,11.2,.286,ORL,2,0,.000,1,6.0,0,.000,12.5,15.6
2.8,.467,5.5,0.0,100,1,21,.714,29.2,7,1,+11,113,1,1,20181130,1849.0,0,Terrence Ross,15,5,0,.400,1,.533,0,2,1.2,1.9,.581,ORL,6,7,.467,0,0.0,1,.333,5.2,3.5
3.2,.250,14.6,2.0,94,3,2,0,8.9,1,3,+12,78,1,2,20181130,1589.0,1,Jonathan Isaac,4,0,0,.250,1,.250,1,0,-3.5,6.5,.250,ORL,1,0,.000,0,4.6,3,.000,20.0,8.1
0.0,.500,6.8,0.0,100,1,4,.500,7.0,1,2,+5,145,0,2,20181130,1156.0,0,Jerian Grant,2,1,0,.500,0,.750,0,1,-4.4,5.9,.694,ORL,1,2,1.000,0,0.0,2,1.000,0.0,11.1
10.6,.200,8.3,3.3,84,1,2,0,17.6,1,5,-1,73,1,2,20181130,966.0,1,Mohamed Bamba,5,0,0,.200,2,.200,3,0,-6.1,17.7,.200,ORL,1,0,.000,0,22.9,2,.000,16.7,13.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Isaiah Briscoe,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Wesley Iwundu,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Khem Birch,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Jarell Martin,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.238,31.7,1.4,105,7,10,.000,27.6,5,9,-14,63,1,9,20181130,2294.0,1,Josh Jackson,21,0,0,.190,0,.238,0,0,-7.4,13.5,.233,PHO,4,1,.048,1,0.0,1,.000,4.5,29.0
