drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2343.0,12.7,23.1,2,0,110,.613,51.1,.526,4,.316,0,.263,1,.800,0,6,.333,1,0.0,MEM,26,+20,20190405,153,2.5,19,5,22.6,.579,2.9,10,2,10,1,14,13.4,0.0,Delon Wright
1,1941.0,5.2,19.0,2,1,113,.744,8.7,.615,1,.462,1,.077,0,1.000,0,6,.500,2,6.9,MEM,20,-6,20190405,139,3.0,13,1,3.0,.731,0.0,1,3,8,1,2,1.6,3.0,Justin Holiday
3,1805.0,-6.9,18.2,0,0,119,.466,8.4,.417,2,.083,0,.167,5,1.000,0,1,.000,2,0.0,MEM,12,+9,20190405,126,0.0,12,2,9.8,.417,18.6,8,0,5,1,2,13.9,0.0,Ivan Rabb
4,1753.0,-4.1,17.4,0,3,116,.500,16.0,.333,0,.778,1,.000,2,0,0,7,.429,1,25.0,MEM,9,-6,20190405,98,0.0,9,0,13.4,.500,7.6,6,3,3,1,4,10.7,3.4,Bruno Caboclo
8,1564.0,-5.8,27.5,0,1,113,.535,5.6,.467,2,.467,0,.133,1,1.000,0,7,.143,1,5.9,MEM,17,+2,20190405,110,0.0,15,2,30.1,.500,4.3,9,1,7,1,1,18.0,0.0,Tyler Dorsey
3,1337.0,-7.8,22.6,0,2,118,.506,10.9,.333,1,.778,0,.222,1,.500,0,7,.429,1,16.8,MEM,10,+3,20190405,97,0.0,9,2,13.2,.500,5.0,4,3,3,0,2,9.4,0.0,Jevon Carter
4,1193.0,-1.1,19.2,0,1,115,.688,13.3,.500,0,.500,0,.000,0,0,0,4,.750,3,11.1,MEM,11,+12,20190405,125,0.0,8,0,19.7,.688,0.0,4,3,4,0,2,10.5,0.0,Chandler Parsons
1,1075.0,-3.8,18.4,1,0,113,.644,0.0,.500,4,.000,0,.667,2,1.000,0,0,0,3,0.0,MEM,10,+1,20190405,150,2.7,6,4,5.5,.500,12.5,3,0,3,0,0,8.7,0.0,Tyler Zeller
3,1005.0,-0.3,12.7,1,1,110,.625,14.2,.500,0,.750,0,.000,0,0,0,3,.333,1,20.0,MEM,5,+10,20190405,112,2.9,4,0,17.5,.625,0.0,3,1,2,0,2,9.3,0.0,Julian Washburn
2,384.0,5.1,13.3,1,1,94,1.000,19.5,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MEM,2,+5,20190405,100,7.6,1,0,30.6,1.000,0.0,2,0,1,0,1,16.3,0.0,Yuta Watanabe
