trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.444,0,120,0.0,7.6,.056,7,TOR,.472,1.000,24,DeMar DeRozan,1,.875,20121120,1,18,0.3,3,0.0,118,5.1,1.2,23.1,0,0,1,1,.558,2533.0,0,0,0.0,8,1,.444,8,2.6,-11
7,.095,2,94,8.4,13.4,.238,0,TOR,.524,.400,22,Andrea Bargnani,5,.000,20121120,2,21,-2.7,5,4.9,116,9.5,1.3,27.3,1,0,1,2,.503,2382.0,0,2,0.0,10,1,.476,2,5.5,-8
5,.200,1,125,15.5,14.3,.300,2,TOR,.550,.333,13,José Calderón,3,1.000,20121120,0,10,1.6,5,50.7,119,7.2,0.0,15.7,12,0,1,1,.597,2233.0,0,2,0.0,5,0,.500,2,0.0,-10
11,1.000,0,135,10.4,33.9,.000,5,TOR,.500,0,11,Jonas Valančiūnas,0,.833,20121120,3,6,10.9,8,18.3,106,23.6,0.0,17.4,3,0,1,0,.637,1509.0,3,1,9.4,3,0,.500,6,13.0,+7
4,.000,4,104,25.0,21.1,.000,0,TOR,.667,0,4,Dominic McGuire,0,0,20121120,0,3,-1.9,4,14.7,114,10.7,0.0,9.0,2,0,1,0,.667,1213.0,1,1,3.9,2,0,.667,0,0.0,+5
7,.571,5,86,10.2,21.4,.286,3,TOR,.357,.000,13,Kyle Lowry,4,.375,20121120,1,14,-7.8,6,38.9,117,12.6,0.0,29.7,7,0,0,0,.371,1791.0,0,2,0.0,5,0,.357,8,3.7,-9
3,.000,6,74,28.6,5.1,.200,0,TOR,.400,.000,4,Amir Johnson,1,0,20121120,2,5,-13.9,1,7.1,118,7.7,0.0,15.2,1,0,0,0,.400,1257.0,1,2,3.8,2,0,.400,0,10.4,-10
3,1.000,0,138,0.0,12.8,.667,3,TOR,.333,.000,5,Linas Kleiza,2,1.000,20121120,1,3,-2.6,2,0.0,119,9.7,0.0,11.8,0,0,0,0,.579,999.0,0,0,0.0,1,0,.333,3,6.6,-6
3,.000,1,131,0.0,39.1,.000,0,TOR,.500,0,2,Ed Davis,0,0,20121120,1,2,5.3,2,31.2,113,29.7,0.0,16.7,1,0,0,0,.500,327.0,0,0,0.0,1,0,.500,0,20.0,0
1,0,1,72,100.0,0.0,0,0,TOR,0,0,0,John Lucas III,0,0,20121120,1,0,-13.2,0,49.6,122,20.6,0.0,17.3,1,0,0,0,0,157.0,0,1,0.0,0,0,0,0,41.7,+2
