drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2448.0,0.5,23.0,4,3,100,.433,38.0,.375,3,.063,0,.188,0,1.000,0,1,.000,1,14.8,WAS,15,+13,20131120,103,5.5,16,3,11.2,.375,0.0,4,0,6,1,10,5.7,0.0,John Wall
4,2446.0,2.3,30.4,0,6,112,.623,30.1,.450,2,.350,0,.100,3,1.000,0,7,.857,3,22.3,WAS,26,-2,20131120,108,0.0,20,2,11.2,.600,8.8,7,6,9,1,7,10.1,0.0,Bradley Beal
7,2265.0,9.5,22.9,1,1,103,.676,30.2,.625,4,.000,1,.250,1,1.000,0,0,0,5,5.3,WAS,24,+15,20131120,145,1.5,16,4,21.2,.625,3.2,8,0,10,1,6,12.4,2.4,Nenê Hilário
2,2167.0,4.5,17.0,1,1,111,.609,21.2,.455,3,.727,0,.273,2,1.000,0,8,.250,1,7.5,WAS,15,+21,20131120,137,1.6,11,3,6.3,.545,6.6,4,2,5,1,5,6.5,0.0,Martell Webster
4,1912.0,1.0,11.4,0,0,108,.508,13.5,.429,2,.000,2,.286,2,1.000,0,0,0,1,0.0,WAS,8,+20,20131120,137,0.0,7,2,14.3,.429,7.5,6,0,3,1,3,11.0,5.6,Marcin Gortat
4,1307.0,-7.2,12.7,0,3,103,.667,0.0,.667,0,.000,2,.000,4,0,0,0,0,3,50.0,WAS,4,-19,20131120,80,0.0,3,0,21.0,.667,22.0,8,0,2,0,0,21.5,8.2,Jan Veselý
0,1185.0,-10.1,11.7,0,0,117,.400,0.0,.400,0,.400,0,.000,2,0,0,2,.000,2,0.0,WAS,4,-4,20131120,107,0.0,5,0,0.0,.400,12.2,2,0,2,0,0,5.9,0.0,Garrett Temple
4,432.0,-26.1,25.6,0,0,90,.000,0.0,.000,0,.250,0,.000,1,0,0,1,.000,0,0.0,WAS,0,-6,20131120,20,0.0,4,0,63.5,.000,16.7,5,0,0,0,0,40.7,0.0,Eric Maynor
0,238.0,-12.3,23.2,0,0,117,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,2,-3,20131120,107,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Trevor Booker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Rice
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
0,1778.0,19.1,32.1,1,3,119,.820,55.8,.643,7,.286,0,.500,0,1.000,0,4,.750,3,14.9,CLE,28,-20,20131120,148,1.9,14,7,0.0,.750,0.0,0,3,9,1,6,0.0,0.0,Kyrie Irving
8,1727.0,-8.8,16.3,0,3,109,.218,16.5,.167,0,.500,0,.333,0,.000,0,3,.333,1,30.4,CLE,3,-14,20131120,47,0.0,6,2,33.4,.250,0.0,8,1,1,1,3,16.3,0.0,Earl Clark
2,1411.0,-16.4,15.9,0,2,119,.170,0.0,.000,2,.000,0,.400,2,1.000,0,0,0,1,25.4,CLE,2,-28,20131120,45,0.0,5,2,10.2,.000,9.7,4,0,0,1,0,10.0,0.0,Tristan Thompson
1,753.0,-12.3,15.1,0,1,119,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,CLE,2,-21,20131120,52,0.0,3,0,9.6,.333,0.0,1,0,1,1,0,4.7,0.0,Andrew Bynum
0,152.0,4.1,18.7,1,0,74,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,0,20131120,0,22.2,1,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,C.J. Miles
6,2115.0,1.2,14.8,1,1,111,.700,0.0,.700,0,.000,0,.000,5,0,0,0,0,5,9.1,CLE,14,+14,20131120,137,1.6,10,0,20.4,.700,16.2,11,0,7,0,0,18.3,0.0,Anderson Varejão
2,1816.0,-11.9,30.6,1,3,116,.333,16.5,.154,7,.154,0,.615,1,.875,0,2,.000,3,15.4,CLE,11,+4,20131120,76,1.9,13,8,7.9,.154,3.8,3,0,2,0,3,5.8,0.0,Dion Waiters
1,1703.0,11.8,18.4,1,1,117,.700,46.4,.600,0,.400,0,.000,0,0,0,4,.500,0,9.1,CLE,14,+4,20131120,143,2.0,10,0,4.2,.700,0.0,1,2,6,0,6,2.1,0.0,Jarrett Jack
2,1603.0,-2.0,12.4,0,1,120,.750,0.0,.500,0,1.000,0,.000,1,0,0,6,.500,4,14.3,CLE,9,+21,20131120,126,0.0,6,0,9.0,.750,4.3,3,3,3,0,0,6.6,0.0,Matthew Dellavedova
