trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.615,3,101,23.2,3.5,.231,7,MEM,.423,.333,18,O.J. Mayo,3,.875,20090217,2,13,-6.7,1,9.3,135,5.1,1.5,26.6,2,0,1,1,.545,2173.0,0,5,0.0,5,1,.385,8,6.6,-14
6,.667,1,116,16.2,10.7,.083,6,MEM,.500,.000,18,Rudy Gay,1,.750,20090217,3,12,0.9,3,10.1,131,10.4,1.5,23.4,2,0,1,0,.580,2130.0,1,3,2.0,6,1,.500,8,10.1,-20
4,.111,2,120,24.1,12.8,.333,1,MEM,.667,.667,13,Mike Conley,3,1.000,20090217,1,9,4.0,3,24.0,127,8.3,3.6,18.8,4,0,1,2,.689,1781.0,0,3,0.0,5,2,.556,1,4.0,-9
3,.500,2,146,17.0,4.4,.000,2,MEM,.750,0,8,Hakim Warrick,0,1.000,20090217,2,4,-2.0,1,0.0,136,6.4,0.0,9.2,0,0,1,0,.820,1724.0,1,1,2.5,3,0,.750,2,8.4,-12
4,.571,5,142,10.2,18.0,.000,4,MEM,.571,0,12,Marc Gasol,0,1.000,20090217,1,7,0.6,3,8.8,131,11.7,0.0,20.8,1,0,1,0,.685,1264.0,1,1,3.4,4,0,.571,4,5.7,-7
10,.714,2,158,9.8,37.0,.000,3,MEM,.857,0,15,Darko Miličić,0,.600,20090217,3,7,14.5,7,26.3,124,25.8,0.0,19.1,3,0,0,0,.815,1433.0,1,1,3.0,6,0,.857,5,15.1,-12
1,.000,3,81,0.0,7.1,.500,0,MEM,.250,.000,2,Greg Buckner,2,0,20090217,0,4,-11.7,1,8.4,137,3.5,0.0,10.1,1,0,0,0,.250,1065.0,0,0,0.0,1,0,.250,0,0.0,-6
3,.250,4,137,0.0,15.1,.000,2,MEM,.500,0,10,Darrell Arthur,0,1.000,20090217,1,8,-2.8,2,0.0,131,11.0,0.0,23.8,0,0,0,0,.563,1005.0,1,0,4.2,4,0,.500,2,7.2,-3
6,.000,1,36,30.0,17.7,.000,0,MEM,.000,0,0,Marko Jarić,0,0,20090217,4,7,-27.1,2,19.2,133,25.9,0.0,31.4,2,0,0,0,.000,857.0,0,3,0.0,0,0,.000,0,33.6,-4
1,.000,1,57,25.0,12.6,.667,0,MEM,.333,.000,2,Kyle Lowry,2,0,20090217,0,3,-19.2,1,0.0,135,6.1,0.0,17.9,0,0,0,0,.333,602.0,0,1,0.0,1,0,.333,0,0.0,-5
0,0,1,0,0,0.0,0,1,MEM,0,.000,1,Quinton Ross,1,.500,20090217,0,1,-6.0,0,0.0,139,0.0,0.0,0.0,0,0,0,0,0,183.0,0,0,0.0,0,0,.000,2,0.0,+1
0,2.000,0,71,0.0,0.0,1.000,0,MEM,.000,0,0,Darius Miles,0,0,20090217,0,0,-24.9,0,0.0,139,0.0,0.0,27.6,0,0,0,0,.266,183.0,0,0,0.0,0,0,0,0,0.0,+1
1,.278,0,115,16.5,3.1,.167,5,UTA,.417,.333,20,Deron Williams,3,1.000,20090217,0,18,2.8,1,58.3,116,1.6,2.8,27.5,15,0,1,1,.495,2357.0,0,4,0.0,7,2,.389,5,0.0,+24
3,.267,3,161,0.0,3.3,.200,4,UTA,.667,.667,24,C.J. Miles,3,1.000,20090217,2,15,6.5,1,9.3,118,5.1,1.5,20.5,2,0,1,2,.716,2193.0,0,0,0.0,9,1,.600,4,6.9,+18
6,.667,2,160,7.9,19.0,.333,6,UTA,.722,.333,19,Ronnie Brewer,3,1.000,20090217,1,9,4.8,5,0.0,111,11.7,1.7,17.8,0,0,1,1,.816,1898.0,0,1,0.0,6,1,.667,6,4.0,+17
8,.545,3,145,6.8,19.2,.000,6,UTA,.545,0,18,Paul Millsap,0,1.000,20090217,3,11,8.4,5,10.0,106,15.8,1.7,21.0,2,0,1,0,.660,1871.0,4,1,9.8,6,1,.545,6,12.2,+23
