player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2435.0,.744,.729,.083,.083,14.8,18.8,16.9,29.7,1.3,0.0,7.4,29.4,146,107,17.9,MIN,1,0,20170119,17,24,.708,1,2,.500,2,2,1.000,5,7,12,5,1,0,2,3,37,+5
Zach LaVine,2370.0,.324,.269,.462,.154,0.0,16.6,8.7,6.7,1.3,0.0,12.6,17.9,72,108,-9.2,MIN,1,0,20170119,3,13,.231,1,6,.167,2,2,1.000,0,6,6,2,1,0,2,2,9,-3
Andrew Wiggins,2283.0,.577,.500,.105,.526,3.2,8.6,6.0,17.6,0.0,1.9,7.9,29.7,121,112,4.4,MIN,1,0,20170119,9,19,.474,1,2,.500,8,10,.800,1,3,4,4,0,1,2,2,27,+6
Gorgui Dieng,1554.0,.697,.625,.000,.375,18.5,12.6,15.4,6.0,0.0,0.0,0.0,16.0,160,111,3.3,MIN,1,0,20170119,5,8,.625,0,0,0,3,3,1.000,4,3,7,1,0,0,0,5,13,0
Ricky Rubio,995.0,.000,.000,.333,.000,7.2,19.7,13.8,28.9,0.0,0.0,50.0,16.1,43,110,-15.1,MIN,1,0,20170119,0,3,.000,0,1,.000,0,0,0,1,3,4,4,0,0,3,0,0,-2
Kris Dunn,1525.0,.512,.500,.250,.500,4.7,12.9,9.0,20.9,2.1,2.9,38.1,13.8,85,105,-2.3,MIN,0,0,20170119,2,4,.500,0,1,.000,1,2,.500,1,3,4,4,1,1,3,5,5,+7
Nemanja Bjelica,1112.0,.333,.333,.667,.000,0.0,5.9,3.1,0.0,0.0,0.0,25.0,9.6,52,114,-11.7,MIN,0,0,20170119,1,3,.333,0,2,.000,0,0,0,0,1,1,0,0,0,1,2,2,-7
Shabazz Muhammad,1107.0,.518,.500,.200,.800,6.5,17.7,12.4,0.0,0.0,0.0,0.0,16.3,119,111,-0.5,MIN,0,0,20170119,2,5,.400,1,1,1.000,2,4,.500,1,3,4,0,0,0,0,0,7,+3
Tyus Jones,748.0,.410,.375,.250,.500,0.0,0.0,0.0,42.6,0.0,0.0,0.0,17.4,122,117,2.6,MIN,0,0,20170119,1,4,.250,1,1,1.000,1,2,.500,0,0,0,4,0,0,0,0,4,+5
Cole Aldrich,272.0,.000,.000,.000,.000,0.0,24.1,12.6,26.5,0.0,0.0,0.0,9.8,56,104,-8.8,MIN,0,0,20170119,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,+1
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,2354.0,.715,.800,.000,.800,16.7,30.6,23.3,9.0,0.0,3.6,4.7,24.0,142,111,9.1,LAC,1,0,20170119,12,15,.800,0,0,0,5,12,.417,6,10,16,2,0,2,1,4,29,-5
Austin Rivers,2134.0,.617,.571,.286,.357,0.0,3.4,1.6,8.3,0.0,2.0,11.0,22.6,118,120,-3.1,LAC,1,0,20170119,7,14,.500,2,4,.500,4,5,.800,0,1,1,2,0,1,2,6,20,-7
Raymond Felton,2049.0,.417,.417,.250,.000,3.2,10.5,6.7,32.2,3.1,0.0,0.0,15.5,118,113,2.3,LAC,1,0,20170119,5,12,.417,0,3,.000,0,0,0,1,3,4,8,2,0,0,3,10,+1
J.J. Redick,1844.0,.409,.409,.273,.000,3.5,3.9,3.7,13.1,1.7,0.0,8.3,17.3,95,118,-4.7,LAC,1,0,20170119,4,11,.364,1,3,.333,0,0,0,1,1,2,3,1,0,1,0,9,-2
Luc Mbah a Moute,1654.0,.727,.667,.333,.333,4.0,0.0,2.1,0.0,3.8,0.0,22.5,14.2,113,115,-2.7,LAC,1,0,20170119,4,6,.667,0,2,.000,2,2,1.000,1,0,1,0,2,0,2,3,10,-11
Jamal Crawford,1482.0,.235,.214,.286,.143,13.2,24.3,18.5,16.1,0.0,2.9,6.3,28.4,72,113,-12.3,LAC,0,0,20170119,3,14,.214,0,4,.000,1,2,.500,3,5,8,3,0,1,1,2,7,-4
Brandon Bass,1146.0,.919,1.000,.000,.200,5.7,18.8,12.0,34.2,2.7,0.0,26.9,17.2,133,111,10.8,LAC,0,0,20170119,5,5,1.000,0,0,0,0,1,.000,1,3,4,4,1,0,2,2,10,+8
Marreese Speights,1104.0,.304,.278,.556,.222,5.9,19.6,12.4,14.2,2.8,7.7,16.8,28.5,69,106,-6.0,LAC,0,0,20170119,2,9,.222,1,5,.200,1,2,.500,1,3,4,2,1,2,2,1,6,+4
Wesley Johnson,634.0,.000,.000,1.000,.000,0.0,11.4,5.4,0.0,9.9,0.0,0.0,4.2,0,99,-0.3,LAC,0,0,20170119,0,1,.000,0,1,.000,0,0,0,0,1,1,0,2,0,0,0,0,+1
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
