stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.9,16.9,2,1837.0,0,5,.250,.407,4,0,.667,.353,8,16,17,.294,6,5,3,1,-20,.471,.353,RJ Barrett,16.7,0.0,4,NYK,122,20191127,-4.3,24.9,0,5,81,31.8,0.0,4,2,8.1
0.0,11.5,0,1425.0,0,7,.333,.620,1,0,1.000,.214,6,19,14,.500,3,6,0,1,-18,.429,.571,Julius Randle,25.8,8.1,3,NYK,130,20191127,5.0,10.7,2,8,117,30.0,0.0,2,2,16.7
0.0,14.3,3,1293.0,0,2,.333,.417,4,0,0,.000,3,5,6,.333,0,0,0,1,-14,.500,.417,Frank Ntilikina,0.0,0.0,0,NYK,141,20191127,-8.9,31.2,0,0,99,13.4,0.0,1,1,0.0
0.0,0.0,3,1234.0,0,3,1.000,.500,1,0,0,.000,1,7,7,.429,0,1,0,1,-26,.143,.500,Marcus Morris,5.0,9.3,0,NYK,139,20191127,-5.4,9.0,2,3,122,14.0,0.0,0,1,7.2
0.0,0.0,1,892.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,2,0,1,-15,.000,.200,Taj Gibson,13.7,12.9,0,NYK,135,20191127,-11.4,10.8,2,4,76,13.8,0.0,0,0,13.3
1.6,27.8,2,1840.0,1,2,0,.769,0,0,.800,1.667,0,8,3,.667,5,7,1,0,-11,.000,.667,Mitchell Robinson,23.3,3.1,4,NYK,125,20191127,-4.6,0.0,1,8,114,9.7,3.0,2,0,12.9
4.6,30.0,3,1293.0,0,1,.000,.143,4,0,0,.000,4,2,7,.143,0,2,2,0,-6,.571,.143,Dennis Smith,9.5,17.8,0,NYK,125,20191127,-9.9,29.0,4,6,60,19.1,0.0,3,0,13.8
0.0,11.1,0,1166.0,1,4,.333,.563,0,0,0,.000,3,9,8,.500,0,1,0,0,-9,.375,.563,Bobby Portis,5.3,14.8,0,NYK,137,20191127,-1.1,0.0,3,4,110,19.1,4.7,1,1,10.2
0.0,13.7,0,997.0,1,1,.200,.475,1,0,1.000,.600,5,6,5,.200,3,3,0,0,-12,1.000,.300,Wayne Ellington,18.4,0.0,3,NYK,130,20191127,-3.1,9.6,0,3,99,18.1,5.5,1,1,8.9
0.0,12.7,0,717.0,1,2,.333,.581,2,0,1.000,.333,6,8,6,.333,2,1,0,0,0,1.000,.500,Damyean Dotson,8.5,0.0,2,NYK,134,20191127,8.7,32.2,0,1,118,27.2,7.6,1,2,4.1
