player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeremy Lin,1503.0,.615,.625,.500,.500,0.0,7.7,3.8,27.0,1.9,2.6,17.0,18.9,112,113,3.2,BRK,1,0,20161220,4,8,.500,2,4,.500,2,4,.500,0,2,2,4,1,1,2,1,12,-15
Sean Kilpatrick,1404.0,.368,.300,.400,.200,0.0,4.1,2.1,0.0,6.0,0.0,15.5,22.1,68,108,-7.6,BRK,1,0,20161220,3,10,.300,0,4,.000,2,2,1.000,0,1,1,0,3,0,2,1,8,-14
Trevor Booker,1202.0,.799,.750,.333,.333,9.6,14.4,12.0,18.1,2.3,0.0,36.8,21.8,105,113,1.4,BRK,1,0,20161220,4,6,.667,1,2,.500,2,2,1.000,2,3,5,2,1,0,4,2,11,-12
Bojan Bogdanović,1116.0,.363,.250,.667,.333,0.0,0.0,0.0,15.4,0.0,0.0,0.0,14.9,98,122,-7.6,BRK,1,0,20161220,1,6,.167,1,4,.250,2,2,1.000,0,0,0,2,0,0,0,2,5,-10
Luis Scola,1079.0,.450,.450,.300,.000,21.4,5.3,13.3,0.0,0.0,0.0,9.1,24.6,99,120,-7.1,BRK,1,0,20161220,4,10,.400,1,3,.333,0,0,0,4,1,5,0,0,0,1,2,9,-7
Justin Hamilton,1402.0,.363,.333,.500,.333,8.2,37.0,22.6,25.8,0.0,2.8,12.7,13.6,97,109,0.9,BRK,0,0,20161220,2,6,.333,0,3,.000,1,2,.500,2,9,11,4,0,1,1,1,5,+6
Joe Harris,1329.0,.417,.417,.500,.000,0.0,26.0,13.0,13.7,0.0,0.0,0.0,10.9,104,114,-5.0,BRK,0,0,20161220,2,6,.333,1,3,.333,0,0,0,0,6,6,2,0,0,0,3,5,-10
Spencer Dinwiddie,1323.0,.579,.444,.333,.778,4.4,13.1,8.7,8.0,0.0,3.0,19.9,27.5,102,115,-5.1,BRK,0,0,20161220,4,9,.444,0,3,.000,6,7,.857,1,3,4,1,0,1,3,4,14,+4
Anthony Bennett,1271.0,.410,.313,.500,.500,18.1,27.2,22.7,7.2,2.2,3.1,9.3,20.4,101,107,0.7,BRK,0,0,20161220,2,8,.250,1,4,.250,3,4,.750,4,6,10,1,1,1,1,0,8,-2
Rondae Hollis-Jefferson,1226.0,.582,.567,.067,.200,4.7,23.5,14.1,41.0,2.3,3.2,0.0,32.1,129,107,11.5,BRK,0,0,20161220,8,15,.533,1,1,1.000,2,3,.667,1,5,6,3,1,1,0,6,19,-13
Caris LeVert,1120.0,.250,.250,.500,.000,0.0,5.1,2.6,0.0,2.5,0.0,25.0,17.2,40,115,-14.7,BRK,0,0,20161220,1,6,.167,1,3,.333,0,0,0,0,1,1,0,1,0,2,1,3,+8
Randy Foye,425.0,1.330,1.500,1.000,2.000,0.0,13.6,6.8,23.2,6.6,0.0,0.0,10.7,266,104,27.0,BRK,0,0,20161220,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,1,0,0,0,5,+5
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2024.0,.810,.792,.417,.417,2.8,8.5,5.7,37.2,4.2,2.5,17.4,20.8,144,101,14.6,TOR,1,0,20161220,8,12,.667,3,5,.600,4,5,.800,1,3,4,8,3,1,3,2,23,+9
DeMar DeRozan,1745.0,.345,.300,.100,.200,0.0,3.3,1.7,10.3,1.6,0.0,4.4,31.9,77,110,-12.0,TOR,1,0,20161220,6,20,.300,0,2,.000,3,4,.750,0,1,1,2,1,0,1,2,15,+18
Pascal Siakam,1651.0,.945,1.000,.000,1.333,0.0,10.5,5.2,9.5,0.0,6.2,38.7,11.5,114,107,0.1,TOR,1,0,20161220,3,3,1.000,0,0,0,3,4,.750,0,3,3,2,0,2,3,3,9,+9
Jonas Valančiūnas,1322.0,.512,.375,.000,.500,13.1,47.9,30.5,0.0,0.0,3.9,0.0,18.1,125,94,0.1,TOR,1,0,20161220,3,8,.375,0,0,0,4,4,1.000,3,11,14,0,0,1,0,1,10,+17
DeMarre Carroll,1297.0,.773,.773,.545,.000,4.4,8.9,6.7,0.0,4.3,0.0,15.4,24.5,124,102,8.5,TOR,1,0,20161220,7,11,.636,3,6,.500,0,0,0,1,2,3,0,2,0,2,2,17,+17
Norman Powell,1602.0,.653,.577,.154,.538,0.0,10.8,5.4,6.1,8.7,0.0,5.9,26.1,129,91,11.3,TOR,0,0,20161220,7,13,.538,1,2,.500,6,7,.857,0,3,3,1,5,0,1,3,21,-1
Cory Joseph,1531.0,.446,.409,.091,.273,3.8,22.6,13.2,21.8,0.0,0.0,19.6,24.5,88,106,-6.3,TOR,0,0,20161220,4,11,.364,1,1,1.000,2,3,.667,1,6,7,4,0,0,3,0,11,+1
Terrence Ross,1352.0,.286,.286,.286,.000,4.3,12.8,8.5,5.6,2.1,3.8,0.0,12.7,78,103,-5.7,TOR,0,0,20161220,2,7,.286,0,2,.000,0,0,0,1,3,4,1,1,1,0,2,4,-3
Lucas Nogueira,1299.0,.773,.667,.000,.667,13.3,13.3,13.3,5.9,2.2,15.8,0.0,7.3,179,96,6.4,TOR,0,0,20161220,2,3,.667,0,0,0,2,2,1.000,3,3,6,1,1,4,0,5,6,+4
Jakob Poeltl,303.0,.000,.000,.000,2.000,19.0,19.0,19.0,0.0,0.0,0.0,0.0,15.2,39,108,-17.8,TOR,0,0,20161220,0,1,.000,0,0,0,0,2,.000,1,1,2,0,0,0,0,0,0,-5
Bruno Caboclo,137.0,0,0,0,0,42.0,0.0,21.0,0.0,0.0,0.0,0,0.0,216,114,-7.2,TOR,0,0,20161220,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-3
Fred VanVleet,137.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0,115,-40.5,TOR,0,0,20161220,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
