drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2203.0,6.7,35.2,0,1,118,.588,38.4,.520,5,.280,0,.280,1,.714,0,7,.286,2,3.4,PHI,33,-30,20140107,116,0.0,25,7,14.9,.560,2.5,6,2,13,1,5,8.2,0.0,Michael Carter-Williams
3,1915.0,-7.7,9.6,1,2,116,.410,13.9,.250,2,.000,0,.500,2,1.000,0,0,0,1,29.1,PHI,4,-19,20140107,85,1.5,4,2,10.3,.250,5.8,5,0,1,1,3,7.8,0.0,Hollis Thompson
1,1362.0,6.3,11.5,1,0,112,.765,15.3,.600,2,.400,2,.400,2,1.000,0,2,.500,1,0.0,PHI,9,-23,20140107,162,2.1,5,2,4.8,.700,8.1,3,1,3,1,2,6.6,6.9,Spencer Hawes
4,1293.0,-19.3,18.6,1,2,108,.000,13.1,.000,0,.143,1,.000,0,0,0,1,.000,2,22.2,PHI,0,-25,20140107,11,2.3,7,0,20.2,.000,0.0,4,0,0,1,2,9.3,3.7,Thaddeus Young
0,1051.0,-23.7,33.0,0,0,121,.154,19.2,.154,0,.077,0,.000,1,0,0,1,.000,3,0.0,PHI,4,-11,20140107,44,0.0,13,0,0.0,.154,5.3,1,0,2,1,2,2.9,0.0,Evan Turner
5,1973.0,1.4,22.1,3,0,104,.460,11.6,.400,3,.267,2,.200,0,1.000,0,4,.000,2,0.0,PHI,15,-11,20140107,97,4.4,15,3,16.6,.400,0.0,5,0,6,0,2,7.6,4.8,James Anderson
3,1433.0,1.7,15.1,2,1,108,.777,7.2,.750,5,.000,0,1.750,1,.714,0,0,0,3,12.4,PHI,11,+10,20140107,141,4.1,4,7,13.7,.750,3.9,4,0,3,0,1,8.4,0.0,Brandon Davies
4,1399.0,-6.5,22.4,0,2,116,.615,8.0,.500,3,.375,0,.500,0,.750,0,3,.333,2,17.0,PHI,12,+10,20140107,99,0.0,8,4,18.7,.563,0.0,4,1,4,0,1,8.6,0.0,Elliot Williams
2,1091.0,-3.8,4.9,0,0,115,.500,16.8,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,PHI,2,-8,20140107,133,0.0,2,0,12.0,.500,5.1,3,0,1,0,2,8.2,4.3,Lavoy Allen
3,680.0,-11.4,23.1,1,2,104,.387,14.2,.333,1,.333,0,.667,0,.500,0,1,.000,0,34.0,PHI,3,+17,20140107,56,4.3,3,2,28.9,.333,0.0,3,0,1,0,1,13.2,0.0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
3,1884.0,26.0,25.7,2,0,94,.880,11.2,.611,2,.778,0,.167,2,.667,0,14,.714,3,0.0,CLE,34,+32,20140107,174,3.1,18,3,8.8,.889,6.9,5,10,11,1,2,8.0,0.0,C.J. Miles
1,1801.0,12.1,15.1,0,1,96,.810,37.2,.667,2,.444,3,.222,0,1.000,0,4,.500,3,9.2,CLE,16,+19,20140107,165,0.0,9,2,3.1,.778,0.0,1,2,6,1,8,1.7,7.2,Kyrie Irving
5,1747.0,-5.6,22.6,1,3,96,.470,4.6,.455,2,.000,0,.364,5,.500,0,0,0,0,19.0,CLE,12,+19,20140107,95,1.7,11,4,15.9,.455,18.7,10,0,5,1,1,17.2,0.0,Tristan Thompson
11,1582.0,9.5,20.9,0,1,91,.738,12.4,.800,2,.000,1,.500,3,.400,0,0,0,2,7.6,CLE,18,+21,20140107,141,0.0,10,5,38.5,.800,12.4,14,0,8,1,2,26.5,2.7,Anderson Varejão
3,647.0,-15.7,23.2,0,0,91,.167,0.0,.167,0,.333,1,.000,0,0,0,2,.000,0,0.0,CLE,2,+5,20140107,42,0.0,6,0,25.7,.167,0.0,3,0,1,1,0,13.9,6.6,Earl Clark
3,1846.0,-12.7,10.9,0,3,101,.200,22.1,.200,0,.600,0,.000,0,0,0,3,.000,4,37.5,CLE,2,+2,20140107,68,0.0,5,0,9.0,.200,0.0,3,0,1,0,6,4.9,0.0,Matthew Dellavedova
4,1658.0,-0.6,26.2,2,2,93,.392,39.3,.357,1,.286,0,.214,0,.333,0,4,.250,2,11.5,CLE,12,+16,20140107,98,3.5,14,3,13.4,.393,0.0,4,1,5,0,8,7.2,0.0,Dion Waiters
3,1086.0,6.4,14.9,0,1,88,.827,7.9,.800,1,.000,3,.200,1,1.000,0,0,0,3,15.5,CLE,9,+6,20140107,142,0.0,5,1,15.3,.800,6.0,4,0,4,0,1,11.0,11.9,Tyler Zeller
7,1062.0,-28.8,26.0,0,5,94,.167,0.0,.167,0,.000,0,.000,1,0,0,0,0,4,45.5,CLE,2,-4,20140107,25,0.0,6,0,36.5,.167,6.2,8,0,1,0,0,22.6,0.0,Anthony Bennett
1,427.0,-31.1,17.6,0,1,99,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,33.3,CLE,0,-13,20140107,0,0.0,2,0,13.0,.000,0.0,1,0,0,0,0,7.0,0.0,Sergey Karasev
2,283.0,15.5,17.7,0,0,79,.500,30.1,.500,0,.000,1,.000,2,0,0,0,0,1,0.0,CLE,2,-6,20140107,151,0.0,2,0,39.1,.500,46.3,4,0,1,0,1,42.4,15.2,Henry Sims
0,208.0,-13.9,24.1,0,1,103,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,CLE,2,-8,20140107,65,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Carrick Felix
1,169.0,-10.0,0.0,0,0,95,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CLE,0,+1,20140107,0,0.0,0,0,32.8,0,0.0,1,0,0,0,0,17.8,0.0,Alonzo Gee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack
