trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.300,3,140,8.1,8.9,.250,5,TOR,.725,.600,34,Andrea Bargnani,5,.833,20121123,2,20,17.6,3,33.0,106,7.7,1.5,31.4,4,0,1,3,.751,2261.0,1,2,2.0,13,1,.650,6,6.4,-3
1,.222,2,49,16.8,3.3,.000,1,TOR,.222,0,5,DeMar DeRozan,0,.500,20121123,0,9,-16.3,1,4.8,112,1.7,0.0,16.7,1,0,1,0,.253,2046.0,0,2,0.0,2,0,.222,2,0.0,-5
6,.412,5,98,9.1,21.0,.412,5,TOR,.412,.286,19,Kyle Lowry,7,.714,20121123,0,17,4.4,6,32.8,94,10.9,5.2,33.2,5,0,1,2,.473,1914.0,0,2,0.0,6,3,.353,7,0.0,-2
6,.667,4,103,20.5,14.3,.000,3,TOR,.500,0,9,Jonas Valančiūnas,0,.750,20121123,2,6,-4.4,4,5.6,104,11.1,0.0,15.0,1,0,1,0,.580,1879.0,2,2,4.7,3,0,.500,4,7.7,-7
4,.000,1,37,33.3,15.7,.000,0,TOR,.000,0,0,Dominic McGuire,0,0,20121123,1,2,-7.0,3,7.1,102,10.9,2.6,6.8,1,0,1,0,.000,1276.0,0,1,0.0,0,1,.000,0,5.6,-8
3,.000,1,77,0.0,9.3,.375,0,TOR,.250,.000,4,Linas Kleiza,3,0,20121123,1,8,-4.7,2,21.3,108,7.2,0.0,15.9,3,0,0,0,.250,1445.0,1,0,3.1,2,0,.250,0,5.0,0
2,.000,2,0,16.7,13.2,.400,0,TOR,.000,.000,0,Terrence Ross,2,0,20121123,0,5,-20.5,2,0.0,101,6.8,3.2,17.0,0,0,0,0,.000,1018.0,0,1,0.0,0,1,.000,0,0.0,+7
5,.250,4,130,0.0,26.8,.000,1,TOR,.500,0,5,Amir Johnson,0,1.000,20121123,1,4,-3.3,4,11.0,101,17.3,0.0,12.8,1,0,0,0,.563,1001.0,0,0,0.0,2,0,.500,1,7.2,+6
1,1.000,0,142,25.8,7.1,.500,2,TOR,.750,1.000,5,José Calderón,1,1.000,20121123,0,2,1.0,1,31.7,111,3.7,0.0,11.9,3,0,0,1,.868,941.0,0,1,0.0,1,0,.500,2,0.0,+5
4,.600,1,158,0.0,21.6,.000,3,TOR,.600,0,9,Ed Davis,0,1.000,20121123,2,5,24.2,2,25.8,96,22.4,0.0,29.4,1,0,0,0,.712,619.0,2,0,14.3,3,0,.600,3,23.3,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,John Lucas III,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Aaron Gray,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Quincy Acy,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.300,3,91,15.0,25.0,.000,3,DET,.400,0,19,Greg Monroe,0,.500,20121123,3,20,0.3,8,24.0,99,16.6,1.4,32.2,5,0,1,0,.420,2304.0,1,4,2.1,8,1,.400,6,8.7,+10
7,.000,1,141,8.3,21.9,.091,0,DET,.727,.000,16,Tayshaun Prince,1,0,20121123,0,11,5.4,7,14.5,104,10.6,0.0,14.5,3,0,1,0,.727,2299.0,0,1,0.0,8,0,.727,0,0.0,+3
1,.400,3,91,25.4,4.2,.200,2,DET,.400,.000,6,Kyle Singler,1,1.000,20121123,0,5,-5.9,1,10.2,109,2.0,0.0,12.7,2,0,1,0,.510,1727.0,0,2,0.0,2,0,.400,2,0.0,+7
0,.250,3,109,36.0,0.0,.625,1,DET,.938,.600,16,Brandon Knight,5,.500,20121123,0,8,3.1,0,22.1,110,0.0,0.0,24.7,3,0,1,3,.901,1567.0,0,5,0.0,6,0,.750,2,0.0,+3
