blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,27.2,2.6,105,6,18,0,17.5,7,8,+1,130,0,8,20061222,2718.0,2,Mike Miller,15,0,0,.600,0,.600,0,4,9.0,10.0,.600,MEM,9,0,.000,1,0.0,0,.444,0.0,19.1
0.0,.429,15.1,1.6,116,3,9,0,13.4,3,1,-11,109,2,0,20061222,2133.0,1,Damon Stoudamire,7,0,0,.857,0,.643,1,3,-3.3,1.6,.643,MEM,6,0,.000,1,3.3,4,.500,22.2,0.0
0.0,.500,0.0,0.0,116,0,4,1.000,7.0,1,3,+3,115,1,2,20061222,1772.0,0,Alexander Johnson,2,2,0,.000,0,.500,1,0,-8.5,5.7,.694,MEM,0,2,1.000,1,4.0,4,0,25.8,7.3
8.7,.545,17.7,0.0,99,1,28,.667,53.1,12,9,+3,100,3,8,20061222,1652.0,0,Pau Gasol,22,4,0,.091,3,.545,1,0,7.5,18.4,.568,MEM,2,6,.273,1,4.3,3,.000,10.9,31.4
0.0,.571,8.9,0.0,115,1,8,0,20.1,4,2,+9,87,2,2,20061222,1420.0,0,Dahntay Jones,7,0,0,.000,0,.571,0,0,-8.8,4.8,.571,MEM,0,0,.000,1,0.0,3,0,22.2,9.1
0.0,.222,12.7,2.1,112,2,5,0,19.1,2,2,+1,61,1,2,20061222,1663.0,1,Chucky Atkins,9,0,0,.444,0,.278,0,1,-10.2,4.1,.278,MEM,4,0,.000,0,0.0,0,.250,10.0,7.8
0.0,.200,0.0,2.7,111,0,2,0,12.3,1,1,-9,42,0,1,20061222,1290.0,1,Eddie Jones,5,0,0,.400,0,.200,0,0,-12.5,2.6,.200,MEM,2,0,.000,0,0.0,3,.000,0.0,5.0
4.0,.500,18.4,2.9,103,2,9,1.000,14.1,2,4,+6,181,0,3,20061222,1202.0,1,Brian Cardinal,4,3,0,.750,1,.750,1,2,14.9,11.3,.846,MEM,3,3,.750,0,5.9,3,.667,0.0,16.2
0.0,.333,0.0,0.0,112,0,5,.500,28.0,2,3,-17,72,1,2,20061222,895.0,0,Stromile Swift,6,1,0,.000,0,.333,1,0,-14.7,11.3,.363,MEM,0,2,.333,0,7.9,1,0,12.7,14.5
0.0,.000,27.7,0.0,110,2,8,1.000,30.6,0,4,+1,153,0,2,20061222,676.0,0,Hakim Warrick,3,8,0,.000,0,.000,2,0,14.5,20.0,.613,MEM,0,8,2.667,0,20.9,1,0,0.0,19.2
10.0,0,0.0,0.0,114,0,1,.500,5.8,0,0,-2,123,0,0,20061222,480.0,0,Rudy Gay,0,1,0,0,1,0,0,0,-1.7,0.0,.568,MEM,0,2,0,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061222,0.0,0,Jake Tsakalidis,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.250,46.3,0.0,114,14,15,.727,20.0,3,1,+1,112,3,1,20061222,2854.0,0,Chris Paul,12,8,0,.333,0,.292,0,1,-0.4,1.2,.445,NOK,4,11,.917,1,0.0,1,.250,15.1,2.5
