drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2259.0,16.4,33.2,4,3,94,.653,26.9,.476,7,.286,1,.381,0,.875,0,6,.833,3,10.9,TOR,32,0,20181207,113,5.3,21,8,8.3,.595,0.0,3,5,10,1,4,4.2,2.2,Kawhi Leonard
5,2200.0,1.3,22.0,1,1,99,.477,11.0,.400,3,.200,2,.267,1,.750,0,3,.333,2,5.6,TOR,16,+2,20181207,94,1.4,15,4,14.2,.433,2.9,6,1,6,1,2,8.6,4.6,Pascal Siakam
3,2148.0,-8.6,16.5,1,5,102,.188,48.6,.125,0,.875,1,.000,0,0,0,7,.143,5,38.5,TOR,3,+1,20181207,59,1.4,8,0,8.7,.188,0.0,3,1,1,1,11,4.4,2.3,Kyle Lowry
4,2043.0,-4.1,2.7,0,0,106,.500,9.3,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,TOR,2,+8,20181207,123,0.0,2,0,12.2,.500,0.0,4,0,1,1,2,6.2,0.0,Danny Green
6,1579.0,10.4,30.4,0,0,99,.680,0.0,.667,4,.133,1,.400,2,.667,0,2,.000,3,0.0,TOR,24,+5,20181207,133,0.0,15,6,23.7,.667,8.1,8,0,10,1,0,16.0,3.2,Jonas Valančiūnas
1,1622.0,1.8,13.2,1,0,105,.508,18.9,.286,2,.857,0,.286,0,1.000,0,6,.333,0,0.0,TOR,8,-6,20181207,112,1.8,7,2,3.8,.429,0.0,1,2,2,0,3,1.9,0.0,Fred VanVleet
4,1210.0,-3.5,24.2,0,2,98,.457,8.8,.286,4,.143,2,.571,2,1.000,0,1,.000,2,18.6,TOR,8,-9,20181207,88,0.0,7,4,20.6,.286,10.5,6,0,2,0,1,15.6,8.3,Serge Ibaka
4,1015.0,-9.3,16.1,0,1,101,.300,0.0,.200,0,.800,0,.000,0,0,0,4,.250,0,16.7,TOR,3,-1,20181207,47,0.0,5,0,24.6,.300,0.0,4,1,1,0,0,12.4,0.0,OG Anunoby
2,1010.0,-1.6,24.3,2,1,92,.313,11.0,.250,0,.500,0,.000,1,0,0,4,.250,0,11.1,TOR,5,-4,20181207,65,5.9,8,0,12.3,.313,6.3,3,1,2,0,1,9.4,0.0,Delon Wright
3,814.0,-7.1,17.4,0,2,101,.625,11.2,.000,4,1.000,0,5.000,0,.800,0,1,.000,2,38.5,TOR,4,-1,20181207,87,0.0,1,5,23.0,.000,0.0,3,0,0,0,1,11.6,0.0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe
3,2140.0,-0.8,16.8,1,0,101,.393,8.4,.357,0,.214,0,.000,1,0,0,3,.333,2,0.0,BRK,11,+1,20181207,99,1.4,14,0,8.9,.393,2.9,4,1,5,1,2,5.9,0.0,Rondae Hollis-Jefferson
6,2133.0,-6.7,13.8,0,3,102,.355,7.5,.250,1,.375,0,.125,3,1.000,0,3,.333,3,26.2,BRK,6,-1,20181207,76,0.0,8,1,17.9,.313,8.8,9,1,2,1,2,13.3,0.0,Joe Harris
7,1942.0,6.8,14.4,2,4,89,.872,9.4,.833,2,.167,2,.333,3,1.000,0,1,.000,3,36.8,BRK,12,-10,20181207,114,3.1,6,2,22.9,.833,9.6,10,0,5,1,2,16.2,6.1,Jarrett Allen
4,1913.0,9.1,38.2,1,6,100,.646,38.9,.591,1,.273,0,.045,1,1.000,0,6,.333,2,21.1,BRK,29,+11,20181207,107,1.6,22,1,13.3,.636,3.3,5,2,13,1,5,8.2,0.0,D'Angelo Russell
3,1501.0,-1.0,21.1,0,2,103,.533,5.8,.333,2,.889,0,.333,1,.667,0,8,.375,3,16.2,BRK,11,0,20181207,101,0.0,9,3,12.7,.500,4.2,4,3,3,1,1,8.4,0.0,Allen Crabbe
1,1844.0,4.5,29.1,1,3,101,.475,44.6,.412,2,.235,0,.118,1,1.000,0,4,.250,2,14.4,BRK,17,-7,20181207,105,1.6,17,2,3.4,.441,3.4,2,1,7,0,8,3.4,0.0,Spencer Dinwiddie
5,1705.0,0.2,19.4,1,0,98,.388,5.2,.333,0,.583,0,.167,3,.000,0,7,.286,3,0.0,BRK,10,-3,20181207,99,1.7,12,2,18.7,.417,11.0,8,2,4,0,1,14.8,0.0,DeMarre Carroll
13,1233.0,-6.1,10.2,1,1,88,.129,0.0,.000,1,.000,0,.667,2,.500,0,0,0,4,20.5,BRK,1,+11,20181207,46,2.4,3,2,67.1,.000,10.1,15,0,0,0,0,38.3,0.0,Ed Davis
2,814.0,-2.6,22.1,1,1,94,.500,0.0,.500,0,.333,0,.000,1,0,0,2,.000,3,14.3,BRK,6,+1,20181207,93,3.7,6,0,15.6,.500,7.7,3,0,3,0,0,11.6,0.0,Rodions Kurucs
0,675.0,4.4,3.8,0,0,105,1.500,12.3,1.000,0,1.000,0,.000,0,0,0,1,1.000,3,0.0,BRK,3,+2,20181207,279,0.0,1,0,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Loyd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
