blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,33.9,0.0,116,6,17,.556,27.9,6,14,-5,87,5,13,20180201,2133.0,0,Giannis Antetokounmpo,14,5,0,.071,0,.429,1,0,-0.1,23.1,.473,MIL,1,9,.643,1,2.7,2,.000,21.8,54.9
0.0,.350,24.0,5.8,106,4,21,1.000,33.2,7,6,-14,90,5,4,20180201,2127.0,4,Khris Middleton,20,5,0,.350,0,.400,2,2,3.7,9.9,.473,MIL,7,5,.250,1,5.4,3,.286,18.4,16.9
0.0,.556,12.4,0.0,120,2,14,1.000,14.7,5,9,-8,157,0,1,20180201,1896.0,0,John Henson,9,4,0,.000,0,.556,8,0,4.4,16.7,.651,MIL,0,4,.444,1,24.3,3,0,0.0,4.7
0.0,.111,5.5,0.0,119,1,2,0,13.6,1,3,-9,34,0,3,20180201,1717.0,0,Tony Snell,9,0,0,.667,0,.111,0,0,-16.0,6.1,.111,MIL,6,0,.000,1,0.0,4,.000,0.0,15.7
0.0,.667,0.0,0.0,120,0,4,0,13.6,2,0,-2,132,0,0,20180201,573.0,0,Malcolm Brogdon,3,0,0,.000,0,.667,0,0,-2.8,0.0,.667,MIL,0,0,.000,1,0.0,1,0,0.0,0.0
0.0,.000,29.8,0.0,119,5,0,0,5.2,0,2,-13,64,1,2,20180201,1511.0,0,Matthew Dellavedova,2,0,0,.500,0,.000,0,0,-7.8,4.6,.000,MIL,1,0,.000,0,0.0,0,.000,33.3,11.9
0.0,.500,0.0,2.2,114,0,7,0,12.8,3,3,-20,103,1,2,20180201,1424.0,1,Sterling Brown,6,0,0,.667,0,.583,1,1,-0.9,7.4,.583,MIL,4,0,.000,0,4.0,1,.250,14.3,12.6
4.5,.500,12.5,0.0,115,1,10,1.000,20.3,4,1,-12,128,0,1,20180201,1080.0,0,Sean Kilpatrick,8,1,0,.500,1,.563,0,1,6.4,3.3,.592,MIL,4,1,.125,0,0.0,1,.250,0.0,8.3
0.0,.143,0.0,0.0,119,0,4,.500,27.2,1,2,-13,67,0,1,20180201,751.0,0,Thon Maker,7,1,0,.571,0,.214,1,1,-16.4,9.4,.254,MIL,4,2,.286,0,7.7,3,.250,0.0,12.0
0.0,.500,0.0,7.1,105,0,3,.500,29.3,1,0,-1,58,2,0,20180201,432.0,1,Xavier Munford,2,1,0,.000,0,.500,0,0,-10.4,0.0,.521,MIL,0,2,1.000,0,0.0,1,0,41.0,0.0
0.0,.000,0.0,0.0,117,0,2,1.000,34.6,0,1,-2,59,1,1,20180201,291.0,0,Marshall Plumlee,2,2,0,.000,0,.000,0,0,-25.7,12.1,.347,MIL,0,2,1.000,0,0.0,2,0,25.8,30.9
0.0,1.000,0.0,0.0,120,0,5,0,22.3,2,1,+2,242,0,0,20180201,233.0,0,D.J. Wilson,2,0,0,.500,0,1.250,1,1,41.4,15.1,1.250,MIL,1,0,.000,0,24.7,0,1.000,0.0,0.0
0.0,.000,0.0,0.0,120,0,0,0,11.1,0,1,+2,53,0,0,20180201,233.0,0,Rashad Vaughn,1,0,0,1.000,0,.000,1,0,-10.8,15.1,.000,MIL,1,0,.000,0,24.7,0,.000,0.0,0.0
0.0,.533,22.5,1.3,100,6,28,.909,27.8,8,4,+18,129,3,4,20180201,2375.0,1,Jimmy Butler,15,10,0,.333,0,.600,0,2,6.0,5.9,.706,MIN,5,11,.733,1,0.0,1,.400,13.1,9.7
5.2,.571,0.0,0.0,96,0,9,1.000,10.8,4,6,+11,117,0,6,20180201,1982.0,0,Taj Gibson,7,1,0,.000,2,.571,0,0,-0.6,10.6,.605,MIN,0,1,.143,1,0.0,1,0,0.0,17.4
0.0,.769,16.1,0.0,95,3,24,1.000,24.0,10,11,+21,149,2,8,20180201,1966.0,0,Karl-Anthony Towns,13,3,0,.154,0,.808,3,1,8.4,19.7,.838,MIN,2,3,.231,1,13.7,5,.500,12.3,23.4
