player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasho Nesterović,2029.0,.597,.600,.000,.200,10.4,21.3,15.8,10.3,0.0,2.4,8.4,15.4,121,114,-2.3,TOR,1,0,20061230,6,10,.600,0,0,0,1,2,.500,3,6,9,2,0,1,1,4,13,-11
Anthony Parker,1947.0,.470,.455,.364,.364,3.6,14.8,9.1,29.5,4.4,0.0,7.3,18.6,107,107,3.5,TOR,1,0,20061230,4,11,.364,2,4,.500,2,4,.500,1,4,5,6,3,0,1,1,12,+6
Jorge Garbajosa,1696.0,.577,.577,.154,.000,0.0,21.2,10.5,0.0,6.8,0.0,13.3,23.3,91,101,-0.5,TOR,1,0,20061230,7,13,.538,1,2,.500,0,0,0,0,5,5,0,4,0,2,4,15,+3
José Calderón,1434.0,.851,.800,.000,1.200,0.0,15.1,7.4,21.5,2.0,0.0,20.7,17.7,139,112,1.4,TOR,1,0,20061230,4,5,.800,0,0,0,5,6,.833,0,3,3,3,1,0,2,1,13,-8
Joey Graham,816.0,.621,.333,.000,2.000,0.0,26.5,13.1,0.0,3.5,0.0,26.2,24.7,95,107,-8.6,TOR,1,0,20061230,1,3,.333,0,0,0,5,6,.833,0,3,3,0,1,0,2,3,7,-3
Morris Peterson,1682.0,.644,.615,.846,.308,8.4,12.8,10.6,13.3,3.4,5.9,6.3,24.7,125,105,10.1,TOR,0,0,20061230,6,13,.462,4,11,.364,3,4,.750,2,3,5,2,2,2,1,3,19,-10
Andrea Bargnani,1451.0,.353,.273,.455,.364,9.7,19.8,14.7,13.2,0.0,0.0,19.0,28.6,73,116,-15.8,TOR,0,0,20061230,3,11,.273,0,5,.000,3,4,.750,2,4,6,2,0,0,3,3,9,-4
Darrick Martin,1446.0,.509,.417,.500,.333,0.0,14.9,7.4,62.2,2.0,0.0,22.5,16.2,117,113,-0.3,TOR,0,0,20061230,2,6,.333,1,3,.333,2,2,1.000,0,3,3,10,1,0,2,4,7,+2
Fred Jones,1174.0,.868,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,8.5,51.0,13.2,75,113,-5.3,TOR,0,0,20061230,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,2,3,1,5,-13
Kris Humphries,695.0,.500,.500,.000,.000,0.0,10.4,5.1,0.0,4.1,7.1,20.0,19.0,73,103,-5.2,TOR,0,0,20061230,2,4,.500,0,0,0,0,0,0,0,1,1,0,1,1,1,1,4,+10
P.J. Tucker,31.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-7.9,TOR,0,0,20061230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20061230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,2190.0,.850,.833,.800,.133,6.6,6.4,6.5,5.0,1.3,0.0,15.9,22.3,138,107,9.8,MEM,1,0,20061230,9,15,.600,7,12,.583,2,2,1.000,2,2,4,1,1,0,3,3,27,+4
Pau Gasol,2051.0,.577,.500,.000,.438,3.5,34.2,19.1,21.0,1.4,5.5,13.6,27.8,111,98,6.2,MEM,1,0,20061230,8,16,.500,0,0,0,6,7,.857,1,10,11,4,1,2,3,1,22,+11
Eddie Jones,1194.0,.752,.625,.750,.750,0.0,11.8,6.0,21.8,2.4,0.0,15.8,13.7,142,103,5.2,MEM,1,0,20061230,2,4,.500,1,3,.333,3,3,1.000,0,2,2,3,1,0,1,4,8,-12
Damon Stoudamire,982.0,.200,.200,.000,.000,0.0,7.2,3.6,8.4,0.0,0.0,28.6,18.4,38,110,-17.3,MEM,1,0,20061230,1,5,.200,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,-11
Alexander Johnson,553.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,14.0,0,111,-21.9,MEM,1,0,20061230,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-6
Stromile Swift,2045.0,.615,.500,.000,.500,14.1,34.3,24.3,0.0,1.4,5.5,24.7,20.5,104,98,-0.3,MEM,0,0,20061230,5,10,.500,0,0,0,5,5,1.000,4,10,14,0,1,2,4,2,15,+11
Chucky Atkins,1898.0,.612,.500,.500,.700,0.0,7.4,3.7,42.8,3.0,0.0,13.3,20.5,130,103,7.2,MEM,0,0,20061230,4,10,.400,2,5,.400,6,7,.857,0,2,2,9,2,0,2,2,16,+17
