drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2251.0,12.3,38.4,2,5,85,.552,46.0,.429,11,.143,2,.571,1,.917,0,3,.000,1,16.0,CLE,29,+5,20100319,107,2.8,21,12,25.1,.429,3.0,11,0,9,1,7,15.0,4.1,LeBron James
1,1870.0,4.0,24.1,0,5,101,.795,28.3,.600,3,.400,0,.300,1,1.000,0,4,.750,1,30.6,CLE,18,+3,20100319,113,0.0,10,3,3.0,.750,3.6,2,3,6,1,4,3.3,0.0,Mo Williams
8,1637.0,1.4,6.7,1,0,87,.250,12.0,.250,0,.250,1,.000,1,0,0,1,.000,2,0.0,CLE,2,+8,20100319,88,1.9,4,0,27.6,.250,4.1,9,0,1,1,2,16.8,2.8,Antawn Jamison
1,1390.0,-4.9,22.7,0,1,100,.431,8.4,.300,1,.600,0,.100,0,1.000,0,6,.333,1,8.7,CLE,9,+3,20100319,87,0.0,10,1,4.1,.400,0.0,1,2,3,1,1,2.2,0.0,Anthony Parker
2,971.0,-9.4,17.1,0,3,98,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,0,50.0,CLE,4,-2,20100319,57,0.0,3,0,11.6,.667,0.0,2,0,2,1,0,6.3,0.0,J.J. Hickson
7,2024.0,2.7,5.3,1,0,86,.387,4.8,.333,1,.000,3,.667,3,.500,0,0,0,3,0.0,CLE,3,+12,20100319,119,1.6,3,2,19.5,.333,9.9,10,0,1,0,1,15.1,6.9,Anderson Varejão
5,1903.0,-7.5,22.9,1,3,94,.392,5.7,.273,4,.091,0,.364,1,1.000,0,1,.000,1,19.0,CLE,10,+11,20100319,75,1.7,11,4,14.8,.273,3.5,6,0,3,0,1,9.7,0.0,Delonte West
4,1226.0,-0.5,20.0,0,0,95,.563,0.0,.500,1,.500,0,.250,0,.500,0,4,.250,3,0.0,CLE,10,-1,20100319,115,0.0,8,2,18.4,.563,0.0,4,1,4,0,0,10.0,0.0,Jawad Williams
4,1128.0,-1.4,16.5,0,0,95,.518,0.0,.400,3,.000,0,.800,4,.750,0,0,0,4,0.0,CLE,7,-4,20100319,132,0.0,5,4,20.0,.400,23.8,8,0,2,0,0,21.7,0.0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
3,2464.0,-3.5,20.5,1,0,104,.278,34.4,.278,0,.389,1,.000,0,0,0,7,.000,3,0.0,CHI,10,-6,20100319,75,1.3,18,0,8.2,.278,0.0,3,0,5,1,8,3.7,2.1,Kirk Hinrich
8,2297.0,10.2,21.7,3,2,93,.635,17.3,.643,2,.000,1,.286,5,.500,0,0,0,3,11.3,CHI,20,-7,20100319,120,4.1,14,4,23.3,.643,12.3,13,0,9,1,3,17.3,2.2,Taj Gibson
8,2136.0,3.9,20.7,2,3,94,.627,10.8,.545,3,.273,1,.364,0,.750,0,3,.333,3,19.0,CHI,16,-1,20100319,100,2.9,11,4,25.1,.591,0.0,8,1,6,1,2,11.5,2.4,James Johnson
6,1862.0,-9.7,14.7,0,1,104,.342,4.9,.143,4,.143,0,.571,1,1.000,0,1,.000,4,10.2,CHI,6,-4,20100319,75,0.0,7,4,21.6,.143,3.0,7,0,1,1,1,11.5,0.0,Brad Miller
2,1573.0,-13.0,19.6,0,2,108,.333,13.3,.333,0,.222,0,.000,0,0,0,2,.000,3,18.2,CHI,6,-4,20100319,60,0.0,9,0,8.5,.333,0.0,2,0,3,1,2,3.9,0.0,Jannero Pargo
1,1691.0,-1.9,28.2,2,0,102,.353,7.0,.294,0,.412,0,.000,1,0,0,7,.286,2,0.0,CHI,12,-15,20100319,76,3.7,17,0,4.0,.353,3.3,2,2,5,0,1,3.6,0.0,Ronald Murray
1,866.0,1.9,25.5,1,1,100,.509,14.4,.500,1,.000,0,.333,2,.500,0,0,0,2,12.7,CHI,7,-1,20100319,99,3.6,6,2,7.7,.500,13.0,3,0,3,0,1,10.6,0.0,Hakim Warrick
3,860.0,-8.6,5.7,0,0,103,.568,0.0,0,2,0,0,0,0,.500,0,0,0,4,0.0,CHI,2,0,20100319,123,0.0,0,4,23.4,0,0.0,3,0,0,0,0,10.7,0.0,Chris Richard
0,627.0,9.1,16.8,0,0,111,.798,32.3,.500,3,1.000,0,2.000,0,.750,0,2,.500,2,0.0,CHI,6,+3,20100319,171,0.0,2,4,0.0,.750,0.0,0,1,1,0,2,0.0,0.0,Acie Law
0,24.0,145.7,0.0,1,0,-177,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100319,0,100.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joe Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
