stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,14.1,2,2411.0,0,7,.000,.464,2,0,1.000,.176,3,17,17,.412,3,6,1,1,-11,.176,.412,Jeff Green,17.1,12.9,3,OKC,115,20090314,-2.7,8.3,4,10,98,23.2,0.0,3,0,15.1
1.3,12.3,1,2319.0,1,9,.250,.516,2,0,1.000,.150,4,22,20,.450,3,5,1,1,-15,.200,.475,Kevin Durant,14.8,3.4,3,OKC,115,20090314,1.1,9.6,1,6,102,27.5,2.1,3,1,9.4
0.0,34.0,4,2098.0,0,6,0,.644,7,0,1.000,.667,0,20,12,.500,8,5,0,1,-15,.000,.500,Russell Westbrook,16.3,3.7,8,OKC,118,20090314,-3.5,33.4,1,6,99,29.4,0.0,8,0,10.4
4.6,16.8,2,2035.0,0,5,.000,.557,1,0,.500,.222,2,11,9,.556,2,4,3,1,-10,.222,.556,Thabo Sefolosha,13.5,15.3,1,OKC,109,20090314,3.6,4.7,4,8,108,15.3,0.0,2,0,14.3
2.1,7.8,4,1504.0,0,5,0,.505,1,0,1.000,.182,0,12,11,.455,2,2,1,1,+1,.000,.455,Nenad Krstić,9.1,5.2,2,OKC,116,20090314,-2.6,7.0,1,3,108,22.5,0.0,1,0,7.3
2.3,25.0,6,1347.0,2,2,0,.333,0,0,0,.000,0,4,6,.333,0,1,1,0,-14,.000,.333,Nick Collison,5.1,5.8,0,OKC,113,20090314,-10.9,0.0,1,2,60,15.6,7.1,2,0,5.4
0.0,20.5,0,1209.0,0,2,.500,.773,1,0,.500,.667,2,6,3,.667,2,2,0,0,+9,.667,.833,Kyle Weaver,11.3,0.0,1,OKC,120,20090314,0.7,7.4,0,2,124,10.6,0.0,1,1,6.0
2.8,33.3,2,1117.0,0,1,1.000,.750,3,0,0,.000,1,3,2,.500,0,0,1,0,0,.500,.750,Chucky Atkins,0.0,0.0,0,OKC,118,20090314,2.5,22.5,0,0,121,7.0,0.0,1,1,0.0
0.0,0,3,360.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Malik Rose,19.0,0.0,0,OKC,115,20090314,-6.2,21.6,0,1,208,0.0,0.0,0,0,10.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,OKC,0,20090314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson,0,0,0,OKC,0,20090314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,OKC,0,20090314,0,0,0,0,0,0,0,0,0,0
1.4,7.8,1,2286.0,0,6,.500,.680,1,0,.750,.400,2,16,10,.600,4,5,1,1,+8,.200,.650,Grant Hill,17.0,9.0,3,PHO,104,20090314,3.7,4.0,3,8,142,14.8,0.0,1,1,12.8
4.3,33.3,0,2190.0,0,8,.400,.643,8,0,0,.000,5,18,14,.571,0,1,3,1,+13,.357,.643,Steve Nash,3.6,0.0,0,PHO,102,20090314,2.4,36.9,0,1,99,25.5,0.0,7,2,1.7
