player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2160.0,.909,.909,.545,.000,6.8,21.4,15.4,5.1,1.5,2.1,21.4,18.9,134,94,10.1,BOS,1,0,20171227,8,11,.727,4,6,.667,0,0,0,2,9,11,1,1,1,3,2,20,+15
Jayson Tatum,2113.0,.615,.500,.250,.500,0.0,12.2,7.2,0.0,3.0,4.3,12.0,23.0,109,95,2.3,BOS,1,0,20171227,6,12,.500,0,3,.000,6,6,1.000,0,5,5,0,2,2,2,3,18,+10
Marcus Smart,2084.0,.278,.278,.444,.000,3.5,9.9,7.3,8.1,0.0,0.0,0.0,12.6,78,106,-7.6,BOS,1,0,20171227,2,9,.222,1,4,.250,0,0,0,1,4,5,2,0,0,0,1,5,+4
Kyrie Irving,1880.0,.528,.500,.368,.105,3.9,2.7,3.2,49.5,0.0,0.0,4.8,32.4,120,110,5.8,BOS,1,0,20171227,8,19,.421,3,7,.429,2,2,1.000,1,1,2,8,0,0,1,2,21,+4
Aron Baynes,1539.0,.415,.375,.125,.125,4.8,26.7,17.7,6.0,0.0,2.9,19.2,19.8,78,93,-7.4,BOS,1,0,20171227,3,8,.375,0,1,.000,1,1,1.000,1,8,9,1,0,1,2,4,7,-2
Terry Rozier,1576.0,.689,.650,.700,.200,0.0,13.1,7.7,26.2,2.0,5.7,15.5,23.8,124,96,13.5,BOS,0,0,20171227,5,10,.500,3,7,.429,2,2,1.000,0,4,4,4,1,2,2,1,15,+7
Shane Larkin,1452.0,.917,.917,.667,.000,5.1,7.1,6.3,13.6,0.0,0.0,25.0,16.1,134,107,6.0,BOS,0,0,20171227,4,6,.667,3,4,.750,0,0,0,1,2,3,2,0,0,2,1,11,+14
Daniel Theis,1017.0,.532,.000,.000,2.000,0.0,5.1,3.0,7.7,0.0,4.4,51.5,11.1,66,105,-9.2,BOS,0,0,20171227,0,1,.000,0,0,0,2,2,1.000,0,1,1,1,0,1,2,4,2,+6
Guerschon Yabusele,579.0,.750,.750,1.000,.000,0.0,26.6,15.7,15.5,0.0,0.0,33.3,15.1,103,94,0.5,BOS,0,0,20171227,1,2,.500,1,2,.500,0,0,0,0,3,3,1,0,0,1,2,3,-3
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2161.0,.524,.500,.455,.091,0.0,3.4,1.4,33.3,0.0,0.0,14.9,32.3,102,120,2.4,CHO,1,0,20171227,9,22,.409,4,10,.400,2,2,1.000,0,1,1,5,0,0,4,0,24,-4
Dwight Howard,2153.0,.417,.300,.000,1.000,11.9,41.2,23.9,14.3,1.5,6.1,17.2,21.0,92,105,-0.7,CHO,1,0,20171227,3,10,.300,0,0,0,6,10,.600,5,12,17,3,1,2,3,4,12,-3
Nicolas Batum,2054.0,.389,.389,.333,.000,0.0,10.8,4.4,15.1,6.2,0.0,18.2,13.9,79,104,-1.3,CHO,1,0,20171227,3,9,.333,1,3,.333,0,0,0,0,3,3,3,4,0,2,2,7,-5
Marvin Williams,2033.0,.597,.550,.400,.200,10.1,18.2,13.4,0.0,0.0,0.0,0.0,13.9,140,117,2.0,CHO,1,0,20171227,5,10,.500,1,4,.250,2,2,1.000,4,5,9,0,0,0,0,0,13,-2
Michael Kidd-Gilchrist,1518.0,.580,.556,.000,.556,10.2,4.9,8.0,16.9,0.0,4.3,8.2,20.9,124,116,5.3,CHO,1,0,20171227,5,9,.556,0,0,0,3,5,.600,3,1,4,2,0,1,1,1,13,-4
Jeremy Lamb,1339.0,.680,.700,.200,.400,0.0,33.1,13.6,0.0,2.4,0.0,0.0,11.4,143,109,2.2,CHO,0,0,20171227,3,5,.600,1,1,1.000,1,2,.500,0,6,6,0,1,0,0,2,8,-7
Frank Kaminsky,1085.0,.387,.222,.444,.667,14.2,13.6,14.0,0.0,0.0,0.0,0.0,27.9,104,118,-4.0,CHO,0,0,20171227,2,9,.222,0,4,.000,5,6,.833,3,2,5,0,0,0,0,1,9,-10
Treveon Graham,849.0,.085,.000,.200,.400,6.1,26.1,14.3,0.0,3.7,0.0,0.0,18.0,33,107,-13.0,CHO,0,0,20171227,0,5,.000,0,1,.000,1,2,.500,1,3,4,0,1,0,0,1,1,-6
Michael Carter-Williams,719.0,.000,.000,.000,.000,14.3,0.0,8.4,25.0,0.0,0.0,16.7,21.7,36,120,-16.6,CHO,0,0,20171227,0,5,.000,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,-7
Johnny O'Bryant,489.0,.667,.667,.000,.000,10.5,0.0,6.2,0.0,0.0,0.0,0.0,16.0,144,120,3.3,CHO,0,0,20171227,2,3,.667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,-7
Malik Monk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ojeleye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangok Mathiang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Paige,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
