player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Redd,1681.0,.418,.278,.222,.444,0.0,4.4,2.1,10.5,0.0,0.0,15.7,21.9,83,96,-8.0,MIL,1,0,20100105,2,9,.222,1,2,.500,4,4,1.000,0,1,1,2,0,0,2,0,9,+10
Brandon Jennings,1487.0,.507,.438,.500,.250,0.0,14.9,7.2,19.2,6.7,0.0,18.4,21.1,95,80,3.1,MIL,1,0,20100105,3,8,.375,1,4,.250,2,2,1.000,0,3,3,3,3,0,2,2,9,+9
Andrew Bogut,1311.0,.750,.750,.000,.000,10.5,16.9,13.6,0.0,0.0,3.9,14.3,30.8,122,90,6.9,MIL,1,0,20100105,9,12,.750,0,0,0,0,0,0,2,3,5,0,0,1,2,2,18,+9
Luc Mbah a Moute,1132.0,.518,.400,.000,.800,18.2,39.1,28.3,24.7,0.0,4.5,0.0,17.2,138,85,12.2,MIL,1,0,20100105,2,5,.400,0,0,0,3,4,.750,3,6,9,3,0,1,0,0,7,0
Ersan İlyasova,774.0,.200,.200,.600,.000,17.7,28.6,23.0,46.1,4.3,0.0,0.0,18.6,95,82,5.1,MIL,1,0,20100105,1,5,.200,0,3,.000,0,0,0,2,3,5,4,1,0,0,3,2,-1
Carlos Delfino,2234.0,.690,.636,.091,.273,3.1,13.2,8.0,14.3,4.5,0.0,0.0,15.9,150,85,10.1,MIL,0,0,20100105,7,11,.636,0,1,.000,3,3,1.000,1,4,5,3,3,0,0,2,17,+32
Hakim Warrick,1867.0,.485,.333,.000,1.111,0.0,7.9,3.8,0.0,0.0,2.8,13.0,23.8,91,93,-8.9,MIL,0,0,20100105,3,9,.333,0,0,0,7,10,.700,0,2,2,0,0,1,2,4,13,+19
Luke Ridnour,1453.0,.557,.500,.333,.222,0.0,5.1,2.4,35.3,4.6,0.0,9.2,21.6,118,86,6.9,MIL,0,0,20100105,4,9,.444,1,3,.333,2,2,1.000,0,1,1,5,2,0,1,2,11,+16
Kurt Thomas,1254.0,.250,.250,.000,.000,10.9,41.2,25.5,0.0,0.0,4.1,0.0,9.2,85,84,-7.0,MIL,0,0,20100105,1,4,.250,0,0,0,0,0,0,2,7,9,0,0,1,0,4,2,+11
Jodie Meeks,645.0,.667,.667,.333,.000,0.0,11.4,5.5,0.0,0.0,0.0,0.0,13.4,132,95,0.4,MIL,0,0,20100105,2,3,.667,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,4,+3
Francisco Elson,315.0,.694,.500,.000,1.000,21.8,46.9,33.9,0.0,0.0,0.0,0.0,26.4,159,87,12.3,MIL,0,0,20100105,1,2,.500,0,0,0,2,2,1.000,1,2,3,0,0,0,0,0,4,+2
Charlie Bell,247.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,101,97,-4.4,MIL,0,0,20100105,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Courtney Lee,2304.0,.250,.250,.083,.000,3.2,11.9,7.7,11.8,1.4,0.0,7.7,17.2,57,115,-7.7,NJN,1,0,20100105,3,12,.250,0,1,.000,0,0,0,1,4,5,2,1,0,1,0,6,-17
Devin Harris,2184.0,.377,.000,.000,1.500,0.0,18.8,9.8,36.9,3.0,2.0,43.0,16.3,64,108,-5.8,NJN,1,0,20100105,0,4,.000,0,0,0,5,6,.833,0,6,6,7,2,1,5,3,5,-9
Brook Lopez,2062.0,.578,.333,.000,1.333,3.6,20.0,12.1,12.6,3.2,0.0,17.4,17.1,107,109,2.1,NJN,1,0,20100105,2,6,.333,0,0,0,7,8,.875,1,6,7,2,2,0,2,1,11,-13
Yi Jianlian,1852.0,.671,.583,.000,.833,4.0,3.7,3.8,0.0,3.6,4.8,10.9,30.3,121,109,7.6,NJN,1,0,20100105,7,12,.583,0,0,0,8,10,.800,1,1,2,0,2,2,2,5,22,-3
Chris Douglas-Roberts,1622.0,.676,.625,.000,.250,0.0,12.7,6.6,22.0,0.0,0.0,10.1,18.6,123,118,1.3,NJN,1,0,20100105,5,8,.625,0,0,0,2,2,1.000,0,3,3,2,0,0,1,3,12,-13
Keyon Dooling,1065.0,.583,.583,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,20.1,92,122,-5.2,NJN,0,0,20100105,3,6,.500,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,7,-22
Eduardo Nájera,875.0,.000,.000,.500,.000,8.4,7.8,8.1,0.0,0.0,0.0,33.3,20.9,11,119,-25.1,NJN,0,0,20100105,0,4,.000,0,2,.000,0,0,0,1,1,2,0,0,0,2,2,0,-22
Jarvis Hayes,833.0,.700,.700,.400,.000,0.0,49.4,25.6,0.0,0.0,0.0,16.7,22.0,101,106,-1.3,NJN,0,0,20100105,3,5,.600,1,2,.500,0,0,0,0,6,6,0,0,0,1,4,7,-5
