drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2925.0,-0.6,13.1,1,1,99,.543,10.7,.417,1,.583,0,.167,2,.500,0,7,.429,4,7.2,PHO,14,+2,20081114,118,1.1,12,2,12.9,.542,4.7,7,3,5,1,3,8.6,0.0,Raja Bell
8,2711.0,-2.8,28.8,4,7,90,.519,18.4,.474,4,.105,0,.263,1,.800,0,2,.000,5,24.8,PHO,22,+1,20081114,87,4.7,19,5,22.3,.474,2.6,9,0,9,1,4,12.0,0.0,Grant Hill
9,2593.0,9.9,27.3,1,4,95,.671,31.0,.667,9,.000,1,1.000,4,.600,0,0,0,3,15.6,PHO,29,+9,20081114,125,1.2,15,15,26.3,.667,10.7,13,0,10,1,6,18.1,1.9,Shaquille O'Neal
4,2284.0,-8.2,22.4,1,4,94,.413,4.6,.364,4,.000,3,.727,1,.500,0,0,0,4,21.6,PHO,12,-11,20081114,73,1.4,11,8,13.3,.364,3.0,5,0,4,1,1,7.9,6.6,Amar'e Stoudemire
1,1822.0,-1.3,15.0,3,2,93,.317,21.5,.286,1,.286,0,.286,3,.500,0,2,.000,2,20.2,PHO,5,+3,20081114,84,5.3,7,2,4.2,.286,11.4,4,0,2,1,4,7.9,0.0,Goran Dragić
2,1528.0,2.1,14.5,1,3,98,.900,22.6,.800,0,.200,0,.000,2,0,0,1,1.000,4,37.5,PHO,9,+7,20081114,113,2.1,5,0,9.9,.900,9.0,4,1,4,0,3,9.5,0.0,Boris Diaw
3,1376.0,-5.8,14.1,0,0,101,.357,7.4,.286,0,.429,0,.000,2,0,0,3,.333,2,0.0,PHO,5,-2,20081114,100,0.0,7,0,16.5,.357,10.0,5,1,2,0,1,13.1,0.0,Sean Singletary
1,661.0,-18.7,16.2,0,1,102,.174,0.0,.000,1,.000,0,1.000,0,.500,0,0,0,1,25.8,PHO,1,+1,20081114,30,0.0,2,2,11.5,.000,0.0,1,0,0,0,0,5.5,0.0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Barnes
4,3049.0,5.3,19.3,4,3,95,.591,21.2,.563,3,.125,1,.250,0,.750,0,2,.000,0,14.5,SAC,21,0,20081114,109,4.2,16,4,9.1,.563,0.0,4,0,9,1,5,4.7,1.7,John Salmons
11,2932.0,0.2,25.1,2,6,92,.501,27.6,.375,7,.125,1,.563,0,.778,0,2,.500,5,23.1,SAC,20,-2,20081114,89,2.2,16,9,25.9,.406,0.0,11,1,6,1,7,13.6,1.7,Brad Miller
