blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.750,21.6,1.4,106,5,17,.833,15.2,6,9,+7,159,1,7,20080118,2333.0,1,Brad Miller,8,5,0,.125,0,.750,2,0,10.0,13.1,.799,SAC,1,6,.750,1,7.5,2,.000,8.6,16.6
0.0,.600,4.5,1.6,106,1,6,0,9.1,3,5,-5,97,1,5,20080118,2004.0,1,Mikki Moore,5,0,0,.000,0,.600,0,0,-2.2,8.5,.600,SAC,0,0,.000,1,0.0,3,0,16.7,13.8
2.8,.286,37.4,4.0,107,7,5,.500,16.4,2,1,-10,96,1,0,20080118,1656.0,2,Francisco García,7,1,0,.429,1,.286,1,0,4.4,2.0,.317,SAC,3,2,.286,1,5.3,2,.000,11.3,0.0
0.0,.714,21.7,2.2,103,3,12,1.000,20.0,5,6,-11,127,2,5,20080118,1504.0,1,Beno Udrih,7,2,0,.143,0,.714,1,0,5.0,13.5,.761,SAC,1,2,.286,1,5.8,2,.000,20.2,18.4
0.0,.000,13.2,0.0,110,2,0,0,10.0,0,3,+1,28,2,3,20080118,1214.0,0,John Salmons,2,0,0,.500,0,.000,0,0,-11.8,8.4,.000,SAC,1,0,.000,1,0.0,1,.000,50.0,13.7
0.0,.571,0.0,1.8,104,0,24,1.000,27.2,8,7,+18,144,0,6,20080118,1864.0,1,Kevin Martin,14,6,0,.286,0,.643,1,2,8.1,12.7,.721,SAC,4,6,.429,0,4.7,5,.500,0.0,17.8
0.0,.462,24.4,0.0,109,4,16,1.000,30.5,6,5,+16,92,4,5,20080118,1790.0,0,Mike Bibby,13,2,0,.385,0,.538,0,2,-5.1,9.5,.576,SAC,5,2,.154,0,0.0,3,.400,22.4,15.5
0.0,.385,17.9,3.8,106,3,18,.625,30.7,5,2,+19,108,1,2,20080118,1742.0,2,Metta World Peace,13,5,0,.615,0,.500,0,3,4.3,3.9,.545,SAC,8,8,.615,0,0.0,3,.375,5.7,6.4
0.0,.500,0.0,0.0,97,0,2,0,20.8,1,2,0,93,0,2,20080118,293.0,0,Spencer Hawes,2,0,0,.000,0,.500,0,0,-5.7,23.1,.500,SAC,0,0,.000,0,0.0,1,0,0.0,37.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080118,0.0,0,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080118,0.0,0,Dahntay Jones,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
