drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2087.0,3.9,25.4,2,3,88,.563,23.1,.500,0,.250,0,.000,0,0,0,4,.500,5,15.8,MIL,18,+12,20150228,94,3.0,16,0,18.8,.563,0.0,6,2,8,1,3,9.7,0.0,Khris Middleton
4,2069.0,6.3,10.8,3,3,86,.800,23.8,.800,0,.200,1,.000,1,0,0,1,.000,3,37.5,MIL,8,+3,20150228,104,4.5,5,0,12.7,.800,3.4,5,0,4,1,4,8.2,2.6,Giannis Antetokounmpo
2,2031.0,-5.5,21.7,0,1,100,.407,0.0,.308,3,.308,0,.308,3,.750,0,4,.250,3,6.3,MIL,12,-4,20150228,86,0.0,13,4,6.4,.346,10.4,5,1,4,1,0,8.3,0.0,Ersan İlyasova
5,1822.0,10.7,22.6,4,3,80,.680,24.3,.600,4,.000,0,.400,0,1.000,0,0,0,2,20.3,MIL,16,+5,20150228,111,6.8,10,4,18.0,.600,0.0,5,0,6,1,3,9.3,0.0,Michael Carter-Williams
4,1454.0,-7.5,21.1,1,3,90,.125,36.7,.125,0,.000,0,.000,0,0,0,0,0,2,27.3,MIL,2,+6,20150228,40,2.1,8,0,18.0,.125,0.0,4,0,1,1,5,9.3,0.0,Zaza Pachulia
4,1635.0,-0.8,22.2,2,4,88,.444,14.9,.333,0,.556,0,.000,2,0,0,5,.400,1,30.8,MIL,8,-19,20150228,69,3.8,9,0,16.0,.444,8.6,6,2,3,0,2,12.4,0.0,O.J. Mayo
4,1212.0,4.1,22.2,2,1,80,.521,0.0,.333,5,.000,1,1.000,0,.833,0,0,0,2,10.4,MIL,9,-4,20150228,99,5.1,6,6,21.6,.333,0.0,4,0,2,0,0,11.2,4.4,John Henson
1,902.0,-13.6,6.2,0,1,99,.000,11.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,50.0,MIL,0,-17,20150228,22,0.0,1,0,7.3,.000,0.0,1,0,0,0,1,3.8,0.0,Jerryd Bayless
1,663.0,-8.6,12.6,0,1,98,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,MIL,2,-6,20150228,60,0.0,2,0,9.9,.500,0.0,1,0,1,0,0,5.1,0.0,Tyler Ennis
0,346.0,-8.7,24.2,1,1,66,.000,0.0,.000,0,.000,2,.000,1,0,0,0,0,2,33.3,MIL,0,-4,20150228,18,9.0,2,0,0.0,.000,20.3,1,0,0,0,0,9.8,30.8,Miles Plumlee
0,179.0,-57.0,62.4,0,2,103,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIL,0,-7,20150228,13,0.0,2,0,0.0,.000,39.2,1,0,0,0,0,18.9,0.0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
7,2212.0,6.4,17.9,3,3,74,.673,0.0,.636,2,.000,3,.182,5,1.000,0,0,0,5,20.2,UTA,16,+2,20150228,112,4.2,11,2,22.2,.636,14.8,12,0,7,1,0,18.4,6.6,Derrick Favors
