drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1700.0,-2.7,31.6,2,3,97,.445,20.4,.286,8,.143,0,.643,1,.889,0,2,.000,1,14.3,NYK,16,+15,20151218,95,3.5,14,9,17.4,.286,3.7,5,0,4,1,4,10.0,0.0,Carmelo Anthony
3,1577.0,-5.0,19.3,1,2,92,.405,5.3,.333,2,.222,3,.222,1,1.000,0,2,.000,1,16.8,NYK,8,+15,20151218,81,1.9,9,2,14.0,.333,4.0,4,0,3,1,1,8.6,10.3,Kristaps Porziņģis
6,1555.0,17.6,22.2,1,0,97,.818,7.9,.692,1,.385,1,.077,1,1.000,0,5,.600,0,0.0,NYK,22,+18,20151218,164,1.9,13,1,28.5,.808,4.0,7,3,9,1,1,15.3,3.5,Arron Afflalo
4,1452.0,-5.0,5.1,0,0,104,.174,29.8,.000,1,.500,0,1.000,1,.500,0,1,.000,2,0.0,NYK,1,+12,20151218,121,0.0,2,2,20.3,.000,4.3,5,0,0,1,6,11.7,0.0,José Calderón
3,978.0,0.1,15.7,0,0,97,.667,0.0,.667,0,.000,1,.000,3,0,0,0,0,3,0.0,NYK,8,+14,20151218,148,0.0,6,0,22.7,.667,19.2,6,0,4,1,0,20.8,5.6,Robin Lopez
3,1349.0,0.8,26.2,1,1,98,.666,0.0,.636,2,.273,0,.364,0,.500,0,3,.333,4,7.3,NYK,17,-2,20151218,119,2.2,11,4,16.4,.682,0.0,3,1,7,0,0,7.5,0.0,Derrick Williams
2,1342.0,-12.1,13.4,0,1,105,.333,12.0,.333,0,.167,0,.000,0,0,0,1,.000,1,14.3,NYK,4,-4,20151218,74,0.0,6,0,11.0,.333,0.0,2,0,2,0,2,5.0,0.0,Jerian Grant
5,1260.0,6.1,20.8,1,3,97,.694,34.5,.600,4,.000,0,1.000,2,.800,0,0,0,3,29.4,NYK,10,+4,20151218,118,2.3,5,5,29.3,.600,9.9,7,0,3,0,5,18.8,0.0,Kyle O'Quinn
1,1172.0,4.8,21.4,1,2,100,.773,8.1,.667,3,.333,0,.667,2,.750,0,2,.500,1,20.5,NYK,12,+10,20151218,127,2.5,6,4,6.3,.750,10.7,3,1,4,0,1,8.7,0.0,Lance Thomas
1,988.0,1.4,19.3,1,2,98,.643,28.0,.600,0,.200,0,.200,1,.000,0,1,1.000,2,26.9,NYK,7,+9,20151218,105,3.0,5,1,7.5,.700,6.3,2,1,3,0,3,6.9,0.0,Langston Galloway
0,423.0,-21.8,18.2,0,0,106,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,0,0.0,NYK,0,-15,20151218,27,0.0,3,0,0.0,.000,14.8,1,0,0,0,0,8.0,0.0,Sasha Vujačić
