trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.333,3,111,11.4,28.2,.222,9,DEN,.407,.000,31,Carmelo Anthony,6,1.000,20101212,5,27,-5.6,8,14.1,136,22.3,0.0,41.2,3,0,1,0,.501,2210.0,1,4,2.2,11,0,.407,9,16.7,-12
8,.769,3,154,5.4,21.4,.077,8,DEN,.692,.000,26,Nenê Hilário,1,.800,20101212,2,13,6.9,6,4.4,132,13.9,1.4,22.0,1,0,1,0,.747,2180.0,2,1,4.6,9,1,.692,10,6.8,-9
2,.000,2,109,11.1,3.8,.375,0,DEN,.500,.667,8,Arron Afflalo,3,0,20101212,1,8,-7.0,1,3.8,142,3.7,0.0,11.6,1,0,1,2,.500,2022.0,0,1,0.0,3,0,.375,0,3.7,+1
1,.286,1,83,20.2,0.0,.571,1,DEN,.214,.250,4,Chauncey Billups,4,.500,20101212,1,7,-11.3,0,25.3,143,2.2,0.0,15.2,6,0,1,1,.254,1693.0,0,2,0.0,1,0,.143,2,4.4,-5
6,.000,1,200,0.0,57.5,.000,0,DEN,1.000,0,2,Shelden Williams,0,0,20101212,0,1,7.2,6,0.0,119,28.0,3.8,3.2,0,0,1,0,1.000,812.0,1,0,6.1,1,1,1.000,0,0.0,-10
4,1.000,2,192,0.0,8.9,.000,6,DEN,.857,0,18,Ty Lawson,0,.857,20101212,2,7,6.2,2,10.3,141,8.7,0.0,15.1,2,0,0,0,.893,1740.0,0,0,0.0,6,0,.857,7,8.5,+8
1,.500,3,168,17.0,5.0,.625,4,DEN,.938,.600,19,Al Harrington,5,1.000,20101212,0,8,13.3,1,29.9,142,2.4,0.0,19.7,5,0,0,3,.973,1557.0,0,2,0.0,6,0,.750,4,0.0,+2
5,.500,2,103,0.0,23.9,.250,2,DEN,.313,.500,7,J.R. Smith,2,.500,20101212,1,8,-5.6,4,11.8,133,14.6,2.4,19.5,2,0,0,1,.359,1301.0,0,0,0.0,2,1,.250,4,5.7,0
2,.667,2,175,0.0,11.0,.000,2,DEN,.667,0,6,Gary Forbes,0,1.000,20101212,1,3,-0.3,1,0.0,141,10.7,0.0,14.2,0,0,0,0,.773,710.0,0,0,0.0,2,0,.667,2,10.4,+8
1,2.000,0,226,0.0,0.0,.000,2,DEN,1.000,0,4,Melvin Ely,0,1.000,20101212,1,1,27.3,0,0.0,143,21.7,0.0,28.0,0,0,0,0,1.064,175.0,0,0,0.0,1,0,1.000,2,42.2,-3
