blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.407,14.1,0.0,136,3,31,1.000,41.2,11,13,-12,111,4,8,20101212,2210.0,0,Carmelo Anthony,27,9,0,.222,1,.407,5,0,-5.6,22.3,.501,DEN,6,9,.333,1,16.7,3,.000,11.4,28.2
4.6,.692,4.4,1.4,132,1,26,.800,22.0,9,8,-9,154,1,6,20101212,2180.0,1,Nenê Hilário,13,8,0,.077,2,.692,2,0,6.9,13.9,.747,DEN,1,10,.769,1,6.8,3,.000,5.4,21.4
0.0,.375,3.8,0.0,142,1,8,0,11.6,3,2,+1,109,1,1,20101212,2022.0,0,Arron Afflalo,8,0,0,.375,0,.500,1,2,-7.0,3.7,.500,DEN,3,0,.000,1,3.7,2,.667,11.1,3.8
0.0,.143,25.3,0.0,143,6,4,.500,15.2,1,1,-5,83,2,0,20101212,1693.0,0,Chauncey Billups,7,1,0,.571,0,.214,1,1,-11.3,2.2,.254,DEN,4,2,.286,1,4.4,1,.250,20.2,0.0
6.1,1.000,0.0,3.8,119,0,2,0,3.2,1,6,-10,200,0,6,20101212,812.0,1,Shelden Williams,1,0,0,.000,1,1.000,0,0,7.2,28.0,1.000,DEN,0,0,.000,1,0.0,1,0,0.0,57.5
0.0,.857,10.3,0.0,141,2,18,.857,15.1,6,4,+8,192,0,2,20101212,1740.0,0,Ty Lawson,7,6,0,.000,0,.857,2,0,6.2,8.7,.893,DEN,0,7,1.000,0,8.5,2,0,0.0,8.9
0.0,.750,29.9,0.0,142,5,19,1.000,19.7,6,1,+2,168,2,1,20101212,1557.0,0,Al Harrington,8,4,0,.625,0,.938,0,3,13.3,2.4,.973,DEN,5,4,.500,0,0.0,3,.600,17.0,5.0
0.0,.250,11.8,2.4,133,2,7,.500,19.5,2,5,0,103,0,4,20101212,1301.0,1,J.R. Smith,8,2,0,.250,0,.313,1,1,-5.6,14.6,.359,DEN,2,4,.500,0,5.7,2,.500,0.0,23.9
0.0,.667,0.0,0.0,141,0,6,1.000,14.2,2,2,+8,175,0,1,20101212,710.0,0,Gary Forbes,3,2,0,.000,0,.667,1,0,-0.3,10.7,.773,DEN,0,2,.667,0,10.4,2,0,0.0,11.0
0.0,1.000,0.0,0.0,143,0,4,1.000,28.0,1,1,-3,226,0,0,20101212,175.0,0,Melvin Ely,1,2,0,.000,0,1.000,1,0,27.3,21.7,1.064,DEN,0,2,2.000,0,42.2,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101212,0.0,0,Anthony Carter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101212,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.467,47.2,1.1,136,17,19,.800,19.5,7,3,+7,134,2,3,20101212,2693.0,1,Raymond Felton,15,4,0,.267,0,.500,0,1,0.3,4.2,.552,NYK,4,5,.333,1,0.0,2,.250,10.4,8.2
1.8,.636,8.6,2.3,131,3,18,1.000,12.9,7,9,+3,156,1,5,20101212,2625.0,2,Landry Fields,11,1,0,.455,1,.773,4,3,6.4,13.0,.787,NYK,5,1,.091,1,11.9,0,.600,8.0,14.1
5.8,.565,15.8,0.0,130,4,30,1.000,30.4,13,8,+16,118,2,8,20101212,2402.0,0,Amar'e Stoudemire,23,4,0,.000,3,.565,0,0,-0.6,12.6,.606,NYK,0,4,.174,1,0.0,5,0,7.5,24.6
2.1,.588,4.0,1.4,134,1,27,1.000,22.1,10,7,+6,157,0,3,20101212,2208.0,1,Wilson Chandler,17,2,0,.529,1,.735,4,5,7.5,12.0,.755,NYK,9,2,.118,1,14.1,3,.556,0.0,10.0
2.3,.364,7.2,0.0,136,2,16,.857,19.4,4,3,0,126,0,3,20101212,1984.0,0,Danilo Gallinari,11,6,0,.545,1,.455,0,2,-4.6,5.7,.568,NYK,6,7,.636,1,0.0,4,.333,0.0,11.2
0.0,.333,5.7,0.0,139,1,13,1.000,20.4,2,1,+2,157,0,1,20101212,1216.0,0,Toney Douglas,6,7,0,.833,0,.500,0,2,-1.8,3.1,.716,NYK,5,7,1.167,0,0.0,3,.400,0.0,6.1
5.0,.750,17.0,6.6,119,2,6,0,11.8,3,2,-13,160,0,2,20101212,925.0,2,Ronny Turiaf,4,0,0,.000,1,.750,0,0,7.1,8.2,.750,NYK,0,0,.000,0,0.0,5,0,0.0,16.0
0.0,.000,0.0,0.0,141,0,0,0,29.1,0,0,-3,0,1,0,20101212,188.0,0,Shawne Williams,1,0,0,1.000,0,.000,0,0,-45.6,0.0,.000,NYK,1,0,.000,0,0.0,1,.000,50.0,0.0
