drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2283.0,0.3,23.3,1,4,101,.478,72.3,.417,2,.333,0,.500,1,.333,0,4,.500,4,21.5,PHI,14,-1,20141212,93,1.4,12,6,15.8,.500,2.9,6,2,5,1,9,9.0,0.0,Michael Carter-Williams
4,2003.0,2.8,12.7,2,1,98,.508,22.6,.286,2,.429,0,.286,0,1.000,0,3,.667,1,11.3,PHI,8,+4,20141212,104,3.2,7,2,14.4,.429,0.0,4,2,2,1,3,6.8,0.0,Luc Mbah a Moute
6,1781.0,21.0,22.3,3,3,88,.919,26.3,.600,2,1.000,1,.200,0,1.000,0,10,.600,2,21.6,PHI,20,-2,20141212,121,5.5,10,2,24.3,.900,0.0,6,6,6,1,2,11.6,2.7,Robert Covington
2,1654.0,-11.3,10.4,0,0,105,.167,0.0,.167,0,.667,1,.000,0,0,0,4,.000,2,0.0,PHI,2,-13,20141212,37,0.0,6,0,8.7,.167,0.0,2,0,1,1,0,4.1,2.9,Hollis Thompson
2,1289.0,-28.5,28.8,1,5,98,.000,0.0,.000,0,.000,1,.000,4,0,0,0,0,4,38.5,PHI,0,-4,20141212,14,2.5,8,0,11.2,.000,20.3,6,0,0,1,0,16.0,3.7,Nerlens Noel
0,1425.0,5.3,21.8,1,2,105,.788,0.0,.750,2,.000,0,.250,4,1.000,0,0,0,2,18.4,PHI,14,-11,20141212,125,2.3,8,2,0.0,.750,18.4,4,0,6,0,0,9.6,0.0,Henry Sims
3,1300.0,-3.0,38.5,1,4,99,.444,37.8,.200,7,.400,0,.800,0,.875,0,4,.250,0,22.8,PHI,12,-11,20141212,80,2.5,10,8,16.6,.250,0.0,3,1,2,0,3,7.9,0.0,Tony Wroten
2,1158.0,-14.6,9.9,1,3,97,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,3,75.0,PHI,0,-16,20141212,0,2.8,1,0,12.4,.000,0.0,2,0,0,0,0,5.9,4.1,K.J. McDaniels
1,742.0,-18.6,11.6,0,1,106,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,PHI,0,-16,20141212,0,0.0,2,0,9.7,.000,0.0,1,0,0,0,0,4.6,0.0,Jerami Grant
1,658.0,-22.6,21.7,0,0,106,.000,0.0,.000,0,.400,0,.000,1,0,0,2,.000,1,0.0,PHI,0,-17,20141212,10,0.0,5,0,10.9,.000,9.9,2,0,0,0,0,10.4,0.0,Alexey Shved
1,107.0,20.1,0.0,0,0,86,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,-3,20141212,250,0.0,0,0,67.3,0,0.0,1,0,0,0,1,32.0,0.0,JaKarr Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Roberts
6,2105.0,2.1,20.8,2,2,80,.643,0.0,.643,0,.000,0,.000,4,0,0,0,0,2,12.5,BRK,18,+8,20141212,115,3.1,14,0,18.7,.643,13.7,10,0,9,1,0,16.3,0.0,Mason Plumlee
3,1748.0,-1.8,18.4,3,2,78,.154,45.8,.000,3,.625,0,.500,1,.750,0,5,.000,1,17.0,BRK,3,+8,20141212,75,5.6,8,4,11.2,.000,4.1,4,0,0,1,10,7.8,0.0,Deron Williams
1,1669.0,1.0,16.2,2,0,85,.557,0.0,.444,2,.333,0,.222,1,1.000,0,3,.333,3,0.0,BRK,11,+3,20141212,125,3.9,9,2,3.9,.500,4.3,2,1,4,1,0,4.1,0.0,Sergey Karasev
2,1639.0,-5.7,26.7,1,5,88,.545,12.9,.455,0,.455,0,.000,0,0,0,5,.400,0,31.3,BRK,12,+4,20141212,75,2.0,11,0,8.0,.545,0.0,2,2,5,1,2,4.2,0.0,Joe Johnson
9,1333.0,7.6,20.0,1,1,67,.400,27.3,.286,3,.000,1,.571,3,.750,0,0,0,1,10.2,BRK,7,+12,20141212,106,2.4,7,4,44.2,.286,16.2,12,0,2,1,4,30.9,5.3,Kevin Garnett
4,1692.0,6.3,18.5,3,3,75,.711,12.4,.625,1,.250,0,.125,1,1.000,0,2,.500,1,26.2,BRK,12,+16,20141212,105,5.7,8,1,15.5,.688,4.3,5,1,5,0,2,10.1,0.0,Alan Anderson
6,1677.0,-2.7,14.5,1,1,74,.381,0.0,.429,0,.000,3,.286,1,.000,0,0,0,1,11.3,BRK,6,+13,20141212,73,1.9,7,2,23.4,.429,4.3,7,0,3,0,0,14.3,12.6,Cory Jefferson
2,1269.0,-9.2,19.4,1,1,85,.250,36.1,.250,0,.250,0,.000,0,0,0,2,.000,4,11.1,BRK,4,+4,20141212,76,2.6,8,0,10.3,.250,0.0,2,0,2,0,5,5.4,0.0,Jarrett Jack
0,1037.0,1.9,23.4,1,2,85,.654,0.0,.667,0,.500,1,.333,1,.000,0,3,.333,2,22.5,BRK,9,+13,20141212,88,3.1,6,2,0.0,.750,6.9,1,1,4,0,0,3.3,6.8,Bojan Bogdanović
0,77.0,174.2,66.7,1,0,-4,1.064,-1000.0,1.000,2,.000,0,2.000,1,1.000,0,0,0,0,0.0,BRK,4,+3,20141212,226,42.1,1,2,0.0,1.000,93.5,1,0,1,0,1,44.5,0.0,Brandon Davies
0,77.0,-1.3,0.0,0,0,58,0,0.0,.500,0,0,0,0,0,0,0,0,0,0,0,BRK,2,+3,20141212,0,0.0,2,0,85.0,0,0.0,0,0,1,0,1,44.5,0.0,Markel Brown
1,77.0,30.2,70.9,0,0,96,.500,-1000.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,+3,20141212,119,0.0,0,0,0.0,.500,0.0,1,0,0,0,0,0.0,0.0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
