trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,4,93,21.5,15.8,.333,2,PHI,.500,.500,14,Michael Carter-Williams,4,.333,20141212,1,12,0.3,5,72.3,101,9.0,1.4,23.3,9,0,1,2,.478,2283.0,0,4,0.0,5,1,.417,6,2.9,-1
4,.286,1,104,11.3,14.4,.429,2,PHI,.429,.667,8,Luc Mbah a Moute,3,1.000,20141212,0,7,2.8,4,22.6,98,6.8,3.2,12.7,3,0,1,2,.508,2003.0,0,1,0.0,2,2,.286,2,0.0,+4
6,.200,2,121,21.6,24.3,1.000,2,PHI,.900,.600,20,Robert Covington,10,1.000,20141212,0,10,21.0,6,26.3,88,11.6,5.5,22.3,2,0,1,6,.919,1781.0,1,3,2.7,6,3,.600,2,0.0,-2
2,.000,2,37,0.0,8.7,.667,0,PHI,.167,.000,2,Hollis Thompson,4,0,20141212,0,6,-11.3,2,0.0,105,4.1,0.0,10.4,0,0,1,0,.167,1654.0,1,0,2.9,1,0,.167,0,0.0,-13
6,.000,4,14,38.5,11.2,.000,0,PHI,.000,0,0,Nerlens Noel,0,0,20141212,4,8,-28.5,2,0.0,98,16.0,2.5,28.8,0,0,1,0,.000,1289.0,1,5,3.7,0,1,.000,0,20.3,-4
4,.250,2,125,18.4,0.0,.000,2,PHI,.750,0,14,Henry Sims,0,1.000,20141212,4,8,5.3,0,0.0,105,9.6,2.3,21.8,0,0,0,0,.788,1425.0,0,2,0.0,6,1,.750,2,18.4,-11
3,.800,0,80,22.8,16.6,.400,7,PHI,.250,.250,12,Tony Wroten,4,.875,20141212,0,10,-3.0,3,37.8,99,7.9,2.5,38.5,3,0,0,1,.444,1300.0,0,4,0.0,2,1,.200,8,0.0,-11
2,.000,3,0,75.0,12.4,.000,0,PHI,.000,0,0,K.J. McDaniels,0,0,20141212,0,1,-14.6,2,0.0,97,5.9,2.8,9.9,0,0,0,0,.000,1158.0,1,3,4.1,0,1,.000,0,0.0,-16
1,.000,1,0,33.3,9.7,.500,0,PHI,.000,.000,0,Jerami Grant,1,0,20141212,0,2,-18.6,1,0.0,106,4.6,0.0,11.6,0,0,0,0,.000,742.0,0,1,0.0,0,0,.000,0,0.0,-16
2,.000,1,10,0.0,10.9,.400,0,PHI,.000,.000,0,Alexey Shved,2,0,20141212,1,5,-22.6,1,0.0,106,10.4,0.0,21.7,0,0,0,0,.000,658.0,0,0,0.0,0,0,.000,0,9.9,-17
