blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.429,38.4,2.4,91,8,32,.889,27.7,6,13,+10,132,5,12,20160306,2416.0,2,Kevin Durant,14,16,0,.643,1,.571,1,4,17.8,15.8,.730,OKC,9,18,1.286,1,2.8,2,.444,18.6,26.0
1.7,.429,48.1,1.3,97,11,15,.727,20.1,3,10,+15,102,7,8,20160306,2330.0,1,Russell Westbrook,7,8,0,.429,1,.500,2,1,1.8,12.6,.633,OKC,3,11,1.571,1,5.7,4,.333,37.2,18.0
3.8,.417,0.0,0.0,104,0,13,.500,18.4,5,3,+13,87,2,2,20160306,2128.0,0,Serge Ibaka,12,2,0,.333,2,.458,1,1,-4.2,4.1,.472,OKC,4,4,.333,1,3.1,2,.250,12.7,4.9
0.0,.462,31.2,0.0,103,4,14,.500,23.1,6,9,+13,113,1,4,20160306,1693.0,0,Steven Adams,13,2,0,.000,0,.462,5,0,3.1,15.6,.474,OKC,0,4,.308,1,19.8,2,0,6.3,12.4
6.7,.500,0.0,0.0,92,0,3,0,8.2,1,3,+3,142,0,3,20160306,606.0,0,Andre Roberson,2,0,0,.500,1,.750,0,1,2.6,14.5,.750,OKC,1,0,.000,1,0.0,4,1.000,0.0,25.9
2.3,.125,10.9,1.7,99,2,2,0,14.3,1,3,-6,35,2,3,20160306,1734.0,1,Dion Waiters,8,0,0,.375,1,.125,0,0,-11.4,5.1,.125,OKC,3,0,.000,0,0.0,4,.000,20.0,9.1
2.9,.429,0.0,2.1,100,0,7,1.000,15.1,3,1,+3,86,1,1,20160306,1393.0,1,Kyle Singler,7,1,0,.143,1,.429,0,0,-1.6,2.1,.470,OKC,1,1,.143,0,0.0,1,.000,11.8,3.8
3.5,.778,0.0,0.0,91,0,18,.800,28.0,7,12,-6,137,2,8,20160306,1170.0,0,Enes Kanter,9,4,0,.111,1,.778,4,0,13.7,30.1,.804,OKC,1,5,.556,0,22.9,1,.000,15.2,35.8
0.0,.000,19.4,0.0,108,2,0,0,13.4,0,1,-7,36,1,0,20160306,927.0,0,Randy Foye,4,0,0,.750,0,.000,1,0,-15.3,3.2,.000,OKC,3,0,.000,0,7.2,3,.000,20.0,0.0
0.0,0,0.0,0.0,109,0,0,0,0.0,0,0,+2,0,0,0,20160306,3.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,-4.7,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
8.9,.400,45.3,3.5,99,10,26,.909,26.8,8,12,-9,116,2,10,20160306,2546.0,3,Giannis Antetokounmpo,20,10,0,.100,4,.400,2,0,14.5,13.9,.523,MIL,2,11,.550,1,4.1,3,.000,7.5,26.3
0.0,.316,13.5,6.1,102,3,18,1.000,24.2,6,5,-6,90,2,4,20160306,2394.0,5,Khris Middleton,19,4,0,.316,0,.368,1,2,-0.3,6.1,.434,MIL,6,4,.211,1,2.2,5,.333,8.8,11.2
2.6,.522,29.8,2.7,107,4,26,.667,29.9,12,5,+10,107,1,5,20160306,2155.0,2,Jabari Parker,23,2,0,.087,1,.522,0,0,6.0,6.8,.535,MIL,2,3,.130,1,0.0,3,.000,3.9,15.5
0.0,.000,0.0,6.0,106,0,0,0,6.9,0,0,-20,0,1,0,20160306,1467.0,3,O.J. Mayo,3,0,0,.667,0,.000,0,0,-12.7,0.0,.000,MIL,2,0,.000,1,0.0,5,.000,25.0,0.0
5.4,.500,0.0,0.0,113,0,2,0,7.3,1,5,-10,98,1,2,20160306,1051.0,0,Miles Plumlee,2,0,0,.000,1,.500,3,0,-8.3,14.0,.500,MIL,0,0,.000,1,14.9,1,0,33.3,12.7
0.0,.500,4.9,0.0,114,1,12,.875,12.8,2,6,-4,135,2,4,20160306,1892.0,0,Jerryd Bayless,4,7,0,.750,0,.625,2,1,-4.2,9.3,.798,MIL,3,8,2.000,0,5.5,4,.333,21.0,14.2
0.0,.400,11.4,3.2,107,2,9,.500,16.5,4,10,+2,102,1,4,20160306,1829.0,2,Greg Monroe,10,1,0,.000,0,.400,6,0,-2.1,16.1,.414,MIL,0,2,.200,0,17.2,1,0,8.4,14.6
0.0,.000,0.0,0.0,119,0,0,0,15.9,0,0,-1,0,0,0,20160306,641.0,0,Rashad Vaughn,4,0,0,.750,0,.000,0,0,-25.4,0.0,.000,MIL,3,0,.000,0,0.0,2,.000,0.0,0.0
0.0,.200,49.8,13.9,90,2,3,.500,35.2,1,0,-2,70,0,0,20160306,425.0,2,Tyler Ennis,5,1,0,.200,0,.200,0,0,8.4,0.0,.255,MIL,1,2,.400,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Michael Carter-Williams,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,John Henson,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Damien Inglis,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160306,0.0,0,Johnny O'Bryant,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
