drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2524.0,8.6,27.3,1,1,122,.752,23.0,.563,12,.125,1,.750,0,1.000,0,2,1.000,4,4.5,OKC,32,+12,20121204,151,1.2,16,12,12.1,.625,0.0,5,2,9,1,6,7.8,2.0,Kevin Durant
4,2229.0,4.7,11.1,0,0,125,.875,4.0,.750,0,.375,1,.000,1,0,0,3,.667,1,0.0,OKC,14,+1,20121204,170,0.0,8,0,11.0,.875,5.0,5,2,6,1,1,8.8,2.3,Thabo Sefolosha
5,2088.0,2.3,19.1,0,0,121,.699,4.8,.667,2,.000,3,.167,1,1.000,0,0,0,3,0.0,OKC,18,-2,20121204,141,0.0,12,2,14.7,.667,5.3,6,0,8,1,1,11.3,7.3,Serge Ibaka
2,2050.0,-0.4,38.6,3,5,118,.609,46.2,.529,6,.294,0,.471,0,.750,0,5,.200,5,19.6,OKC,25,+4,20121204,111,4.6,17,8,6.0,.559,0.0,2,1,9,1,9,3.8,0.0,Russell Westbrook
7,1599.0,0.0,13.1,0,3,117,.931,9.9,1.000,3,.000,1,2.000,0,.750,0,0,0,3,44.4,OKC,7,+2,20121204,108,0.0,2,4,26.8,1.000,0.0,7,0,2,1,2,17.3,3.2,Kendrick Perkins
2,1630.0,-7.4,13.1,0,2,128,.717,0.0,.500,2,.500,0,.500,0,1.000,0,2,.500,1,29.1,OKC,7,+11,20121204,95,0.0,4,2,7.5,.625,0.0,2,1,2,0,0,4.8,0.0,Kevin Martin
5,1104.0,0.5,10.9,0,0,116,.644,0.0,.667,1,.000,1,.667,0,.500,0,0,0,0,0.0,OKC,5,+2,20121204,125,0.0,3,2,27.8,.667,0.0,5,0,2,0,0,17.9,4.6,Nick Collison
1,830.0,2.1,25.2,0,1,128,.781,31.5,.500,4,.500,0,1.000,0,1.000,0,2,.500,2,14.8,OKC,9,+2,20121204,145,0.0,4,4,7.4,.625,0.0,1,1,2,0,3,4.8,0.0,Eric Maynor
0,346.0,6.0,0.0,1,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-2,20121204,0,9.1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
1,2569.0,-7.9,22.8,0,2,133,.405,11.2,.381,0,.333,0,.000,2,0,0,7,.143,1,8.7,BRK,17,+2,20121204,93,0.0,21,0,4.3,.405,4.8,3,1,8,1,3,4.6,0.0,Joe Johnson
4,2518.0,11.4,26.7,1,2,127,.676,29.0,.500,8,.450,1,.500,0,.800,0,9,.556,5,7.6,BRK,33,-4,20121204,142,1.3,20,10,17.6,.625,0.0,4,5,10,1,7,6.3,2.2,Deron Williams
5,2230.0,4.6,14.7,2,1,126,.589,11.5,.364,2,.636,0,.182,2,1.000,0,7,.571,4,7.8,BRK,14,-2,20121204,133,2.8,11,2,24.8,.545,5.5,7,4,4,1,3,12.4,0.0,Gerald Wallace
8,2134.0,-3.5,15.2,1,2,128,.558,0.0,.556,2,.000,0,.444,4,.500,0,0,0,3,15.7,BRK,12,-8,20121204,108,1.5,9,4,41.5,.556,11.5,12,0,5,1,0,22.2,0.0,Kris Humphries
3,1556.0,7.4,29.8,3,1,119,.552,7.1,.467,5,.000,0,.333,8,1.000,0,0,0,5,5.5,BRK,19,-8,20121204,132,6.1,15,5,21.4,.467,31.5,11,0,7,1,1,27.9,0.0,Andray Blatche
1,1778.0,-4.8,14.1,0,3,133,.581,18.1,.333,2,1.000,0,.333,0,1.000,0,6,.333,3,30.4,BRK,8,+10,20121204,100,0.0,6,2,6.2,.500,0.0,1,2,2,0,4,2.2,0.0,Jerry Stackhouse
1,673.0,4.2,22.7,0,0,132,.667,0.0,.500,0,.833,0,.000,0,0,0,5,.400,2,0.0,BRK,8,-3,20121204,137,0.0,6,0,16.5,.667,0.0,1,2,3,0,0,5.9,0.0,Mirza Teletović
0,429.0,-11.8,5.9,0,0,133,.000,17.2,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BRK,0,-5,20121204,63,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,C.J. Watson
1,311.0,-2.0,8.2,0,0,132,.000,47.5,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BRK,0,-8,20121204,100,0.0,1,0,35.6,.000,0.0,1,0,0,0,2,12.7,0.0,Keith Bogans
0,186.0,-24.5,27.4,0,1,133,.000,39.7,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,BRK,0,-2,20121204,30,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,MarShon Brooks
0,15.0,-5.0,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,-2,20121204,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Childress
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
