drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2434.0,12.4,28.6,2,3,98,.603,15.5,.500,1,.417,2,.083,0,.500,0,10,.500,4,10.8,BOS,30,-6,20191120,111,2.5,24,2,16.0,.604,0.0,6,5,12,1,3,7.4,5.4,Jayson Tatum
1,2405.0,4.2,20.8,2,0,106,.375,33.3,.350,0,.550,0,.000,2,0,0,11,.091,1,0.0,BOS,15,-4,20191120,105,2.5,20,0,2.7,.375,4.6,3,1,7,1,8,3.7,0.0,Marcus Smart
5,2351.0,-11.4,20.0,1,3,104,.286,3.7,.214,2,.571,0,.286,1,.500,0,8,.125,5,16.0,BOS,9,-4,20191120,59,1.3,14,4,13.8,.250,2.4,6,1,3,1,1,7.7,0.0,Jaylen Brown
6,2324.0,-9.0,26.2,1,6,103,.355,7.7,.235,2,.529,0,.176,3,.667,0,9,.333,3,24.7,BOS,13,-8,20191120,66,1.3,17,3,16.8,.324,7.2,9,3,4,1,2,11.6,0.0,Kemba Walker
7,1865.0,10.7,12.1,3,1,91,.500,29.9,.500,0,.125,0,.000,7,0,0,1,.000,5,11.1,BOS,8,-17,20191120,131,4.8,8,0,24.4,.500,20.9,14,0,4,1,6,22.5,0.0,Daniel Theis
2,1631.0,7.3,19.6,1,3,105,.717,29.4,.500,4,.500,0,.500,1,1.000,0,4,.500,3,23.5,BOS,14,+6,20191120,124,1.8,8,4,8.0,.625,3.4,3,2,4,0,5,5.5,0.0,Brad Wanamaker
0,1224.0,-3.0,7.0,0,0,113,.436,0.0,.333,1,.333,0,.333,2,1.000,0,1,.000,0,0.0,BOS,3,+7,20191120,119,0.0,3,1,0.0,.333,9.1,2,0,1,0,0,4.9,0.0,Grant Williams
4,735.0,10.4,23.8,1,1,89,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,0,14.3,BOS,8,+9,20191120,114,4.1,6,0,35.3,.667,15.2,6,0,4,0,0,24.5,0.0,Enes Kanter
2,563.0,12.1,8.9,0,0,104,1.000,19.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,4,0,20191120,204,0.0,2,0,23.1,1.000,0.0,2,0,2,0,1,10.7,0.0,Robert Williams
2,366.0,-17.2,13.7,0,0,99,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,BOS,0,+2,20191120,0,0.0,2,0,35.5,.000,0.0,2,0,0,0,0,16.4,0.0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Poirier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards
12,2441.0,13.4,13.8,3,2,88,.636,28.1,.455,0,.636,2,.000,4,0,0,7,.571,4,15.4,LAC,14,+17,20191120,134,3.7,11,0,27.4,.636,10.6,16,4,5,1,7,19.7,4.4,Patrick Beverley
