stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,14.4,1,2210.0,1,4,.000,.421,3,0,1.000,.182,4,10,11,.364,2,6,2,1,+8,.364,.364,Nicolas Batum,15.6,0.0,2,POR,99,20141126,-2.0,11.6,0,6,84,16.6,1.6,2,0,8.1
1.4,5.2,2,2130.0,0,8,.500,.600,7,0,.667,.176,8,22,17,.471,3,4,1,1,+13,.471,.588,Damian Lillard,10.8,0.0,2,POR,104,20141126,8.7,33.6,0,4,126,24.0,0.0,1,4,5.6
0.0,4.6,0,2116.0,3,3,0,.218,2,0,.500,.333,0,9,18,.167,6,13,0,1,+5,.000,.167,LaMarcus Aldridge,35.4,2.9,3,POR,95,20141126,-9.4,7.8,1,14,55,27.1,5.2,1,0,19.6
0.0,11.2,3,2056.0,0,10,.667,.882,1,0,1.000,.133,9,28,15,.667,2,0,0,1,+8,.600,.867,Wesley Matthews,0.0,3.0,2,POR,110,20141126,11.3,5.6,1,1,148,23.0,0.0,2,6,1.4
0.0,8.1,4,1838.0,3,6,0,.663,2,0,1.000,.300,0,15,10,.600,3,5,0,1,+3,.000,.600,Robin Lopez,15.7,16.7,3,POR,99,20141126,6.5,10.6,5,10,141,17.7,6.0,1,0,16.2
2.4,0.0,4,1238.0,0,1,.333,.515,3,0,.500,.667,3,4,3,.333,2,2,1,0,+1,1.000,.500,Steve Blake,9.3,0.0,1,POR,102,20141126,-1.8,19.0,0,2,131,8.3,0.0,0,1,4.8
0.0,0.0,2,1056.0,0,5,0,.466,2,0,1.000,.167,0,12,12,.417,2,6,0,0,+3,.000,.417,Chris Kaman,32.7,5.8,2,POR,101,20141126,2.6,21.5,1,7,107,32.3,0.0,0,0,19.7
0.0,0.0,1,1013.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,2,0,0,-6,1.000,.500,Allen Crabbe,11.4,0.0,0,POR,107,20141126,-2.4,7.9,0,2,114,7.8,0.0,0,1,5.9
0.0,25.0,1,743.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,+5,.000,.333,Joel Freeland,15.5,16.5,0,POR,106,20141126,-10.9,0.0,2,4,77,14.3,0.0,1,0,16.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton,0,0,0,POR,0,20141126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,POR,0,20141126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Robinson,0,0,0,POR,0,20141126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,POR,0,20141126,0,0,0,0,0,0,0,0,0,0
0.0,4.8,1,2209.0,1,6,.200,.377,9,0,1.000,.105,5,15,19,.316,2,3,0,1,-4,.263,.342,Kemba Walker,8.3,2.6,2,CHO,114,20141126,-1.5,35.4,1,4,92,25.5,2.0,1,1,5.4
0.0,0.0,1,2124.0,2,10,0,.539,3,0,1.000,.150,0,23,20,.500,3,12,0,1,-12,.000,.500,Al Jefferson,34.6,5.4,3,CHO,104,20141126,7.9,14.8,2,14,116,27.1,4.2,0,0,19.6
0.0,0.0,3,1895.0,0,6,.000,.768,1,0,.750,.500,1,15,8,.750,4,4,0,1,-11,.125,.750,Gerald Henderson,12.9,3.0,3,CHO,114,20141126,0.7,4.8,1,5,156,13.9,0.0,0,0,7.8
4.5,0.0,2,1355.0,0,4,.000,.350,5,0,.000,.091,1,8,11,.364,1,6,2,1,-5,.091,.364,Lance Stephenson,27.1,4.3,0,CHO,100,20141126,3.2,32.7,1,7,91,22.8,0.0,0,0,15.3
0.0,0.0,2,646.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,1,0,1,-5,1.000,.000,Marvin Williams,9.5,0.0,0,CHO,115,20141126,-7.5,21.7,0,1,76,4.2,0.0,0,0,4.6
0.0,5.3,1,1948.0,0,9,.750,.619,4,0,.250,.250,4,22,16,.563,4,3,0,0,+3,.250,.656,Brian Roberts,9.4,3.0,1,CHO,115,20141126,5.9,21.4,1,4,116,26.0,0.0,1,3,6.1
1.7,8.7,4,1773.0,1,4,0,.431,4,0,1.000,.100,0,9,10,.400,1,5,1,0,+4,.000,.400,Cody Zeller,17.3,6.5,1,CHO,107,20141126,-0.6,18.8,2,7,98,17.4,2.5,1,0,11.7
0.0,28.6,3,1240.0,0,1,.333,.300,0,0,0,.000,3,3,5,.200,0,2,0,0,-7,.600,.300,P.J. Hairston,9.9,0.0,0,CHO,115,20141126,-16.8,0.0,0,2,41,15.3,0.0,2,1,4.8
0.0,25.0,2,749.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,+4,.000,.333,Bismack Biyombo,8.2,15.4,0,CHO,110,20141126,-12.0,0.0,2,3,74,14.4,5.9,1,0,11.9
0.0,0.0,1,461.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Jason Maxiell,0.0,0.0,0,CHO,118,20141126,-8.7,15.2,0,0,46,5.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHO,0,20141126,0,0,0,0,0,0,0,0,0,0
