blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.364,11.6,2.7,99,3,10,1.000,16.6,4,6,+8,84,2,6,20141126,2210.0,2,Nicolas Batum,11,2,0,.364,1,.364,0,0,-2.0,8.1,.421,POR,4,2,.182,1,0.0,1,.000,14.4,15.6
0.0,.471,33.6,1.4,104,7,22,.667,24.0,8,4,+13,126,1,4,20141126,2130.0,1,Damian Lillard,17,2,0,.471,0,.588,0,4,8.7,5.6,.600,POR,8,3,.176,1,0.0,2,.500,5.2,10.8
5.2,.167,7.8,0.0,95,2,9,.500,27.1,3,14,+5,55,1,13,20141126,2116.0,0,LaMarcus Aldridge,18,3,0,.000,3,.167,1,0,-9.4,19.6,.218,POR,0,6,.333,1,2.9,0,0,4.6,35.4
0.0,.667,5.6,0.0,110,1,28,1.000,23.0,10,1,+8,148,2,0,20141126,2056.0,0,Wesley Matthews,15,2,0,.600,0,.867,1,6,11.3,1.4,.882,POR,9,2,.133,1,3.0,3,.667,11.2,0.0
6.0,.600,10.6,0.0,99,2,15,1.000,17.7,6,10,+3,141,1,5,20141126,1838.0,0,Robin Lopez,10,3,0,.000,3,.600,5,0,6.5,16.2,.663,POR,0,3,.300,1,16.7,4,0,8.1,15.7
0.0,.333,19.0,2.4,102,3,4,.500,8.3,1,2,+1,131,0,2,20141126,1238.0,1,Steve Blake,3,1,0,1.000,0,.500,0,1,-1.8,4.8,.515,POR,3,2,.667,0,0.0,4,.333,0.0,9.3
0.0,.417,21.5,0.0,101,2,12,1.000,32.3,5,7,+3,107,0,6,20141126,1056.0,0,Chris Kaman,12,2,0,.000,0,.417,1,0,2.6,19.7,.466,POR,0,2,.167,0,5.8,2,0,0.0,32.7
0.0,.333,7.9,0.0,107,1,3,0,7.8,1,2,-6,114,0,2,20141126,1013.0,0,Allen Crabbe,3,0,0,1.000,0,.500,0,1,-2.4,5.9,.500,POR,3,0,.000,0,0.0,1,.333,0.0,11.4
0.0,.333,0.0,0.0,106,0,2,0,14.3,1,4,+5,77,1,2,20141126,743.0,0,Joel Freeland,3,0,0,.000,0,.333,2,0,-10.9,16.0,.333,POR,0,0,.000,0,16.5,1,0,25.0,15.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Will Barton,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Thomas Robinson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
2.0,.316,35.4,0.0,114,9,15,1.000,25.5,6,4,-4,92,1,3,20141126,2209.0,0,Kemba Walker,19,2,0,.263,1,.342,1,1,-1.5,5.4,.377,CHO,5,2,.105,1,2.6,1,.200,4.8,8.3
4.2,.500,14.8,0.0,104,3,23,1.000,27.1,10,14,-12,116,0,12,20141126,2124.0,0,Al Jefferson,20,3,0,.000,2,.500,2,0,7.9,19.6,.539,CHO,0,3,.150,1,5.4,1,0,0.0,34.6
0.0,.750,4.8,0.0,114,1,15,.750,13.9,6,5,-11,156,0,4,20141126,1895.0,0,Gerald Henderson,8,3,0,.125,0,.750,1,0,0.7,7.8,.768,CHO,1,4,.500,1,3.0,3,.000,0.0,12.9
0.0,.364,32.7,4.5,100,5,8,.000,22.8,4,7,-5,91,0,6,20141126,1355.0,2,Lance Stephenson,11,0,0,.091,0,.364,1,0,3.2,15.3,.350,CHO,1,1,.091,1,4.3,2,.000,0.0,27.1
0.0,.000,21.7,0.0,115,2,0,0,4.2,0,1,-5,76,0,1,20141126,646.0,0,Marvin Williams,1,0,0,1.000,0,.000,0,0,-7.5,4.6,.000,CHO,1,0,.000,1,0.0,2,.000,0.0,9.5
0.0,.563,21.4,0.0,115,4,22,.250,26.0,9,4,+3,116,1,3,20141126,1948.0,0,Brian Roberts,16,1,0,.250,0,.656,1,3,5.9,6.1,.619,CHO,4,4,.250,0,3.0,1,.750,5.3,9.4
2.5,.400,18.8,1.7,107,4,9,1.000,17.4,4,7,+4,98,1,5,20141126,1773.0,1,Cody Zeller,10,1,0,.000,1,.400,2,0,-0.6,11.7,.431,CHO,0,1,.100,0,6.5,4,0,8.7,17.3
0.0,.200,0.0,0.0,115,0,3,0,15.3,1,2,-7,41,2,2,20141126,1240.0,0,P.J. Hairston,5,0,0,.600,0,.300,0,1,-16.8,4.8,.300,CHO,3,0,.000,0,0.0,3,.333,28.6,9.9
5.9,.333,0.0,0.0,110,0,2,0,14.4,1,3,+4,74,1,1,20141126,749.0,0,Bismack Biyombo,3,0,0,.000,1,.333,2,0,-12.0,11.9,.333,CHO,0,0,.000,0,15.4,2,0,25.0,8.2
0.0,.000,15.2,0.0,118,1,0,0,5.9,0,0,-7,46,0,0,20141126,461.0,0,Jason Maxiell,1,0,0,.000,0,.000,0,0,-8.7,0.0,.000,CHO,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Jeffery Taylor,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141126,0.0,0,Victor Claver,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
