drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2690.0,21.8,29.9,6,1,104,.577,62.9,.552,0,.103,0,.034,0,.000,0,3,.667,1,3.3,LAC,34,+10,20131226,128,6.8,29,1,7.0,.586,0.0,3,2,16,1,16,3.3,0.0,Chris Paul
2,2602.0,-1.6,22.2,1,0,118,.480,6.2,.381,1,.381,0,.095,0,.500,0,8,.500,4,0.0,LAC,21,0,20131226,102,1.2,21,2,4.8,.476,0.0,2,4,8,1,2,2.3,0.0,Jamal Crawford
14,2495.0,-5.8,7.3,1,0,103,.145,2.7,.167,0,.000,2,.333,5,.000,0,0,0,6,0.0,LAC,2,+9,20131226,78,1.2,6,2,35.0,.167,11.2,19,0,1,1,1,22.4,4.2,DeAndre Jordan
8,2475.0,9.7,33.3,1,2,109,.599,4.3,.556,4,.037,2,.185,3,.800,0,1,1.000,2,6.4,LAC,35,+6,20131226,116,1.2,27,5,20.2,.574,6.8,11,1,15,1,1,13.1,4.3,Blake Griffin
2,1175.0,-9.0,9.0,1,1,112,.000,11.0,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,LAC,0,-5,20131226,26,2.6,3,0,10.6,.000,0.0,2,0,0,1,2,5.0,0.0,Jared Dudley
1,1423.0,-7.9,14.9,0,0,121,.375,10.6,.375,0,.000,0,.000,0,0,0,0,0,1,0.0,LAC,6,0,20131226,88,0.0,8,0,4.4,.375,0.0,1,0,3,0,2,2.1,0.0,Darren Collison
3,1386.0,-5.5,22.7,0,1,117,.551,0.0,.500,1,.300,0,.200,2,.500,0,3,.333,6,8.4,LAC,12,-11,20131226,107,0.0,10,2,13.5,.550,8.1,5,1,5,0,0,10.6,0.0,Matt Barnes
1,626.0,-20.3,16.9,0,0,118,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,0,0.0,LAC,0,-10,20131226,0,0.0,4,0,10.0,.000,0.0,1,0,0,0,0,4.7,0.0,Antawn Jamison
2,521.0,9.2,5.1,1,0,93,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,1,0.0,LAC,2,-10,20131226,204,5.8,1,0,23.9,1.000,10.7,3,0,1,0,0,17.0,10.2,Ryan Hollins
0,507.0,-9.1,5.2,0,0,122,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,LAC,0,-9,20131226,63,0.0,1,0,0.0,.000,11.0,1,0,0,0,0,5.8,0.0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
5,2485.0,-5.5,19.1,0,4,109,.493,13.9,.333,4,.417,0,.417,0,.800,0,5,.400,1,22.0,POR,14,+5,20131226,89,0.0,12,5,11.2,.417,0.0,5,2,4,1,4,5.9,0.0,Damian Lillard
5,2478.0,4.5,19.2,1,5,106,.720,11.2,.545,5,.545,1,.455,2,1.000,0,6,.333,0,27.5,POR,19,-5,20131226,110,1.2,11,5,11.3,.636,5.0,7,2,6,1,3,8.3,1.4,Nicolas Batum
7,2420.0,4.2,34.4,0,0,107,.502,23.6,.484,2,.032,0,.065,3,1.000,0,1,.000,4,0.0,POR,32,+10,20131226,116,0.0,31,2,16.1,.484,7.7,10,0,15,1,4,12.2,0.0,LaMarcus Aldridge
8,2397.0,2.3,12.8,1,2,103,.564,3.6,.500,3,.000,1,.500,7,.750,0,0,0,0,17.0,POR,11,+4,20131226,120,1.3,8,4,18.6,.500,18.2,15,0,4,1,1,18.4,1.5,Robin Lopez
