player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2690.0,.577,.586,.103,.034,0.0,7.0,3.3,62.9,6.8,0.0,3.3,29.9,128,104,21.8,LAC,1,0,20131226,16,29,.552,2,3,.667,0,1,.000,0,3,3,16,6,0,1,1,34,+10
Jamal Crawford,2602.0,.480,.476,.381,.095,0.0,4.8,2.3,6.2,1.2,0.0,0.0,22.2,102,118,-1.6,LAC,1,0,20131226,8,21,.381,4,8,.500,1,2,.500,0,2,2,2,1,0,0,4,21,0
DeAndre Jordan,2495.0,.145,.167,.000,.333,11.2,35.0,22.4,2.7,1.2,4.2,0.0,7.3,78,103,-5.8,LAC,1,0,20131226,1,6,.167,0,0,0,0,2,.000,5,14,19,1,1,2,0,6,2,+9
Blake Griffin,2475.0,.599,.574,.037,.185,6.8,20.2,13.1,4.3,1.2,4.3,6.4,33.3,116,109,9.7,LAC,1,0,20131226,15,27,.556,1,1,1.000,4,5,.800,3,8,11,1,1,2,2,2,35,+6
Jared Dudley,1175.0,.000,.000,.667,.000,0.0,10.6,5.0,11.0,2.6,0.0,25.0,9.0,26,112,-9.0,LAC,1,0,20131226,0,3,.000,0,2,.000,0,0,0,0,2,2,2,1,0,1,1,0,-5
Darren Collison,1423.0,.375,.375,.000,.000,0.0,4.4,2.1,10.6,0.0,0.0,0.0,14.9,88,121,-7.9,LAC,0,0,20131226,3,8,.375,0,0,0,0,0,0,0,1,1,2,0,0,0,1,6,0
Matt Barnes,1386.0,.551,.550,.300,.200,8.1,13.5,10.6,0.0,0.0,0.0,8.4,22.7,107,117,-5.5,LAC,0,0,20131226,5,10,.500,1,3,.333,1,2,.500,2,3,5,0,0,0,1,6,12,-11
Antawn Jamison,626.0,.000,.000,.750,.000,0.0,10.0,4.7,0.0,0.0,0.0,0.0,16.9,0,118,-20.3,LAC,0,0,20131226,0,4,.000,0,3,.000,0,0,0,0,1,1,0,0,0,0,0,0,-10
Ryan Hollins,521.0,1.000,1.000,.000,.000,10.7,23.9,17.0,0.0,5.8,10.2,0.0,5.1,204,93,9.2,LAC,0,0,20131226,1,1,1.000,0,0,0,0,0,0,1,2,3,0,1,1,0,1,2,-10
Willie Green,507.0,.000,.000,.000,.000,11.0,0.0,5.8,0.0,0.0,0.0,0.0,5.2,63,122,-9.1,LAC,0,0,20131226,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-9
Stephen Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2485.0,.493,.417,.417,.417,0.0,11.2,5.9,13.9,0.0,0.0,22.0,19.1,89,109,-5.5,POR,1,0,20131226,4,12,.333,2,5,.400,4,5,.800,0,5,5,4,0,0,4,1,14,+5
Nicolas Batum,2478.0,.720,.636,.545,.455,5.0,11.3,8.3,11.2,1.2,1.4,27.5,19.2,110,106,4.5,POR,1,0,20131226,6,11,.545,2,6,.333,5,5,1.000,2,5,7,3,1,1,5,0,19,-5
LaMarcus Aldridge,2420.0,.502,.484,.032,.065,7.7,16.1,12.2,23.6,0.0,0.0,0.0,34.4,116,107,4.2,POR,1,0,20131226,15,31,.484,0,1,.000,2,2,1.000,3,7,10,4,0,0,0,4,32,+10
Robin Lopez,2397.0,.564,.500,.000,.500,18.2,18.6,18.4,3.6,1.3,1.5,17.0,12.8,120,103,2.3,POR,1,0,20131226,4,8,.500,0,0,0,3,4,.750,7,8,15,1,1,1,2,0,11,+4
Wesley Matthews,2300.0,.649,.583,.833,.500,0.0,17.0,9.0,23.6,0.0,0.0,17.0,20.0,120,108,5.5,POR,1,0,20131226,5,12,.417,4,10,.400,5,6,.833,0,7,7,6,0,0,3,1,19,-9
Mo Williams,1420.0,.600,.600,.900,.000,0.0,3.9,2.1,54.2,0.0,0.0,16.7,22.1,123,111,7.5,POR,0,0,20131226,4,10,.400,4,9,.444,0,0,0,0,1,1,8,0,0,2,2,12,+11
Dorell Wright,898.0,.417,.417,.667,.000,0.0,0.0,0.0,20.3,0.0,0.0,0.0,17.5,105,113,0.8,POR,0,0,20131226,2,6,.333,1,4,.250,0,0,0,0,0,0,2,0,0,0,0,5,+13
Meyers Leonard,760.0,.333,.333,.333,.000,0.0,51.4,27.1,11.1,0.0,0.0,0.0,10.3,90,96,-0.6,POR,0,0,20131226,1,3,.333,0,1,.000,0,0,0,0,7,7,1,0,0,0,2,2,-6
Joel Freeland,742.0,.333,.333,.000,.000,25.2,37.6,31.7,0.0,0.0,0.0,0.0,10.6,116,102,-0.5,POR,0,0,20131226,1,3,.333,0,0,0,0,0,0,3,5,8,0,0,0,0,0,2,-3
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maalik Wayns,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Claver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
