drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1899.0,5.4,33.6,1,3,109,.560,39.3,.524,3,.095,0,.143,1,1.000,0,2,.000,2,11.8,ATL,25,-3,20171020,103,1.4,21,3,6.9,.524,3.0,3,0,11,1,5,4.8,0.0,Dennis Schröder
6,1743.0,0.5,22.3,1,2,103,.558,12.7,.462,1,.308,0,.077,0,1.000,0,4,.500,4,13.0,ATL,15,-19,20171020,96,1.6,13,1,22.5,.538,0.0,6,2,6,1,2,10.4,0.0,Taurean Prince
1,1564.0,4.8,16.1,3,1,101,.611,13.7,.556,0,.222,0,.000,0,0,0,2,.500,2,10.0,ATL,11,-5,20171020,108,5.2,9,0,4.2,.611,0.0,1,1,5,1,2,1.9,0.0,Kent Bazemore
5,1471.0,5.9,17.2,1,1,101,.611,14.9,.556,0,.111,1,.000,2,0,0,1,1.000,2,10.0,ATL,11,-10,20171020,115,1.9,9,0,22.2,.611,7.7,7,1,5,1,2,14.4,3.9,Dewayne Dedmon
5,1275.0,-12.8,9.9,1,1,101,.000,6.3,.000,0,.750,0,.000,1,0,0,3,.000,5,20.0,ATL,0,-5,20171020,22,2.1,4,0,25.7,.000,4.4,6,0,0,1,1,14.3,0.0,Ersan İlyasova
2,1372.0,-2.6,12.7,1,0,105,.218,24.8,.167,1,.333,1,.333,0,.500,0,2,.000,1,0.0,ATL,3,-26,20171020,67,2.0,6,2,9.5,.167,0.0,2,0,1,0,4,4.4,4.2,Malcolm Delaney
4,1340.0,-13.9,24.2,0,2,108,.230,12.7,.100,2,.300,0,.200,0,1.000,0,3,.333,1,15.5,ATL,5,-5,20171020,47,0.0,10,2,19.5,.150,0.0,4,1,1,0,2,9.0,0.0,Marco Belinelli
2,1129.0,0.4,19.8,1,0,105,.507,0.0,.375,2,.500,0,.250,2,1.000,0,4,.250,3,0.0,ATL,9,-2,20171020,109,2.4,8,2,11.6,.438,10.0,4,1,3,0,0,10.7,0.0,Mike Muscala
1,964.0,-4.9,23.2,1,1,105,.444,0.0,.286,2,.857,0,.286,0,1.000,0,6,.167,2,11.3,ATL,7,-7,20171020,79,2.8,7,2,6.8,.357,0.0,1,1,2,0,0,3.1,0.0,Luke Babbitt
2,921.0,-8.7,18.8,1,2,96,.512,0.0,.500,1,.000,2,.500,0,.500,0,0,0,6,29.1,ATL,5,-12,20171020,68,3.0,4,2,14.2,.500,0.0,2,0,2,0,0,6.6,12.5,John Collins
0,410.0,-13.0,6.2,0,0,114,.000,19.5,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,0,0,20171020,41,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Josh Magette
1,156.0,-15.8,16.2,0,0,101,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,ATL,0,+2,20171020,0,0.0,2,0,42.0,.000,0.0,1,0,0,0,0,19.4,0.0,Nicolás Brussino
1,156.0,-27.5,32.3,0,0,101,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,+2,20171020,0,0.0,1,0,42.0,.000,0.0,1,0,0,0,0,19.4,0.0,Tyler Dorsey
3,2297.0,-3.8,20.3,0,2,90,.430,8.9,.412,1,.294,1,.059,2,1.000,0,5,.000,4,10.3,CHO,15,+26,20171020,92,0.0,17,1,7.4,.412,5.7,5,0,7,1,2,6.6,1.9,Jeremy Lamb
