drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2320.0,15.5,18.0,1,0,113,.901,17.9,.692,2,.615,0,.154,1,1.000,0,8,.625,4,0.0,BOS,25,-6,20110501,179,1.4,13,2,6.7,.885,3.0,3,5,9,1,3,4.8,0.0,Ray Allen
8,2232.0,0.1,12.1,1,0,105,.333,13.8,.333,0,.000,2,.000,0,0,0,0,0,3,0.0,BOS,6,+6,20110501,85,1.4,9,0,27.9,.333,0.0,8,0,3,1,3,13.2,5.3,Kevin Garnett
6,2085.0,0.6,29.7,1,4,111,.571,11.7,.429,4,.500,0,.429,1,.667,0,7,.429,3,19.4,BOS,19,-7,20110501,95,1.5,14,6,22.4,.536,3.4,7,3,6,1,2,12.4,0.0,Paul Pierce
7,1943.0,-5.1,24.5,3,5,102,.368,37.7,.300,2,.000,0,.200,0,1.000,0,0,0,4,31.5,BOS,8,+7,20110501,72,5.0,10,2,28.0,.300,0.0,7,0,3,1,7,13.3,0.0,Rajon Rondo
2,1243.0,-1.9,17.7,0,0,115,.615,0.0,.500,3,.000,0,.500,1,1.000,0,0,0,4,0.0,BOS,9,+2,20110501,132,0.0,6,3,12.5,.500,5.7,3,0,3,1,0,8.9,0.0,Jermaine O'Neal
3,1571.0,-0.2,20.8,0,1,115,.506,13.8,.333,2,.556,0,.222,2,1.000,0,5,.400,2,9.2,BOS,10,-8,20110501,108,0.0,9,2,14.9,.444,8.9,5,2,3,0,2,11.8,0.0,Delonte West
3,1373.0,-7.8,13.1,0,1,115,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,2,16.7,BOS,4,-21,20110501,74,0.0,5,0,17.0,.400,5.1,4,0,2,0,0,10.8,0.0,Glen Davis
0,1292.0,-0.4,26.3,1,2,108,.483,8.8,.375,1,.500,1,.375,0,.333,0,4,.500,1,17.7,BOS,9,-9,20110501,80,2.5,8,3,0.0,.500,0.0,0,2,3,0,1,0.0,4.5,Jeff Green
1,341.0,-12.1,8.8,0,0,114,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,BOS,0,-9,20110501,64,0.0,1,0,22.8,.000,20.6,2,0,0,0,0,21.7,0.0,Nenad Krstić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo
5,2394.0,3.2,31.8,2,3,98,.479,26.9,.421,5,.158,2,.474,1,.556,0,3,.333,2,11.6,MIA,22,+1,20110501,96,2.7,19,9,14.7,.447,3.3,6,1,8,1,5,9.3,4.7,LeBron James
10,2240.0,-9.5,18.2,1,3,99,.322,0.0,.300,1,.000,1,.200,2,.500,0,0,0,4,21.6,MIA,7,-5,20110501,60,1.4,10,2,31.4,.300,6.9,12,0,3,1,0,19.8,2.5,Chris Bosh
