player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Clint Capela,2225.0,.545,.545,.000,.000,14.1,27.0,20.7,8.9,2.7,14.4,0.0,13.1,133,78,11.2,HOU,1,0,20180506,6,11,.545,0,0,0,0,0,0,5,10,15,2,2,6,0,2,12,+3
James Harden,2184.0,.470,.386,.318,.364,0.0,11.0,5.6,15.0,5.4,0.0,23.9,40.7,77,86,-2.8,HOU,1,0,20180506,8,22,.364,1,7,.143,7,8,.875,0,4,4,3,4,0,8,3,24,+16
Chris Paul,2116.0,.565,.543,.261,.087,5.9,28.4,17.4,39.5,2.8,2.5,4.0,31.2,123,86,15.0,HOU,1,0,20180506,12,23,.522,1,6,.167,2,2,1.000,2,10,12,6,2,1,1,3,27,+10
P.J. Tucker,2091.0,.799,.750,.833,.333,3.0,17.2,10.3,4.2,0.0,2.6,0.0,8.7,169,95,7.0,HOU,1,0,20180506,3,6,.500,3,5,.600,2,2,1.000,1,6,7,1,0,1,0,2,11,+12
Trevor Ariza,1911.0,.429,.429,1.000,.000,0.0,12.6,6.4,0.0,0.0,0.0,0.0,9.7,90,98,-4.5,HOU,1,0,20180506,2,7,.286,2,7,.286,0,0,0,0,4,4,0,0,0,0,3,6,+10
Eric Gordon,1545.0,.414,.350,.600,.200,0.0,7.8,4.0,11.9,0.0,0.0,15.5,22.1,80,99,-7.7,HOU,0,0,20180506,3,10,.300,1,6,.167,2,2,1.000,0,2,2,2,0,0,2,3,9,+3
Luc Mbah a Moute,969.0,.436,.333,.667,.333,0.0,12.4,6.3,0.0,6.1,5.5,22.5,12.2,70,81,3.9,HOU,0,0,20180506,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,2,1,1,0,3,+3
Gerald Green,759.0,.600,.600,1.000,.000,0.0,7.9,4.0,0.0,0.0,0.0,0.0,17.5,121,99,1.5,HOU,0,0,20180506,2,5,.400,2,5,.400,0,0,0,0,1,1,0,0,0,0,2,6,+1
Nenê Hilário,600.0,.532,.000,.000,2.000,10.4,10.0,10.2,13.0,4.9,0.0,34.7,12.7,100,87,-1.7,HOU,0,0,20180506,0,1,.000,0,0,0,2,2,1.000,1,1,2,1,1,0,1,3,2,+7
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Ingles,2436.0,.540,.538,.538,.154,0.0,20.6,10.1,19.0,1.2,0.0,12.6,17.4,100,104,1.6,UTA,1,0,20180506,6,13,.462,2,7,.286,1,2,.500,0,8,8,4,1,0,2,3,15,-7
Donovan Mitchell,2284.0,.462,.375,.292,.292,2.6,21.9,12.1,11.5,5.2,0.0,10.0,35.2,89,95,4.6,UTA,1,0,20180506,8,24,.333,2,7,.286,7,7,1.000,1,8,9,2,4,0,3,6,25,-6
Jae Crowder,2039.0,.210,.136,.636,.182,0.0,15.4,7.5,9.2,1.4,5.6,0.0,15.6,54,101,-2.6,UTA,1,0,20180506,1,11,.091,1,7,.143,2,2,1.000,0,5,5,2,1,2,0,2,5,-9
Rudy Gobert,1937.0,.698,.714,.000,.286,12.4,19.4,15.8,0.0,1.5,8.9,27.6,15.0,106,98,3.5,UTA,1,0,20180506,5,7,.714,0,0,0,1,2,.500,4,6,10,0,1,3,3,1,11,-27
Royce O'Neale,1705.0,.508,.429,.429,.286,0.0,18.4,9.0,6.3,0.0,0.0,33.7,18.6,68,108,-8.0,UTA,1,0,20180506,3,7,.429,0,3,.000,2,2,1.000,0,5,5,1,0,0,4,3,8,-11
Raul Neto,1057.0,.431,.400,.300,.100,5.7,5.9,5.8,22.9,0.0,0.0,16.1,31.4,82,111,-1.9,UTA,0,0,20180506,3,10,.300,2,3,.667,1,1,1.000,1,1,2,2,0,0,2,1,9,+3
Derrick Favors,943.0,.868,1.000,.000,1.000,6.4,0.0,3.2,11.8,3.1,0.0,25.8,11.0,132,105,5.0,UTA,0,0,20180506,2,2,1.000,0,0,0,1,2,.500,1,0,1,1,1,0,1,1,5,+14
Jonas Jerebko,841.0,.000,.000,1.000,.000,0.0,7.4,3.6,21.4,0.0,0.0,0.0,3.2,74,111,-1.6,UTA,0,0,20180506,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,1,0,-4
Dante Exum,610.0,.654,.667,.167,.333,0.0,0.0,0.0,36.0,0.0,0.0,0.0,30.1,129,113,8.2,UTA,0,0,20180506,4,6,.667,0,1,.000,1,2,.500,0,0,0,1,0,0,0,3,9,-9
