stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.3,1,2612.0,1,3,0,.250,6,0,0,.000,0,6,12,.250,0,12,0,1,-13,.000,.250,Al Horford,30.8,4.1,0,ATL,97,20110504,-3.0,29.2,2,14,64,15.5,1.8,2,0,15.9
6.6,11.2,2,2500.0,0,7,.333,.504,1,0,.500,.133,3,16,15,.467,2,4,5,1,-7,.200,.500,Joe Johnson,10.7,2.1,1,ATL,93,20110504,4.4,6.4,1,5,90,20.7,0.0,2,1,5.9
4.2,0.0,2,2379.0,2,7,.500,.615,3,0,.857,.500,2,21,14,.500,7,2,3,1,-7,.143,.536,Jeff Teague,5.6,0.0,6,ATL,99,20110504,13.6,20.7,0,2,130,20.8,3.9,0,1,2.5
1.5,19.0,4,2141.0,4,4,.000,.381,3,0,.714,.500,2,13,14,.286,7,3,1,1,-4,.143,.286,Josh Smith,9.4,7.5,5,ATL,100,20110504,-1.4,19.6,3,6,74,28.5,8.7,4,0,8.3
2.3,0.0,2,1438.0,2,2,.000,.202,0,0,.000,.222,1,4,9,.222,2,4,1,1,-11,.111,.222,Marvin Williams,18.6,11.1,0,ATL,95,20110504,-4.5,0.0,3,7,57,19.9,6.5,0,0,14.5
0.0,13.7,2,2074.0,0,2,.200,.435,1,0,1.000,.600,5,11,10,.200,6,0,0,0,-9,.500,.250,Jamal Crawford,0.0,0.0,6,ATL,112,20110504,-8.7,6.0,0,0,82,20.4,0.0,2,1,0.0
0.0,50.0,1,480.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-4,.000,.000,Zaza Pachulia,14.0,11.1,0,ATL,106,20110504,-18.7,0.0,1,2,26,12.1,0.0,1,0,12.4
0.0,50.0,0,416.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-6,.000,1.000,Damien Wilkins,32.2,0.0,0,ATL,91,20110504,3.5,0.0,0,2,75,13.9,11.2,1,0,14.3
0.0,0,1,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Jason Collins,0.0,0.0,0,ATL,112,20110504,-13.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,55.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-1,.000,.000,Hilton Armstrong,100.0,0.0,0,ATL,57,20110504,-33.4,0.0,0,1,0,52.6,0.0,0,0,54.0
0.0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Pape Sy,0.0,0.0,0,ATL,113,20110504,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Josh Powell,0.0,0.0,0,ATL,113,20110504,-7.9,0.0,0,0,0,0.0,0.0,0,0,0.0
1.2,0.0,2,2761.0,1,6,.000,.504,2,0,1.000,.154,2,14,13,.462,2,11,1,1,+14,.154,.462,Luol Deng,21.2,2.4,2,CHI,81,20110504,4.8,7.8,1,12,119,13.8,1.6,0,0,12.9
0.0,21.3,0,2580.0,2,10,.125,.422,10,0,.667,.222,8,25,27,.370,6,6,0,1,+14,.296,.389,Derrick Rose,12.4,0.0,4,CHI,86,20110504,2.2,51.1,0,6,82,40.0,3.5,8,1,6.9
4.3,14.8,5,2311.0,1,6,0,.825,2,0,.875,1.000,0,19,8,.750,8,7,3,1,+12,.000,.750,Joakim Noah,16.2,20.3,7,CHI,76,20110504,14.7,9.8,7,14,154,16.1,1.9,2,0,18.0
1.7,7.7,3,1947.0,0,4,0,.333,0,0,0,.000,0,8,12,.333,0,8,1,1,+6,.000,.333,Carlos Boozer,21.9,10.3,0,CHI,81,20110504,-4.4,0.0,3,11,78,18.3,0.0,1,0,16.8
3.1,0.0,2,1052.0,0,2,.500,.750,1,0,0,.000,4,6,4,.500,0,4,1,1,+1,1.000,.750,Keith Bogans,20.3,0.0,0,CHI,79,20110504,11.4,9.9,0,4,160,10.4,0.0,0,2,11.3
0.0,9.2,1,1107.0,0,1,.200,.253,2,0,1.000,.222,5,5,9,.111,2,2,0,0,+11,.556,.167,Kyle Korver,9.6,0.0,2,CHI,90,20110504,-8.6,17.1,0,2,65,27.0,0.0,1,1,5.4
0.0,0.0,0,933.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,0,+7,.000,.333,Taj Gibson,11.4,21.5,0,CHI,89,20110504,2.1,10.3,3,5,117,8.8,0.0,0,0,15.9
0.0,25.0,0,688.0,1,1,.000,.333,1,0,0,.000,1,2,3,.333,0,2,0,0,0,.333,.333,Ronnie Brewer,15.5,0.0,0,CHI,82,20110504,-0.4,14.5,0,2,63,16.0,6.5,1,0,8.6
0.0,0.0,1,452.0,0,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,1,0,0,-1,.333,.500,C.J. Watson,11.8,0.0,0,CHI,88,20110504,0.1,0.0,0,1,111,18.2,0.0,0,1,6.6
0.0,0.0,2,388.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,+1,.500,.500,Kurt Thomas,13.7,0.0,0,CHI,87,20110504,-5.3,0.0,0,1,107,14.1,0.0,0,0,7.7
0.0,0,1,181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0.0,0.0,0,CHI,92,20110504,-10.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,CHI,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,ATL,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Magnum Rolle,0,0,0,ATL,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,ATL,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III,0,0,0,CHI,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHI,0,20110504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,CHI,0,20110504,0,0,0,0,0,0,0,0,0,0
