player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,1960.0,.526,.462,.231,.385,6.4,6.1,6.3,8.6,1.4,2.7,6.2,19.9,115,99,-2.6,MIN,1,0,20191025,6,13,.462,0,3,.000,4,5,.800,2,2,4,2,1,1,1,1,16,+19
Karl-Anthony Towns,1663.0,.780,.833,.389,.722,15.1,39.7,27.6,67.6,6.7,6.3,7.8,37.2,151,76,38.1,MIN,1,0,20191025,13,18,.722,4,7,.571,7,13,.538,4,11,15,8,4,2,2,3,37,+25
Treveon Graham,1379.0,.676,.625,.375,.250,4.5,4.4,4.4,0.0,0.0,0.0,10.1,17.2,124,105,-2.5,MIN,1,0,20191025,4,8,.500,2,3,.667,2,2,1.000,1,1,2,0,0,0,1,1,12,-7
Jeff Teague,1339.0,.376,.250,.500,.750,0.0,9.0,4.6,26.3,4.1,0.0,15.8,11.4,102,94,-4.0,MIN,1,0,20191025,1,4,.250,0,2,.000,2,3,.667,0,2,2,5,2,0,1,1,4,+7
Robert Covington,1088.0,.400,.400,.400,.000,5.8,16.5,11.3,8.2,2.5,0.0,0.0,22.1,95,95,-8.2,MIN,1,0,20191025,4,10,.400,0,4,.000,0,0,0,1,3,4,1,1,0,0,3,8,+4
Josh Okogie,1589.0,.956,.917,.167,.500,3.9,11.3,7.7,16.0,1.7,0.0,29.1,15.6,133,98,3.1,MIN,0,0,20191025,5,6,.833,1,1,1.000,3,3,1.000,1,3,4,3,1,0,3,3,14,+28
Jake Layman,1510.0,.462,.462,.692,.000,0.0,4.0,2.0,0.0,0.0,3.5,18.8,25.5,73,101,-12.2,MIN,0,0,20191025,4,13,.308,4,9,.444,0,0,0,0,1,1,0,0,1,3,3,12,+21
Shabazz Napier,1250.0,.363,.250,.833,.333,5.0,24.0,14.7,51.0,2.2,8.4,22.5,17.1,107,89,5.3,MIN,0,0,20191025,1,6,.167,1,5,.200,2,2,1.000,1,5,6,9,1,2,2,1,5,+18
Noah Vonleh,842.0,1.054,1.000,.000,1.500,7.4,28.5,18.2,9.5,0.0,0.0,23.1,12.4,166,98,2.5,MIN,0,0,20191025,2,2,1.000,0,0,0,3,3,1.000,1,4,5,1,0,0,1,2,7,0
Jarrett Culver,823.0,.000,.000,.333,.000,7.6,0.0,3.7,8.1,3.4,0.0,0.0,8.8,48,98,-10.0,MIN,0,0,20191025,0,3,.000,0,1,.000,0,0,0,1,0,1,1,1,0,0,1,0,+4
Gorgui Dieng,375.0,.333,.333,.667,.000,0.0,32.0,16.3,0.0,0.0,0.0,25.0,25.7,50,99,-19.2,MIN,0,0,20191025,1,3,.333,0,2,.000,0,0,0,0,2,2,0,0,0,1,0,2,-3
