stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.2,1,1960.0,1,6,.000,.526,2,0,.800,.385,3,16,13,.462,5,2,1,1,+19,.231,.462,Andrew Wiggins,6.1,6.4,4,MIN,99,20191025,-2.6,8.6,2,4,115,19.9,2.7,1,0,6.3
6.7,7.8,3,1663.0,2,13,.571,.780,8,0,.538,.722,7,37,18,.722,13,11,4,1,+25,.389,.833,Karl-Anthony Towns,39.7,15.1,7,MIN,76,20191025,38.1,67.6,4,15,151,37.2,6.3,2,4,27.6
0.0,10.1,1,1379.0,0,4,.667,.676,0,0,1.000,.250,3,12,8,.500,2,1,0,1,-7,.375,.625,Treveon Graham,4.4,4.5,2,MIN,105,20191025,-2.5,0.0,1,2,124,17.2,0.0,1,2,4.4
4.1,15.8,1,1339.0,0,1,.000,.376,5,0,.667,.750,2,4,4,.250,3,2,2,1,+7,.500,.250,Jeff Teague,9.0,0.0,2,MIN,94,20191025,-4.0,26.3,0,2,102,11.4,0.0,1,0,4.6
2.5,0.0,3,1088.0,0,4,.000,.400,1,0,0,.000,4,8,10,.400,0,3,1,1,+4,.400,.400,Robert Covington,16.5,5.8,0,MIN,95,20191025,-8.2,8.2,1,4,95,22.1,0.0,0,0,11.3
1.7,29.1,3,1589.0,0,5,1.000,.956,3,0,1.000,.500,1,14,6,.833,3,3,1,0,+28,.167,.917,Josh Okogie,11.3,3.9,3,MIN,98,20191025,3.1,16.0,1,4,133,15.6,0.0,3,1,7.7
0.0,18.8,3,1510.0,1,4,.444,.462,0,0,0,.000,9,12,13,.308,0,1,0,0,+21,.692,.462,Jake Layman,4.0,0.0,0,MIN,101,20191025,-12.2,0.0,0,1,73,25.5,3.5,3,4,2.0
2.2,22.5,1,1250.0,2,1,.200,.363,9,0,1.000,.333,5,5,6,.167,2,5,1,0,+18,.833,.250,Shabazz Napier,24.0,5.0,2,MIN,89,20191025,5.3,51.0,1,6,107,17.1,8.4,2,1,14.7
0.0,23.1,2,842.0,0,2,0,1.054,1,0,1.000,1.500,0,7,2,1.000,3,4,0,0,0,.000,1.000,Noah Vonleh,28.5,7.4,3,MIN,98,20191025,2.5,9.5,1,5,166,12.4,0.0,1,0,18.2
3.4,0.0,1,823.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,1,0,+4,.333,.000,Jarrett Culver,0.0,7.6,0,MIN,98,20191025,-10.0,8.1,1,1,48,8.8,0.0,0,0,3.7
0.0,25.0,0,375.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,2,0,0,-3,.667,.333,Gorgui Dieng,32.0,0.0,0,MIN,99,20191025,-19.2,0.0,0,2,50,25.7,0.0,1,0,16.3
0.0,0.0,1,291.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,0,0,-3,.000,1.000,Jordan Bell,82.5,21.5,0,MIN,85,20191025,13.2,0.0,1,5,205,16.5,0.0,0,0,52.6
0.0,0.0,1,291.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-3,.333,.000,Kelan Martin,20.6,0.0,0,MIN,99,20191025,-34.8,0.0,0,1,0,24.8,0.0,0,0,10.5
1.6,25.3,2,1756.0,1,4,.250,.563,0,0,.500,.250,4,10,8,.500,2,8,1,1,+7,.500,.563,P.J. Washington,28.5,6.8,1,CHO,111,20191025,-4.8,0.0,2,10,84,17.0,3.1,3,1,17.4
0.0,15.8,2,1636.0,0,5,.500,.799,1,0,.667,.750,6,17,8,.625,6,2,0,1,-15,.750,.813,Miles Bridges,7.7,0.0,4,CHO,122,20191025,1.8,6.2,0,2,124,19.4,0.0,2,3,3.7
0.0,7.5,3,1254.0,0,4,.000,.325,2,0,.000,.273,1,8,11,.364,3,4,0,1,-4,.091,.364,Dwayne Bacon,20.0,0.0,0,CHO,118,20191025,-14.4,16.5,0,4,67,26.7,0.0,1,0,9.8
0.0,13.1,4,1058.0,1,3,0,.602,2,0,.333,1.500,0,8,4,.750,6,3,0,1,-5,.000,.750,Bismack Biyombo,17.8,5.7,2,CHO,116,20191025,-1.2,18.9,1,4,112,18.2,5.1,1,0,11.6
2.6,22.5,5,1057.0,0,4,1.000,.799,10,0,1.000,.333,1,11,6,.667,2,1,1,1,+1,.167,.750,Terry Rozier,5.9,0.0,2,CHO,116,20191025,14.6,100.0,0,1,149,21.1,0.0,2,1,2.9
0.0,15.2,3,1676.0,0,8,.667,.716,4,0,.500,.267,9,24,15,.533,4,2,0,0,-26,.600,.733,Devonte' Graham,7.5,0.0,2,CHO,122,20191025,5.7,29.6,0,2,115,29.7,0.0,3,6,3.7
2.3,14.3,1,1181.0,1,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,1,0,-7,.000,.500,Willy Hernangómez,10.6,20.3,0,CHO,114,20191025,-4.5,0.0,4,6,104,14.9,4.6,1,0,15.6
0.0,40.0,2,1176.0,0,0,.000,.000,3,0,0,.000,2,0,3,.000,0,1,0,0,-31,.667,.000,Malik Monk,5.3,0.0,0,CHO,123,20191025,-15.9,19.9,0,1,34,10.7,0.0,2,0,2.6
2.6,10.6,2,1059.0,2,2,.000,.237,3,0,.000,.125,2,4,8,.250,1,2,1,0,-6,.250,.250,Caleb Martin,11.8,0.0,0,CHO,109,20191025,-5.5,25.9,0,2,60,22.4,10.3,1,0,5.8
5.3,0.0,1,1041.0,0,1,.000,.410,1,0,1.000,.500,2,4,4,.250,2,4,2,0,-3,.500,.250,Cody Martin,24.1,0.0,2,CHO,106,20191025,-0.7,8.1,0,4,98,11.8,0.0,0,0,11.8
0.0,50.0,3,737.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-20,.500,.000,Marvin Williams,8.5,0.0,0,CHO,121,20191025,-25.5,0.0,0,1,0,13.7,0.0,2,0,4.2
