drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1775.0,-7.2,8.8,0,2,123,.625,4.5,.500,0,.500,1,.000,1,0,0,2,.500,2,33.3,PHI,5,-17,20140411,90,0.0,4,0,8.5,.625,3.5,3,1,2,1,1,5.7,2.4,James Anderson
3,1632.0,-0.1,30.3,3,2,112,.529,0.0,.471,0,.235,0,.000,1,0,0,4,.500,4,10.5,PHI,18,-20,20140411,94,5.3,17,0,13.9,.529,3.8,4,2,8,1,0,8.3,0.0,Thaddeus Young
6,1611.0,-6.7,22.7,1,1,117,.308,28.1,.308,0,.000,0,.000,0,0,0,0,0,1,7.1,PHI,8,-14,20140411,75,1.8,13,0,28.2,.308,0.0,6,0,4,1,5,12.6,0.0,Michael Carter-Williams
1,1501.0,-1.6,6.9,3,1,113,.500,5.2,.333,0,1.000,0,.000,0,0,0,3,.333,1,25.0,PHI,3,-3,20140411,81,5.7,3,0,5.0,.500,0.0,1,1,1,1,1,2.3,0.0,Hollis Thompson
5,1448.0,-3.3,17.8,1,1,115,.507,6.4,.500,1,.000,1,.250,1,.500,0,0,0,3,10.1,PHI,9,-15,20140411,99,2.0,8,2,26.2,.500,4.2,6,0,4,1,1,14.0,2.9,Henry Sims
1,1720.0,-2.1,21.9,1,3,122,.568,23.1,.545,0,.182,0,.091,1,.000,0,2,.500,2,20.8,PHI,13,-20,20140411,99,1.7,11,1,4.4,.591,3.6,2,1,6,0,4,3.9,0.0,Elliot Williams
0,1230.0,4.0,39.3,1,1,121,.514,28.2,.429,6,.214,0,.571,2,.750,0,3,.000,3,5.4,PHI,18,-12,20140411,111,2.3,14,8,0.0,.429,10.0,2,0,6,0,3,5.5,0.0,Tony Wroten
1,1075.0,-7.3,11.8,0,1,124,.773,8.0,.667,2,.000,0,.667,0,1.000,0,0,0,5,20.5,PHI,6,-9,20140411,127,0.0,3,2,7.1,.667,0.0,1,0,2,0,1,3.2,0.0,Jarvis Varnado
4,1064.0,-8.5,16.9,1,0,115,.363,0.0,.333,0,.667,0,.333,0,.000,0,4,.250,3,0.0,PHI,5,0,20140411,74,2.7,6,2,28.5,.417,0.0,4,1,2,0,0,12.7,0.0,Byron Mullens
4,541.0,-2.6,24.1,1,1,99,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,0,20.0,PHI,2,0,20140411,63,5.3,4,0,56.0,.250,22.7,6,0,1,0,0,37.6,7.8,Brandon Davies
0,473.0,-9.9,22.0,0,1,126,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,1,25.0,PHI,4,-1,20140411,91,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Adonis Thomas
1,330.0,14.8,30.6,2,1,85,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,1,25.8,PHI,4,+1,20140411,104,17.4,2,2,23.0,.500,0.0,1,0,1,0,0,10.3,0.0,Casper Ware
10,1838.0,10.4,20.2,0,1,93,.788,10.5,.750,2,.083,2,.250,0,.667,0,1,1.000,0,7.0,MEM,21,+16,20140411,144,0.0,12,3,33.3,.792,0.0,10,1,9,1,2,18.4,4.5,Marc Gasol
7,1765.0,-1.2,21.9,1,2,91,.388,17.4,.333,2,.000,2,.167,4,1.000,0,0,0,2,13.4,MEM,10,+26,20140411,98,1.6,12,2,24.3,.333,17.2,11,0,4,1,4,21.1,4.7,Zach Randolph
4,1512.0,-2.2,18.7,0,2,98,.563,10.5,.500,2,.125,1,.250,2,1.000,0,1,.000,1,18.4,MEM,10,+17,20140411,108,0.0,8,2,16.2,.500,10.0,6,0,4,1,2,13.4,2.7,James Johnson
4,1400.0,-5.5,12.7,1,3,96,.258,37.4,.000,2,.333,0,.667,0,1.000,0,1,.000,0,43.6,MEM,2,+14,20140411,81,2.1,3,2,17.5,.000,0.0,4,0,0,1,8,9.7,0.0,Mike Conley
2,1354.0,-2.0,15.9,1,1,98,.615,5.7,.500,3,.333,0,.500,0,1.000,0,2,.000,1,12.0,MEM,9,+14,20140411,117,2.1,6,3,9.1,.500,0.0,2,0,3,1,1,5.0,0.0,Courtney Lee
4,1483.0,-1.1,24.4,2,3,92,.547,20.3,.429,6,.143,0,1.286,1,.667,0,1,.000,2,21.5,MEM,12,+8,20140411,103,3.9,7,9,16.5,.429,5.1,5,0,3,0,4,11.4,0.0,Nick Calathes
1,1196.0,12.0,26.0,0,1,103,.864,9.7,.727,0,.364,0,.000,0,0,0,4,.750,0,8.3,MEM,19,+9,20140411,143,0.0,11,0,5.1,.864,0.0,1,3,8,0,1,2.8,0.0,Mike Miller
2,1086.0,13.2,24.1,2,0,90,.744,17.3,.714,5,.143,0,1.000,0,.714,0,1,.000,2,0.0,MEM,15,+8,20140411,158,5.3,7,7,11.3,.714,0.0,2,0,5,0,2,6.2,0.0,Tony Allen
2,1026.0,-8.6,9.8,0,1,97,.347,6.8,.500,0,.000,1,1.000,1,.000,0,0,0,4,25.8,MEM,2,-7,20140411,74,0.0,2,2,11.9,.500,7.4,3,0,1,0,1,9.9,4.0,Ed Davis
1,757.0,-0.5,27.0,0,1,92,.436,20.9,.333,2,.000,2,.333,1,1.000,0,0,0,1,12.7,MEM,6,+9,20140411,99,0.0,6,2,8.1,.333,10.0,2,0,2,0,2,9.0,10.9,Kosta Koufos
1,371.0,-7.8,21.0,1,0,83,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,2,0.0,MEM,2,0,20140411,92,7.8,3,0,16.5,.333,20.4,2,0,1,0,0,18.3,0.0,Jon Leuer
0,330.0,4.9,23.6,0,1,104,1.000,32.9,1.000,0,.000,0,.000,0,0,0,0,0,0,33.3,MEM,4,-1,20140411,120,0.0,2,0,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Beno Udrih
