drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1835.0,-0.7,26.7,1,3,103,.437,21.8,.429,1,.214,1,.143,1,.500,0,3,.000,3,16.8,MIN,13,-12,20180418,80,1.6,14,2,20.0,.429,3.1,8,0,6,1,3,11.8,3.6,Andrew Wiggins
4,1498.0,-1.1,19.7,0,3,111,.709,15.2,.500,4,.167,0,.667,0,1.000,0,1,1.000,1,27.9,MIN,11,-17,20180418,105,0.0,6,4,14.0,.583,0.0,4,1,3,1,2,7.3,0.0,Jimmy Butler
8,1426.0,-3.9,19.0,1,0,97,.253,0.0,.222,0,.333,1,.222,2,.000,0,3,.333,1,0.0,MIN,5,-21,20180418,63,2.1,9,2,29.4,.278,7.9,10,1,2,1,0,19.1,4.6,Karl-Anthony Towns
4,1376.0,2.0,13.7,1,2,103,.820,0.0,.750,2,.000,1,.500,1,1.000,0,0,0,2,29.1,MIN,8,-4,20180418,114,2.2,4,2,15.2,.750,4.1,5,0,3,1,0,9.9,4.8,Taj Gibson
1,1166.0,-8.9,28.9,1,4,106,.481,10.5,.429,2,.143,1,.429,0,.667,0,1,.000,4,32.5,MIN,8,-21,20180418,66,2.5,7,3,4.5,.429,0.0,1,0,3,1,1,2.3,5.6,Jeff Teague
3,1747.0,-3.8,16.2,0,0,113,.388,12.7,.333,2,.222,0,.333,1,.667,0,2,.000,1,0.0,MIN,8,-18,20180418,92,0.0,9,3,9.0,.333,3.2,4,0,3,0,2,6.2,0.0,Jamal Crawford
5,1714.0,-6.1,9.6,1,1,107,.200,17.2,.200,0,.200,0,.000,0,0,0,1,.000,0,16.7,MIN,2,+1,20180418,54,1.7,5,0,15.3,.200,0.0,5,0,1,0,3,7.9,0.0,Tyus Jones
5,1454.0,-7.2,16.9,0,1,102,.125,6.8,.125,0,.250,3,.000,1,0,0,2,.000,1,11.1,MIN,2,+1,20180418,35,0.0,8,0,18.0,.125,3.9,6,0,1,0,1,11.2,13.5,Gorgui Dieng
6,1139.0,21.8,29.3,2,1,93,.714,27.5,.556,4,.444,0,.556,2,.800,0,4,.500,3,8.2,MIN,16,-1,20180418,137,5.2,9,5,27.6,.667,9.9,8,2,5,0,2,19.1,0.0,Nemanja Bjelica
0,1045.0,0.0,26.2,0,1,117,.500,13.8,.444,0,.111,0,.000,1,0,0,1,1.000,0,10.0,MIN,9,-8,20180418,94,0.0,9,0,0.0,.500,5.4,1,1,4,0,1,2.6,0.0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
5,2094.0,0.0,19.0,1,0,88,.476,4.9,.357,2,.714,0,.286,0,.500,0,10,.300,2,0.0,HOU,15,+13,20180418,100,1.4,14,4,13.5,.464,0.0,5,3,5,1,1,6.5,0.0,Trevor Ariza
4,1846.0,1.6,33.5,3,3,75,.279,34.3,.111,7,.556,3,.444,0,.875,0,10,.100,2,12.2,HOU,12,+1,20180418,70,4.8,18,8,12.2,.139,0.0,4,1,2,1,7,5.9,7.5,James Harden
3,1787.0,26.1,29.3,3,1,80,.683,68.3,.556,4,.278,1,.222,0,1.000,0,5,.600,2,4.8,HOU,27,+21,20180418,142,5.0,18,4,9.5,.639,0.0,3,3,10,1,8,4.6,2.6,Chris Paul
12,1720.0,1.8,10.3,0,1,82,.667,5.9,.667,0,.000,1,.000,4,0,0,0,0,2,14.3,HOU,8,+22,20180418,131,0.0,6,0,39.4,.667,12.2,16,0,4,1,1,25.3,2.7,Clint Capela
2,1373.0,-3.2,11.8,0,0,90,.466,0.0,.333,0,.833,1,.167,0,.000,0,5,.400,3,0.0,HOU,6,-1,20180418,92,0.0,6,1,8.2,.500,0.0,2,2,2,1,0,4.0,3.4,P.J. Tucker
2,1732.0,-11.1,23.1,0,2,94,.324,0.0,.231,1,.769,0,.154,2,.500,0,10,.200,1,12.6,HOU,9,+15,20180418,65,0.0,13,2,6.5,.308,6.0,4,2,3,0,0,6.3,0.0,Eric Gordon
9,1576.0,14.1,28.6,0,0,83,.587,8.2,.412,2,.706,1,.118,3,1.000,0,12,.417,2,0.0,HOU,21,+27,20180418,124,0.0,17,2,32.2,.559,10.0,12,5,7,0,1,20.7,2.9,Gerald Green
2,972.0,-6.5,10.4,0,1,92,.333,18.5,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,HOU,2,+6,20180418,72,0.0,3,0,11.6,.333,0.0,2,0,1,0,2,5.6,0.0,Joe Johnson
2,718.0,4.7,0.0,0,0,80,0,11.5,0,0,0,2,0,2,0,0,0,0,1,0,HOU,0,+5,20180418,240,0.0,0,0,15.7,0,14.6,4,0,0,0,1,15.1,12.9,Nenê Hilário
1,194.0,12.0,13.0,0,0,87,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,2,-3,20180418,200,0.0,1,0,29.1,1.000,0.0,1,0,1,0,0,14.0,0.0,Zhou Qi
0,194.0,21.9,0.0,0,1,61,0,42.4,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,-3,20180418,241,15.3,0,0,0.0,0,27.0,0,0,0,0,0,14.0,0.0,Chinanu Onuaku
0,194.0,-21.7,13.0,1,0,96,0,0.0,0,0,0,0,0,1,0,0,0,0,1,100.0,HOU,0,-3,20180418,0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,0.0,0.0,Aaron Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
