drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2295.0,8.4,32.4,1,2,124,.738,24.9,.667,4,.333,0,.167,1,1.000,0,8,.250,5,7.2,WAS,38,+4,20200122,138,1.3,24,4,27.7,.708,3.1,9,2,16,1,5,14.8,0.0,Bradley Beal
7,2099.0,0.6,13.0,1,0,120,.490,13.3,.375,4,.125,2,.625,3,.800,0,1,.000,3,0.0,WAS,10,-5,20200122,130,1.4,8,5,26.5,.375,10.3,10,0,3,1,4,18.0,5.8,Ian Mahinmi
3,1469.0,-3.2,27.1,1,3,124,.589,16.6,.455,1,.636,0,.182,1,.500,0,7,.429,2,20.2,WAS,14,-2,20200122,100,2.0,11,2,16.2,.591,4.9,4,3,5,1,3,10.3,0.0,Isaiah Thomas
2,1186.0,-7.1,13.5,2,3,118,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,50.0,WAS,5,-1,20200122,66,4.9,3,0,13.4,.833,0.0,2,1,2,1,0,6.4,0.0,Isaac Bonga
1,895.0,0.5,6.0,2,0,114,.500,15.3,.500,0,.500,0,.000,0,0,0,1,.000,3,0.0,WAS,2,+8,20200122,131,6.5,2,0,8.9,.500,0.0,1,0,1,1,2,4.2,0.0,Gary Payton
2,2044.0,-5.2,20.8,1,0,127,.441,18.4,.333,2,.533,0,.133,1,1.000,0,8,.250,5,0.0,WAS,14,-9,20200122,107,1.4,15,2,7.8,.400,3.5,3,2,5,0,5,5.6,0.0,Jordan McRae
0,1911.0,3.7,29.7,1,1,125,.594,18.1,.444,4,.667,1,.278,1,.800,0,12,.333,3,4.7,WAS,24,-5,20200122,121,1.5,18,5,0.0,.556,3.8,1,4,8,0,4,2.0,3.2,Dāvis Bertāns
1,1695.0,-9.6,11.1,0,1,130,.583,4.2,.500,0,.167,0,.000,0,0,0,1,1.000,1,14.3,WAS,7,-2,20200122,99,0.0,6,0,4.7,.583,0.0,1,1,3,0,1,2.2,0.0,Ish Smith
3,1229.0,-2.8,21.5,1,1,123,.507,26.1,.500,1,.250,0,.250,0,.500,0,2,.000,3,10.1,WAS,9,-16,20200122,106,2.4,8,2,19.4,.500,0.0,3,0,4,0,4,9.2,0.0,Troy Brown
6,996.0,7.1,10.8,0,0,115,.750,15.8,.750,0,.000,2,.000,0,0,0,0,0,1,0.0,WAS,6,+1,20200122,158,0.0,4,0,47.9,.750,0.0,6,0,3,0,2,22.8,12.3,Thomas Bryant
1,81.0,-1.7,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,+2,20200122,0,0.0,0,0,98.1,0,0.0,1,0,0,0,0,46.7,0.0,Johnathan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anžejs Pasečņiks
7,2065.0,-12.4,16.4,0,4,118,.355,8.0,.375,0,.000,1,.125,1,.000,0,0,0,2,32.2,MIA,6,-4,20200122,61,0.0,8,1,24.5,.375,3.8,8,0,3,1,2,14.7,2.7,Bam Adebayo
6,2036.0,7.6,26.6,0,2,118,.670,42.5,.400,16,.100,1,1.800,1,.889,0,1,.000,2,10.0,MIA,24,+1,20200122,147,0.0,10,18,21.3,.400,3.9,7,0,4,1,10,13.0,2.7,Jimmy Butler
3,1544.0,-4.3,22.7,0,2,122,.643,6.3,.500,2,.400,0,.200,1,1.000,0,4,.500,1,15.5,MIA,14,-4,20200122,109,0.0,10,2,14.0,.600,5.1,4,2,5,1,1,9.8,0.0,Kendrick Nunn
2,959.0,4.3,25.2,0,1,121,.825,0.0,.571,1,1.000,0,.286,0,.500,0,7,.571,2,11.3,MIA,13,-5,20200122,120,0.0,7,2,15.1,.857,0.0,2,4,4,1,0,7.9,0.0,Duncan Robinson
3,812.0,-13.2,16.4,0,1,114,.387,0.0,.333,1,.000,1,.667,0,.500,0,0,0,3,20.5,MIA,3,-9,20200122,61,0.0,3,2,26.7,.333,0.0,3,0,1,1,0,14.0,6.9,Meyers Leonard
3,1982.0,11.7,20.4,1,0,119,.840,10.6,.571,2,.643,0,.143,0,1.000,0,9,.778,1,0.0,MIA,25,+11,20200122,157,1.5,14,2,10.9,.821,0.0,3,7,8,0,2,5.7,0.0,Tyler Herro
5,1797.0,8.1,28.9,1,4,117,.729,57.8,.583,7,.333,0,.583,1,1.000,0,4,.250,1,21.0,MIA,22,+13,20200122,136,1.6,12,7,20.1,.625,4.4,6,1,7,0,10,12.6,0.0,Goran Dragić
1,1727.0,-7.4,15.8,0,2,118,.438,9.8,.375,0,.500,2,.000,0,0,0,4,.250,3,20.0,MIA,7,+7,20200122,77,0.0,8,0,4.2,.438,0.0,1,1,3,0,2,2.2,6.5,James Johnson
3,1717.0,-5.0,9.5,0,0,119,.500,0.0,.500,0,.167,1,.000,1,0,0,1,.000,1,0.0,MIA,6,+9,20200122,107,0.0,6,0,12.6,.500,4.6,4,0,3,0,0,8.8,3.2,Derrick Jones
4,1261.0,12.4,17.0,1,0,115,.888,16.6,.714,2,.429,0,.286,1,1.000,0,3,.667,2,0.0,MIA,14,+6,20200122,180,2.3,7,2,22.9,.857,6.3,5,2,5,0,2,15.0,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Hachimura
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Admiral Schofield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Vincent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
