stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,1,2468.0,3,9,.500,.656,2,0,.500,.267,4,22,15,.600,4,6,1,1,-2,.267,.667,Luol Deng,12.9,14.6,2,MIA,102,20160330,11.9,8.8,5,11,144,18.9,4.7,0,2,13.6
0.0,15.5,2,2315.0,2,12,0,.594,5,0,1.000,.095,0,26,21,.571,2,8,0,1,+13,.000,.571,Dwyane Wade,18.3,6.2,2,MIA,103,20160330,5.2,28.0,2,10,109,31.1,3.4,4,0,13.2
2.8,22.2,4,2276.0,0,5,.200,.393,9,0,0,.000,5,11,14,.357,0,3,2,1,-1,.357,.393,Goran Dragić,7.0,0.0,0,MIA,105,20160330,-5.1,37.0,0,3,84,22.0,0.0,4,1,4.0
1.5,23.3,2,2185.0,0,4,.000,.506,5,0,1.000,.222,4,10,9,.444,2,4,1,1,+9,.444,.444,Joe Johnson,9.7,0.0,2,MIA,107,20160330,-5.2,20.7,0,4,94,16.4,0.0,3,0,5.6
0.0,0.0,3,853.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,1,+7,.000,.400,Amar'e Stoudemire,12.4,8.5,0,MIA,105,20160330,-8.6,0.0,1,3,96,16.3,4.5,0,0,10.8
0.0,17.4,5,2325.0,7,7,0,.700,0,0,.500,1.333,0,20,9,.778,12,12,0,0,-9,.000,.778,Hassan Whiteside,27.4,15.5,6,MIA,92,20160330,5.3,0.0,5,17,118,20.7,11.7,3,0,22.4
1.8,10.1,2,1761.0,0,0,.000,.056,3,0,.500,.250,4,1,8,.000,2,2,1,0,-14,.500,.000,Josh Richardson,6.0,4.1,1,MIA,108,20160330,-14.2,13.2,1,3,38,15.6,0.0,1,0,5.2
1.9,22.8,4,1717.0,0,2,0,.444,2,0,.500,.800,0,6,5,.400,4,4,1,0,-13,.000,.400,Justise Winslow,12.3,0.0,2,MIA,104,20160330,-7.2,9.9,0,4,80,14.2,0.0,2,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,MIA,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson,0,0,0,MIA,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,MIA,0,20160330,0,0,0,0,0,0,0,0,0,0
1.4,6.8,5,2336.0,0,4,0,.477,3,0,.833,.545,0,13,11,.364,6,12,1,1,-11,.000,.364,Julius Randle,37.1,4.5,5,LAL,95,20160330,0.4,12.9,2,14,111,16.1,0.0,1,0,18.3
1.5,0.0,0,2163.0,0,9,.333,.577,1,0,.750,.421,6,26,19,.474,8,4,1,1,-5,.316,.526,Jordan Clarkson,13.4,4.9,6,LAL,103,20160330,10.5,6.2,2,6,131,26.8,0.0,0,2,8.5
3.0,12.9,4,2115.0,0,6,.400,.394,1,0,.667,.158,5,16,19,.316,3,2,2,1,-7,.263,.368,D'Angelo Russell,6.8,5.0,2,LAL,101,20160330,-5.1,5.4,2,4,81,28.3,0.0,3,2,5.8
3.3,15.5,3,1969.0,3,5,0,.551,1,0,1.000,.200,0,12,10,.500,2,3,2,1,-2,.000,.500,Roy Hibbert,11.0,16.2,2,LAL,95,20160330,4.1,5.6,6,9,114,16.8,7.0,2,0,14.0
0.0,12.5,0,524.0,0,1,.000,.143,0,0,0,.000,2,2,7,.143,0,1,0,1,-13,.286,.143,Kobe Bryant,13.8,10.1,0,LAL,106,20160330,-25.2,0.0,1,2,37,39.2,0.0,1,0,11.7
1.7,0.0,3,1858.0,2,2,0,.286,2,0,0,.000,0,4,7,.286,0,2,1,0,+18,.000,.286,Larry Nance,7.8,8.6,0,LAL,101,20160330,-1.5,10.2,3,5,94,9.7,5.0,0,0,8.2
0.0,0.0,2,1565.0,0,3,0,.481,0,0,.667,.429,0,8,7,.429,3,0,0,0,+6,.000,.429,Brandon Bass,0.0,10.2,2,LAL,110,20160330,-5.0,0.0,3,3,119,13.7,0.0,0,0,5.9
0.0,0.0,2,1289.0,0,2,0,.333,2,0,0,.000,0,4,6,.333,0,5,0,0,+8,.000,.333,Ryan Kelly,28.0,0.0,0,LAL,101,20160330,-3.9,15.4,0,5,89,12.0,0.0,0,0,11.9
3.0,10.0,2,1065.0,0,3,0,.333,4,0,0,.000,0,6,9,.333,0,0,1,0,+9,.000,.333,Marcelo Huertas,0.0,0.0,0,LAL,103,20160330,-4.3,42.6,0,0,83,24.1,0.0,1,0,0.0
3.1,9.0,0,1017.0,0,2,.286,.546,0,0,.714,1.000,7,11,7,.286,7,1,1,0,+7,1.000,.429,Lou Williams,7.1,0.0,5,LAL,102,20160330,5.9,0.0,0,1,111,28.0,0.0,1,2,3.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black,0,0,0,LAL,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre,0,0,0,LAL,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,LAL,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,MIA,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,LAL,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown,0,0,0,LAL,0,20160330,0,0,0,0,0,0,0,0,0,0
