player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2468.0,.656,.667,.267,.267,14.6,12.9,13.6,8.8,1.3,4.7,0.0,18.9,144,102,11.9,MIA,1,0,20160330,9,15,.600,2,4,.500,2,4,.500,5,6,11,2,1,3,0,1,22,-2
Dwyane Wade,2315.0,.594,.571,.000,.095,6.2,18.3,13.2,28.0,0.0,3.4,15.5,31.1,109,103,5.2,MIA,1,0,20160330,12,21,.571,0,0,0,2,2,1.000,2,8,10,5,0,2,4,2,26,+13
Goran Dragić,2276.0,.393,.393,.357,.000,0.0,7.0,4.0,37.0,2.8,0.0,22.2,22.0,84,105,-5.1,MIA,1,0,20160330,5,14,.357,1,5,.200,0,0,0,0,3,3,9,2,0,4,4,11,-1
Joe Johnson,2185.0,.506,.444,.444,.222,0.0,9.7,5.6,20.7,1.5,0.0,23.3,16.4,94,107,-5.2,MIA,1,0,20160330,4,9,.444,0,4,.000,2,2,1.000,0,4,4,5,1,0,3,2,10,+9
Amar'e Stoudemire,853.0,.400,.400,.000,.000,8.5,12.4,10.8,0.0,0.0,4.5,0.0,16.3,96,105,-8.6,MIA,1,0,20160330,2,5,.400,0,0,0,0,0,0,1,2,3,0,0,1,0,3,4,+7
Hassan Whiteside,2325.0,.700,.778,.000,1.333,15.5,27.4,22.4,0.0,0.0,11.7,17.4,20.7,118,92,5.3,MIA,0,0,20160330,7,9,.778,0,0,0,6,12,.500,5,12,17,0,0,7,3,5,20,-9
Josh Richardson,1761.0,.056,.000,.500,.250,4.1,6.0,5.2,13.2,1.8,0.0,10.1,15.6,38,108,-14.2,MIA,0,0,20160330,0,8,.000,0,4,.000,1,2,.500,1,2,3,3,1,0,1,2,1,-14
Justise Winslow,1717.0,.444,.400,.000,.800,0.0,12.3,7.1,9.9,1.9,0.0,22.8,14.2,80,104,-7.2,MIA,0,0,20160330,2,5,.400,0,0,0,2,4,.500,0,4,4,2,1,0,2,4,6,-13
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
