trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.267,3,131,5.6,24.2,.200,3,LAC,.500,.333,18,Chris Paul,3,.750,20121102,0,15,14.6,6,75.2,98,11.3,4.5,23.4,15,0,1,1,.537,2042.0,0,1,0.0,7,3,.467,4,0.0,+19
8,.333,6,85,18.9,20.7,.067,3,LAC,.400,.000,15,Blake Griffin,1,.600,20121102,3,15,-5.8,5,14.8,101,15.5,3.1,28.7,3,0,1,0,.436,1987.0,0,4,0.0,6,2,.400,5,10.9,+15
2,.286,1,127,20.2,10.8,.429,2,LAC,.857,.667,14,Caron Butler,3,1.000,20121102,0,7,8.0,2,0.0,103,5.1,2.0,17.5,0,0,1,2,.888,1517.0,1,2,3.7,5,1,.714,2,0.0,+4
5,1.000,3,107,0.0,17.9,.000,0,LAC,.667,0,4,DeAndre Jordan,0,.000,20121102,2,3,-2.8,3,0.0,102,13.9,0.0,8.4,0,0,1,0,.463,1378.0,2,0,8.0,2,0,.667,3,10.4,+7
1,.000,3,109,14.3,10.3,.833,0,LAC,.667,.400,8,Willie Green,5,0,20121102,0,6,5.5,1,13.3,101,4.8,3.9,23.7,1,0,1,2,.667,796.0,0,1,0.0,3,1,.500,0,0.0,+3
3,.750,1,142,0.0,13.2,.333,9,LAC,.500,.500,21,Jamal Crawford,4,1.000,20121102,0,12,11.5,3,5.1,99,6.2,4.9,23.0,1,0,0,2,.658,1873.0,0,0,0.0,5,3,.417,9,0.0,+3
5,.000,1,106,0.0,14.5,.222,0,LAC,.444,.000,8,Matt Barnes,2,0,20121102,2,9,-1.3,3,5.4,105,11.3,1.8,14.3,1,0,0,0,.444,1697.0,0,0,0.0,4,1,.444,0,8.5,+8
2,.000,0,73,0.0,14.7,.500,0,LAC,.313,.250,5,Lamar Odom,4,0,20121102,0,8,-6.5,2,7.9,109,6.9,0.0,19.3,1,0,0,1,.313,1116.0,0,0,0.0,2,0,.250,0,0.0,-6
2,.250,2,109,10.1,9.7,.000,2,LAC,.500,0,10,Eric Bledsoe,0,1.000,20121102,1,8,3.4,1,14.0,102,9.1,3.7,31.5,1,0,0,0,.563,844.0,0,1,0.0,4,1,.500,2,8.5,-7
2,2.000,6,92,34.7,11.2,.000,2,LAC,.000,0,2,Ryan Hollins,0,1.000,20121102,1,1,-16.4,1,0.0,108,10.4,0.0,10.5,0,0,0,0,.532,737.0,0,1,0.0,0,0,.000,2,9.8,+2
1,0,0,42,100.0,19.9,0,0,LAC,0,0,0,Ronny Turiaf,0,0,20121102,0,0,2.8,1,18.3,98,9.3,0.0,6.5,1,0,0,0,0,414.0,1,1,13.4,0,0,0,0,0.0,+2
6,.435,1,122,18.0,11.2,.130,10,LAL,.652,.667,40,Kobe Bryant,3,1.000,20121102,2,23,8.5,4,6.1,114,8.9,2.4,37.2,1,0,1,2,.730,2575.0,0,6,0.0,14,2,.609,10,6.4,-7
14,.000,3,122,10.0,34.0,.000,0,LAL,.556,0,10,Pau Gasol,0,0,20121102,3,9,2.0,11,13.3,110,23.1,1.3,12.3,3,0,1,0,.556,2330.0,0,1,0.0,5,1,.556,0,10.6,-8
1,.333,6,89,30.4,3.1,.500,2,LAL,.500,.667,8,Steve Blake,3,1.000,20121102,0,6,-8.4,1,7.9,120,1.7,0.0,12.2,2,0,1,2,.581,2321.0,0,3,0.0,2,0,.333,2,0.0,-2
1,.200,5,76,15.5,3.1,.700,1,LAL,.350,.143,8,Metta World Peace,7,.500,20121102,0,10,-5.6,1,12.4,115,1.7,2.7,16.1,3,0,1,1,.368,2298.0,0,2,0.0,3,2,.300,2,0.0,-2
