drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2042.0,14.6,23.4,3,1,98,.537,75.2,.467,3,.200,0,.267,0,.750,0,3,.333,3,5.6,LAC,18,+19,20121102,131,4.5,15,4,24.2,.500,0.0,6,1,7,1,15,11.3,0.0,Chris Paul
5,1987.0,-5.8,28.7,2,4,101,.436,14.8,.400,3,.067,0,.333,3,.600,0,1,.000,6,18.9,LAC,15,+15,20121102,85,3.1,15,5,20.7,.400,10.9,8,0,6,1,3,15.5,0.0,Blake Griffin
2,1517.0,8.0,17.5,1,2,103,.888,0.0,.714,2,.429,1,.286,0,1.000,0,3,.667,1,20.2,LAC,14,+4,20121102,127,2.0,7,2,10.8,.857,0.0,2,2,5,1,0,5.1,3.7,Caron Butler
3,1378.0,-2.8,8.4,0,0,102,.463,0.0,.667,0,.000,2,1.000,2,.000,0,0,0,3,0.0,LAC,4,+7,20121102,107,0.0,3,3,17.9,.667,10.4,5,0,2,1,0,13.9,8.0,DeAndre Jordan
1,796.0,5.5,23.7,1,1,101,.667,13.3,.500,0,.833,0,.000,0,0,0,5,.400,3,14.3,LAC,8,+3,20121102,109,3.9,6,0,10.3,.667,0.0,1,2,3,1,1,4.8,0.0,Willie Green
3,1873.0,11.5,23.0,3,0,99,.658,5.1,.417,9,.333,0,.750,0,1.000,0,4,.500,1,0.0,LAC,21,+3,20121102,142,4.9,12,9,13.2,.500,0.0,3,2,5,0,1,6.2,0.0,Jamal Crawford
3,1697.0,-1.3,14.3,1,0,105,.444,5.4,.444,0,.222,0,.000,2,0,0,2,.000,1,0.0,LAC,8,+8,20121102,106,1.8,9,0,14.5,.444,8.5,5,0,4,0,1,11.3,0.0,Matt Barnes
2,1116.0,-6.5,19.3,0,0,109,.313,7.9,.250,0,.500,0,.000,0,0,0,4,.250,0,0.0,LAC,5,-6,20121102,73,0.0,8,0,14.7,.313,0.0,2,1,2,0,1,6.9,0.0,Lamar Odom
1,844.0,3.4,31.5,1,1,102,.563,14.0,.500,2,.000,0,.250,1,1.000,0,0,0,2,10.1,LAC,10,-7,20121102,109,3.7,8,2,9.7,.500,8.5,2,0,4,0,1,9.1,0.0,Eric Bledsoe
1,737.0,-16.4,10.5,0,1,108,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,6,34.7,LAC,2,+2,20121102,92,0.0,1,2,11.2,.000,9.8,2,0,0,0,0,10.4,0.0,Ryan Hollins
1,414.0,2.8,6.5,0,1,98,0,18.3,0,0,0,1,0,0,0,0,0,0,0,100.0,LAC,0,+2,20121102,42,0.0,0,0,19.9,0,0.0,1,0,0,0,1,9.3,13.4,Ronny Turiaf
4,2575.0,8.5,37.2,2,6,114,.730,6.1,.609,10,.130,0,.435,2,1.000,0,3,.667,1,18.0,LAL,40,-7,20121102,122,2.4,23,10,11.2,.652,6.4,6,2,14,1,1,8.9,0.0,Kobe Bryant
11,2330.0,2.0,12.3,1,1,110,.556,13.3,.556,0,.000,0,.000,3,0,0,0,0,3,10.0,LAL,10,-8,20121102,122,1.3,9,0,34.0,.556,10.6,14,0,5,1,3,23.1,0.0,Pau Gasol
1,2321.0,-8.4,12.2,0,3,120,.581,7.9,.333,2,.500,0,.333,0,1.000,0,3,.667,6,30.4,LAL,8,-2,20121102,89,0.0,6,2,3.1,.500,0.0,1,2,2,1,2,1.7,0.0,Steve Blake
1,2298.0,-5.6,16.1,2,2,115,.368,12.4,.300,1,.700,0,.200,0,.500,0,7,.143,5,15.5,LAL,8,-2,20121102,76,2.7,10,2,3.1,.350,0.0,1,1,3,1,3,1.7,0.0,Metta World Peace
7,1828.0,0.0,24.2,0,4,104,.570,11.4,.571,5,.000,5,1.429,1,.500,0,0,0,5,26.0,LAL,13,-3,20121102,92,0.0,7,10,27.6,.571,4.5,8,0,4,1,2,16.8,12.7,Dwight Howard
5,1179.0,4.0,11.6,1,1,106,.532,7.7,.500,2,.000,1,2.000,1,.500,0,0,0,0,21.0,LAL,4,-2,20121102,103,2.6,2,4,30.5,.500,7.0,6,0,1,0,1,19.5,3.9,Antawn Jamison
0,768.0,2.1,26.2,1,2,113,.700,16.5,.600,0,.400,0,.000,0,0,0,2,.500,1,28.6,LAL,7,-7,20121102,98,4.0,5,0,0.0,.700,0.0,0,1,3,0,1,0.0,0.0,Darius Morris
1,573.0,9.7,10.0,0,0,112,.750,17.3,.500,0,.500,1,.000,0,0,0,1,1.000,2,0.0,LAL,3,-6,20121102,162,0.0,2,0,12.6,.750,0.0,1,1,1,0,1,6.7,8.1,Devin Ebanks
