trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,4,175,0.0,11.4,.000,0,LAC,.875,0,14,Chris Kaman,0,0,20081122,1,8,1.7,4,7.7,123,7.2,2.4,8.9,2,0,1,0,.875,2649.0,0,0,0.0,7,2,.875,0,2.9,-14
7,1.100,1,113,21.2,17.7,.100,10,LAC,.500,.000,20,Al Thornton,1,.909,20081122,1,10,-2.8,6,11.1,127,10.3,0.0,21.6,3,0,1,0,.674,2571.0,0,4,0.0,5,0,.500,11,2.9,-22
2,.125,5,121,3.8,6.3,.458,2,LAC,.583,.364,30,Baron Davis,11,.667,20081122,0,24,5.1,2,55.0,129,3.1,0.0,32.1,10,0,1,4,.592,2415.0,0,1,0.0,12,0,.500,3,0.0,-12
13,.167,2,127,13.4,37.2,.000,2,LAC,.667,0,18,Marcus Camby,0,1.000,20081122,3,12,8.3,10,17.2,113,24.2,1.6,21.6,3,0,1,0,.699,2035.0,3,2,7.6,8,1,.667,2,11.2,-18
0,.000,2,36,0.0,0.0,.333,0,LAC,.111,.000,2,Ricky Davis,3,0,20081122,0,9,-18.3,0,9.7,131,0.0,0.0,15.4,2,0,1,0,.111,1728.0,0,0,0.0,1,0,.111,0,0.0,-16
0,1.200,3,89,28.2,0.0,.600,4,LAC,.500,.333,9,Eric Gordon,3,.667,20081122,0,5,-8.1,0,14.1,125,0.0,2.5,24.2,2,0,0,1,.589,1297.0,0,3,0.0,2,1,.400,6,0.0,-2
3,.000,1,41,0.0,24.6,.600,0,LAC,.200,.000,2,Steve Novak,3,0,20081122,0,5,-12.7,3,0.0,117,12.3,3.4,15.9,0,0,0,0,.200,925.0,0,0,0.0,1,1,.200,0,0.0,+7
0,.000,3,14,25.0,0.0,.000,0,LAC,.000,0,0,Mike Taylor,0,0,20081122,0,3,-35.8,0,17.2,128,0.0,0.0,25.4,1,0,0,0,.000,465.0,0,1,0.0,0,0,.000,0,0.0,-5
1,.000,3,0,0.0,26.0,.000,0,LAC,.000,0,0,Paul Davis,0,0,20081122,0,1,-15.4,1,0.0,95,13.0,10.9,10.1,0,0,0,0,.000,292.0,0,0,0.0,0,1,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20081122,0,0,-8.4,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,23.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Skinner,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jason Hart,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.857,2,137,9.4,19.8,.214,8,NJN,.643,.667,26,Vince Carter,3,.667,20081122,2,14,9.9,6,18.0,100,13.2,4.2,25.7,4,0,1,2,.674,2292.0,0,2,0.0,8,3,.571,12,6.6,+22
6,.533,0,146,5.1,13.3,.333,6,NJN,.700,.600,27,Yi Jianlian,5,.750,20081122,2,15,7.4,4,0.0,105,10.0,0.0,23.7,0,0,1,3,.729,2276.0,2,1,4.5,9,0,.600,8,6.7,+25
2,1.167,2,127,5.2,3.4,.083,8,NJN,.417,.000,18,Devin Harris,1,.571,20081122,1,12,2.8,1,40.8,105,3.4,2.8,23.7,10,0,1,0,.496,2235.0,0,1,0.0,5,2,.417,14,3.4,+19
10,.300,3,116,15.0,28.6,.000,2,NJN,.600,0,14,Brook Lopez,0,.667,20081122,2,10,-3.7,8,4.6,107,17.9,0.0,17.4,1,0,1,0,.618,2118.0,0,2,0.0,6,0,.600,3,7.2,+22
9,.000,3,108,25.0,27.9,.444,0,NJN,.611,.750,11,Bobby Simmons,4,0,20081122,2,9,2.4,7,14.2,100,17.9,3.3,17.4,3,0,1,3,.611,1903.0,0,3,0.0,4,2,.444,0,8.0,+16
1,.000,2,112,42.9,6.5,.750,0,NJN,1.000,.667,8,Keyon Dooling,3,0,20081122,0,4,-1.4,1,24.3,110,3.3,0.0,16.7,3,0,0,2,1.000,1162.0,0,3,0.0,3,0,.750,0,0.0,-3
2,.000,2,89,0.0,14.5,.200,0,NJN,.400,.000,4,Jarvis Hayes,1,0,20081122,0,5,-10.4,2,0.0,109,7.2,0.0,13.2,0,0,0,0,.400,1048.0,0,0,0.0,2,0,.400,0,0.0,-3
1,2.000,3,95,0.0,0.0,.000,1,NJN,.000,0,1,Sean Williams,0,.500,20081122,1,1,-12.4,0,0.0,111,5.0,0.0,6.8,0,0,0,0,.266,762.0,0,0,0.0,0,0,.000,2,9.9,-5
6,.000,2,96,0.0,50.2,.400,0,NJN,.300,.500,3,Ryan Anderson,2,0,20081122,2,5,-11.4,4,0.0,104,37.6,0.0,22.9,0,0,0,1,.300,604.0,0,0,0.0,1,0,.200,0,25.1,-8
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Mardy Collins,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Zach Randolph,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Josh Boone,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
