stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,0.0,4,2649.0,0,7,0,.875,2,0,0,.000,0,14,8,.875,0,4,2,1,-14,.000,.875,Chris Kaman,11.4,2.9,0,LAC,123,20081122,1.7,7.7,1,5,175,8.9,0.0,0,0,7.2
0.0,21.2,1,2571.0,0,5,.000,.674,3,0,.909,1.100,1,20,10,.500,11,6,0,1,-22,.100,.500,Al Thornton,17.7,2.9,10,LAC,127,20081122,-2.8,11.1,1,7,113,21.6,0.0,4,0,10.3
0.0,3.8,5,2415.0,0,12,.364,.592,10,0,.667,.125,11,30,24,.500,3,2,0,1,-12,.458,.583,Baron Davis,6.3,0.0,2,LAC,129,20081122,5.1,55.0,0,2,121,32.1,0.0,1,4,3.1
1.6,13.4,2,2035.0,3,8,0,.699,3,0,1.000,.167,0,18,12,.667,2,10,1,1,-18,.000,.667,Marcus Camby,37.2,11.2,2,LAC,113,20081122,8.3,17.2,3,13,127,21.6,7.6,2,0,24.2
0.0,0.0,2,1728.0,0,1,.000,.111,2,0,0,.000,3,2,9,.111,0,0,0,1,-16,.333,.111,Ricky Davis,0.0,0.0,0,LAC,131,20081122,-18.3,9.7,0,0,36,15.4,0.0,0,0,0.0
2.5,28.2,3,1297.0,0,2,.333,.589,2,0,.667,1.200,3,9,5,.400,6,0,1,0,-2,.600,.500,Eric Gordon,0.0,0.0,4,LAC,125,20081122,-8.1,14.1,0,0,89,24.2,0.0,3,1,0.0
3.4,0.0,1,925.0,0,1,.000,.200,0,0,0,.000,3,2,5,.200,0,3,1,0,+7,.600,.200,Steve Novak,24.6,0.0,0,LAC,117,20081122,-12.7,0.0,0,3,41,15.9,0.0,0,0,12.3
0.0,25.0,3,465.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,0,0,-5,.000,.000,Mike Taylor,0.0,0.0,0,LAC,128,20081122,-35.8,17.2,0,0,14,25.4,0.0,1,0,0.0
10.9,0.0,3,292.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,1,0,-3,.000,.000,Paul Davis,26.0,0.0,0,LAC,95,20081122,-15.4,0.0,0,1,0,10.1,0.0,0,0,13.0
0.0,0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan,0.0,0.0,0,LAC,132,20081122,-8.4,0.0,0,0,0,0.0,0.0,0,0,0.0
